id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
29,11331.1901,420.4901,427.1696,-7517.4872,-6.8406,36.2813,147.7850,1.6200,9.3726,3.1315,0.9680,9.6159,20.6274,4.7777,4.4620,False,False,False,False,False,False,False,True
30,7558.4032,527.8754,544.2287,-2359.6967,-10.0895,38.8074,142.7978,1.6400,11.0009,3.5594,1.0331,13.6113,26.9427,4.9775,4.3595,False,False,False,False,False,False,False,True
31,2896.1719,473.5628,319.3708,-546.7780,-2.4303,16.5753,116.2534,2.2189,10.9642,3.6767,0.4333,6.0561,28.1271,5.0089,4.7535,False,False,False,False,False,False,False,True
32,1184.3320,287.0270,281.4750,-41.9746,-1.5029,14.3144,120.4240,1.7921,10.8242,2.2799,0.3318,2.7409,17.4400,4.7153,4.7603,False,False,False,False,False,False,False,True
33,12745.8675,517.0286,548.4205,-4276.7031,-11.6935,49.1329,157.5262,1.5884,9.6030,3.6610,1.2404,16.3001,24.4439,4.3468,4.3595,True,False,True,False,False,False,False,False
34,3880.6880,387.1811,436.8071,-1092.6378,-6.1481,34.5444,160.8052,1.4064,10.9172,2.5094,0.7757,7.5619,19.0802,4.9737,4.4280,False,False,False,False,False,False,False,True
35,1446.7972,342.5175,300.6838,-194.8068,-1.3682,13.6572,117.3335,1.9958,11.2627,2.7358,0.3323,3.4286,21.4471,5.0332,4.4861,False,False,False,False,False,False,False,True
36,1046.3643,259.4034,248.2339,-166.4807,-0.7533,10.3632,116.7754,1.9615,10.6377,2.1939,0.2449,1.8625,16.4164,4.7845,4.2529,False,False,True,False,False,False,False,False
37,6949.1855,398.4519,436.1540,-2308.1789,-6.7993,35.1818,148.2502,1.6174,9.5928,3.0940,0.9609,9.3194,20.4999,4.4861,4.4932,False,False,False,False,False,False,False,True
38,14890.8730,448.2743,623.7295,-7651.9554,-14.8571,52.2273,373.1278,1.3564,10.0667,2.9133,1.3474,13.1907,20.7403,5.1324,4.2367,False,True,True,True,False,False,False,False
39,1872.7648,323.3864,381.6928,-239.7982,-3.2886,26.5145,146.8211,1.4050,11.2810,2.1669,0.5732,4.8838,16.9654,4.8738,4.4868,True,False,False,False,False,False,False,False
40,6383.9148,472.7543,576.4835,-1961.9642,-9.5908,50.4359,258.5687,1.2891,11.1709,2.7184,1.0846,12.4830,20.6909,5.0674,4.3058,False,False,False,False,False,False,False,True
41,1251.8476,307.2864,319.2417,95.6009,-2.1808,21.0861,129.4611,1.5182,11.0537,2.1529,0.4202,3.7957,16.7200,4.4837,4.6683,True,False,False,False,False,False,False,False
42,11219.5514,448.3795,407.5152,-6389.4738,-8.5438,28.3688,127.2723,1.9169,9.8495,3.7314,0.8474,9.8199,25.3051,5.1527,4.3038,True,False,False,False,False,False,False,False
43,3296.5593,390.5439,336.0902,-221.0001,-4.9465,23.0949,123.8295,1.8149,10.4262,3.0596,0.5604,6.3783,21.7210,4.8527,4.9625,False,False,False,False,False,False,False,True
44,5860.0887,418.8573,385.4318,-1660.3550,-7.6273,32.6267,134.3973,1.6252,10.1810,3.0558,0.7391,8.8501,21.3876,4.5918,4.4553,False,False,False,False,False,False,False,True
45,6062.7598,421.6386,310.2519,-2723.9026,-4.6067,23.7032,121.0944,1.9263,9.8913,3.3855,0.5563,7.2274,23.0970,4.8084,4.3077,False,False,False,False,False,False,False,True
46,4401.7478,318.5645,324.8901,-2018.2107,-4.7601,29.3619,143.9815,1.4505,9.8738,2.3087,0.6043,5.3673,15.8102,4.8862,4.4950,False,False,False,False,False,False,False,True
47,6703.3946,359.1586,373.1236,-3445.1839,-6.4844,34.0888,152.8353,1.4578,9.8330,2.5435,0.7532,7.0705,17.5608,4.9534,4.3546,False,False,False,False,False,False,False,True
48,2741.9695,429.1876,248.3872,-629.5511,-0.0434,11.6216,113.8562,2.5905,9.9821,3.7769,0.3380,4.1255,26.7480,4.8077,4.7928,True,False,False,False,False,False,True,False
49,7686.5781,505.9770,471.7745,2270.6691,-9.2687,44.7073,144.2423,1.6407,9.3999,3.6359,1.0808,14.4879,24.1227,4.4049,4.5802,True,False,True,False,False,False,False,False
50,7085.6404,546.8491,489.9947,-2252.8481,-9.0904,34.1824,130.6651,1.7601,11.1069,3.7613,0.8859,12.9914,28.4204,5.1225,4.4120,False,False,False,False,False,False,False,True
51,4870.9054,342.6200,509.7149,-940.4990,-7.6130,44.5248,-1298.3424,1.2242,10.0237,2.1975,1.0877,7.6990,15.0156,4.6235,4.6958,False,True,False,False,False,True,False,False
52,8734.0513,371.7992,558.6850,-4223.0234,-7.7240,52.5859,-532.2006,1.2565,9.3395,2.4730,1.3018,10.1499,15.8198,4.3867,4.2096,False,True,True,True,False,True,False,False
53,4333.1287,425.1075,498.6136,-1162.8132,-6.6994,34.7217,155.8189,1.5060,11.1158,2.8687,0.9061,9.2010,22.5313,4.9463,4.2631,False,False,False,False,False,False,False,True
54,3152.7968,497.1924,506.2190,742.1612,-6.6951,41.3346,155.9297,1.4374,11.3513,2.9545,0.8917,11.5618,23.5366,4.6484,4.9515,False,False,False,False,False,False,False,True
55,5448.3510,587.6947,524.4084,37.5405,-8.9877,39.8346,134.6764,1.6711,11.2773,3.7793,0.9466,15.4004,29.8431,4.8091,4.9131,False,False,False,False,False,False,False,True
56,1747.3854,330.3884,380.8612,-183.2699,-2.9384,22.6318,136.0112,1.5633,11.2381,2.3842,0.5769,4.7223,18.8031,4.7256,4.3556,False,False,False,False,False,False,False,True
57,5827.7429,429.5463,351.3088,-1688.6805,-4.7217,25.9227,123.7754,1.9543,9.6597,3.6313,0.7141,8.5409,24.8703,4.4082,4.4281,True,False,False,False,False,False,False,False
58,2472.2315,321.3875,419.4319,-402.8940,-4.5348,31.4391,182.6796,1.3167,11.0747,2.1189,0.7069,5.5478,16.5374,5.0679,4.9405,True,False,False,False,False,False,False,False
59,1374.2101,324.1119,393.9365,507.5560,-3.3084,28.6575,153.2337,1.3827,11.1915,2.1986,0.6203,5.3517,17.3930,4.4845,4.9581,True,False,False,False,False,False,False,False
60,5308.0176,436.2759,616.2797,4248.4713,-11.4981,51.6822,545.4695,1.3209,10.1643,2.7713,1.3171,12.2923,19.7997,4.4041,4.8667,False,True,False,True,False,False,False,False
61,2472.6385,397.3136,343.4487,-461.5205,-3.0039,18.6305,120.1898,1.9648,11.0276,3.1759,0.4977,5.6225,24.4651,4.8347,4.3796,False,False,False,False,False,False,False,True
62,8942.5073,327.2660,329.1060,8283.7042,-4.3166,32.9589,152.9858,1.4349,9.3381,2.3728,0.6928,6.0194,15.7155,4.9093,4.6999,False,False,False,False,False,False,False,True
63,5758.8334,462.4586,671.3449,-926.0463,-9.4496,51.7091,824.3162,1.2995,10.8688,2.7676,1.3379,12.8581,20.7684,4.4676,4.3464,False,True,False,False,False,False,False,False
64,20279.7146,555.2540,608.0016,-9512.4591,-18.9451,53.7673,167.4577,1.5316,10.0860,3.6919,1.3096,18.6476,25.5900,4.9290,4.5310,False,False,True,True,False,False,False,False
65,10058.5580,452.9862,420.7586,-979.9172,-8.9216,40.2631,140.8911,1.6343,9.3911,3.3892,0.9482,11.8738,21.7801,5.1798,4.8997,False,False,True,False,False,False,False,False
66,1691.0249,348.7416,333.9097,-21.2929,-2.7704,21.1301,125.8409,1.6418,11.1247,2.4881,0.4552,4.6340,19.6295,4.8275,4.8795,False,False,False,False,False,False,False,True
67,2086.1110,345.5443,346.0331,-344.0210,-3.0848,20.7033,125.9311,1.7037,11.0673,2.6216,0.4998,4.8503,19.7862,4.8944,4.5547,False,False,False,False,False,False,False,True
68,1450.6361,350.4124,311.4892,-10.9022,-1.6569,14.9586,118.7760,1.9942,11.0062,2.8573,0.4028,3.9156,21.4685,4.5408,4.5539,False,False,False,False,False,False,False,True
69,13300.1651,513.9824,556.5092,-5132.2176,-14.7994,43.2569,151.5299,1.6267,10.1690,3.6237,1.1796,14.7159,26.1408,4.8581,4.6568,False,False,True,False,False,False,False,False
70,3399.2893,384.7995,333.0873,-48.4913,-4.5854,23.8358,125.0176,1.8345,9.9806,3.1225,0.6142,6.5649,21.3086,4.5288,4.7145,False,False,False,False,False,False,False,True
71,9212.9185,609.9533,672.6125,-868.6306,-13.9719,58.0789,178.4253,1.4688,10.8366,3.6943,1.3452,21.1823,27.7155,4.3316,4.4042,False,False,True,True,False,False,False,False
72,4383.3088,484.8148,575.6194,-379.7589,-7.6217,45.2306,199.7769,1.3798,11.1903,2.8800,1.0799,12.1051,22.0543,4.5494,4.4358,False,False,False,False,False,False,False,True
73,328217.3949,396.2582,430.2370,-327386.7520,-6.8163,32.2800,143.0349,1.6633,9.7706,3.1131,0.9201,8.7284,21.1684,4.5456,4.8875,False,False,False,False,False,False,False,True
74,89367.0770,446.2676,551.9579,-88362.8102,-9.7838,41.3912,165.6008,1.5952,9.7881,3.3545,1.2226,12.3791,22.6843,4.3812,4.9150,False,False,True,False,False,False,False,False
75,11197.8809,479.8721,489.8299,-4958.0278,-9.7851,36.6769,137.8804,1.7725,9.7505,3.7657,1.0770,12.7640,25.9074,4.5892,4.3426,True,False,True,False,False,False,False,False
76,12844.4043,424.9123,442.1942,-8329.5177,-7.6985,31.5852,134.5298,1.8308,9.5151,3.6133,0.9879,10.2338,23.7743,4.9563,4.3435,True,False,False,False,False,False,False,False
77,9872.0167,439.2873,450.6913,-4843.8522,-10.2154,31.5028,137.3656,1.7295,10.1386,3.3411,0.9221,9.5980,23.7328,5.1682,4.5420,False,False,False,False,False,False,False,True
78,4309.0434,380.2162,578.6474,-1144.9462,-7.2272,45.6371,13009.9362,1.2181,11.0993,2.3054,1.0997,9.0264,18.0753,4.9600,4.4039,False,True,False,False,False,False,False,False
79,15229.8477,514.7514,577.8420,-6813.2543,-16.2100,50.3668,178.8415,1.4810,10.1441,3.3499,1.2327,15.4047,23.5494,4.9456,4.5538,False,False,True,False,False,False,False,False
80,3176.7511,480.3366,379.3132,-453.4232,-4.1480,24.4800,121.7383,1.8561,11.2962,3.4115,0.5643,8.2660,26.3353,4.9119,4.5850,False,False,False,False,False,False,False,True
81,14404.2459,561.5398,593.3529,-4389.7183,-16.3506,52.0171,161.1268,1.5547,10.0982,3.7202,1.2747,18.2397,26.2143,4.5469,4.4869,True,False,True,False,False,False,False,False
82,7308.6181,435.4209,609.2170,-1155.3130,-11.4352,50.9727,384.2008,1.3383,10.2183,2.8197,1.2936,12.4518,20.0360,4.3660,4.4872,False,True,False,True,False,False,False,False
83,7949.8654,416.6096,367.5161,-4361.1506,-5.9252,28.1286,129.9477,1.7872,9.6767,3.2494,0.7591,8.0008,21.9651,4.8485,4.7325,False,False,False,False,False,False,False,True
84,10827.0117,536.3926,525.1357,-3674.8855,-13.1166,43.1562,144.4894,1.6226,10.3952,3.6351,1.0728,14.9672,26.6433,4.7112,4.3826,False,False,True,False,False,False,False,False
85,7760.7548,429.1303,500.8042,-2352.0787,-11.0977,47.6139,225.7564,1.3184,10.3508,2.6488,1.0196,10.7963,19.0713,4.9291,4.8555,False,False,False,False,False,False,False,True
86,2594.9285,342.1361,426.2651,1135.3932,-5.9155,38.5423,247.0307,1.3000,9.9454,2.2381,0.8847,6.7932,15.4764,4.3852,4.7342,False,False,False,False,False,False,False,True
87,5771.0659,487.9662,585.4956,736.3697,-11.3395,54.6325,259.8851,1.3075,10.7377,2.8773,1.1665,14.1874,21.1495,4.6236,4.9233,False,False,False,True,False,False,False,False
88,4822.8668,289.5171,323.2191,-3243.3172,-3.2227,26.4622,144.3337,1.5494,9.3575,2.3903,0.6720,4.8872,15.4490,4.5838,4.8069,False,False,False,False,False,False,False,True
89,5614.9071,446.7138,355.1203,-2172.1545,-6.4832,26.5178,123.9801,1.7899,10.5887,3.2631,0.5942,8.0659,23.7469,5.1347,4.3065,False,False,False,False,False,False,False,True
90,7058.1610,379.5469,516.7651,-2853.8951,-9.8482,53.3707,-265.4875,1.1252,10.3718,2.1343,1.0558,9.0860,15.5459,4.9761,4.2339,False,True,False,True,False,True,False,False
91,7401.5156,440.1699,537.9361,-2535.2019,-10.6660,50.8424,290.2818,1.2724,10.6380,2.6140,1.0693,11.5426,19.0854,4.9114,4.4627,False,True,False,True,False,False,False,False
92,3214.3770,434.7992,532.5448,-117.8133,-5.8566,34.4296,159.4625,1.5093,11.3966,2.8959,0.9493,9.4030,23.3592,4.8645,4.8424,False,False,False,False,False,False,False,True
93,3072.9516,364.6409,388.0843,24.3167,-5.6117,30.5112,148.2280,1.5003,10.2660,2.5506,0.7346,6.5412,18.3915,4.4427,4.6866,False,False,False,False,False,False,False,True
94,8826.4219,362.3548,537.8041,-4978.8432,-7.7795,45.0922,102213.8633,1.2915,9.6023,2.3961,1.2152,8.5005,16.2664,4.8396,4.3038,False,True,False,False,False,False,False,False
95,5267.8401,387.0591,457.6273,-1913.2213,-7.3949,34.3732,168.1228,1.4510,10.5569,2.6097,0.8811,7.7453,19.4530,4.9989,4.2923,False,False,False,False,False,False,False,True
96,1206.0569,294.9339,242.2263,-74.7074,-0.8828,11.7190,116.7659,2.0227,10.2222,2.4553,0.2823,2.3811,17.4146,4.3819,4.4633,False,False,False,False,False,False,False,True
97,5397.9436,425.1217,539.9141,-252.6162,-9.4895,43.5340,203.5808,1.4029,10.5183,2.8258,1.0910,10.8796,20.5256,4.6317,4.8224,False,False,False,False,False,False,False,True
98,3953.7655,506.4918,542.3919,2899.7997,-8.2013,42.2368,154.7616,1.5249,10.9423,3.2781,1.0370,13.2244,25.2782,4.3302,4.9797,False,False,False,False,False,False,False,True
99,2391.2346,462.0719,298.4055,-489.1617,-0.8540,12.7417,114.2616,2.4554,11.0759,3.7837,0.3514,4.8716,29.5087,5.1619,4.7226,False,False,False,False,False,False,False,True
100,2046.7331,413.8018,404.7377,544.4979,-4.1128,28.4848,131.8208,1.6075,11.2515,2.8795,0.6418,7.6509,22.8025,4.5444,4.9045,False,False,False,False,False,False,False,True
101,5628.3905,474.8617,412.4752,-766.7256,-7.9152,32.6851,130.0904,1.7217,10.4526,3.4309,0.7758,10.5346,24.6786,4.5656,4.6563,False,False,False,False,False,False,False,True
102,3246.4734,437.0087,532.5448,-120.4502,-5.9163,34.7804,159.8385,1.5042,11.3966,2.8959,0.9493,9.4988,23.3592,4.8645,4.8424,False,False,False,False,False,False,False,True
103,3374.3737,383.4867,333.0873,-48.0759,-4.5542,23.6735,124.9706,1.8387,9.9806,3.1225,0.6142,6.5202,21.3086,4.5288,4.7145,False,False,False,False,False,False,False,True
104,7090.9577,476.0687,540.3594,-2078.4225,-9.6247,36.6288,144.9128,1.6550,10.8073,3.4694,1.0512,12.2627,26.5026,4.8591,4.4940,False,False,False,False,False,False,False,True
105,7947.5676,411.8513,593.0062,-2238.3302,-10.4991,44.8748,272.3431,1.4157,10.0493,2.8707,1.2808,11.1002,20.2919,4.5658,4.5451,False,True,False,False,False,False,False,False
106,6373.4512,472.4256,576.4835,-1957.8940,-9.5775,50.3658,258.2446,1.2897,11.1709,2.7184,1.0846,12.4656,20.7065,5.0674,4.3065,False,False,False,False,False,False,False,True
107,5540.0622,446.6588,355.1203,-2110.0626,-6.4213,26.5533,123.9885,1.7891,10.5887,3.2631,0.5942,8.0767,23.7504,5.1057,4.3034,False,False,False,False,False,False,False,True
108,1871.8457,323.8913,381.6928,-237.8741,-3.2886,26.5145,146.8211,1.4050,11.2810,2.1669,0.5732,4.8838,16.9654,4.8738,4.4914,True,False,False,False,False,False,False,False
109,100799.8266,434.4925,510.9964,-99848.9002,-8.7975,38.0566,153.3288,1.6405,9.7881,3.3545,1.1241,11.3817,22.6843,4.3812,4.9103,False,False,False,False,False,False,False,True
110,2489.6292,414.2099,466.8484,219.5738,-4.9275,34.4761,150.5043,1.4668,11.3276,2.7460,0.7961,8.7336,21.7865,4.5272,4.6826,False,False,False,False,False,False,False,True
111,1187.5339,287.0270,281.4750,-44.9517,-1.5062,14.3144,120.4240,1.7921,10.8242,2.2799,0.3318,2.7409,17.4373,4.7200,4.7603,False,False,False,False,False,False,False,True
112,8493.7157,390.3879,492.7667,-3816.6956,-9.2477,38.0351,174.5978,1.5021,9.9849,2.8846,1.0512,9.4282,20.3589,4.8591,4.4940,False,False,False,False,False,False,False,True
113,6160.9479,421.2725,503.8096,-1874.2940,-8.8998,40.1800,175.9423,1.4365,10.6083,2.8204,0.9906,10.0749,20.9091,4.8228,4.5009,False,False,False,False,False,False,False,True
114,1727.5509,381.3900,332.1135,-123.0969,-2.2437,17.6125,120.3864,1.8557,11.3277,2.8023,0.4211,4.5842,21.6167,4.9710,4.7792,False,False,False,False,False,False,False,True
115,1727.5509,381.3900,332.1135,-123.0969,-2.2437,17.6125,120.3864,1.8557,11.3277,2.8023,0.4211,4.5842,21.6167,4.9710,4.7792,False,False,False,False,False,False,False,True
116,2514.6520,396.3382,342.0193,-486.3949,-3.0432,18.6257,120.1879,1.9663,10.9950,3.1759,0.4980,5.6094,24.3929,4.8347,4.3796,False,False,False,False,False,False,False,True
117,4547.7040,395.4791,549.2569,-1160.2204,-7.1968,40.2789,228.5913,1.3679,10.9456,2.6202,1.0528,9.3571,19.5160,4.7405,4.2161,False,False,False,False,False,False,False,True
118,4380.9508,426.2370,502.0316,-1179.0977,-6.7727,35.0462,157.0637,1.5014,11.1158,2.8687,0.9146,9.2870,22.4772,4.9463,4.2631,False,False,False,False,False,False,False,True
119,4361.6778,485.4902,577.7093,-319.6982,-7.6604,45.4327,201.5365,1.3778,11.1903,2.8800,1.0847,12.1592,22.0543,4.5494,4.4742,False,False,False,False,False,False,False,True
120,2618.8099,317.8895,419.4319,-571.2135,-4.6411,31.6474,188.7202,1.3019,11.0747,2.0845,0.7069,5.4642,16.2693,5.1771,4.9327,True,False,False,False,False,False,False,False
121,5636.6793,429.3026,351.3088,-1423.1658,-4.7163,25.8933,123.7684,1.9550,9.6597,3.6313,0.7141,8.5312,24.8703,4.4082,4.4696,True,False,False,False,False,False,False,False
122,8383.0705,451.6740,510.4299,-2285.4282,-11.6553,42.6393,165.7882,1.4794,10.4096,3.0577,1.0350,11.7535,21.9236,4.9826,4.9625,False,False,False,False,False,False,False,True
123,3368.0664,463.8804,362.2933,-732.8000,-3.9479,20.9712,119.8872,2.0144,10.9902,3.5613,0.5585,7.3556,26.6266,4.8476,4.3595,False,False,False,False,False,False,False,True
124,3176.7574,480.3669,379.3132,-453.3950,-4.1480,24.4800,121.7383,1.8561,11.2962,3.4115,0.5643,8.2660,26.3353,4.9119,4.5850,False,False,False,False,False,False,False,True
125,5140.6113,429.1343,623.6279,4081.0481,-11.1848,50.2003,559.5896,1.3338,10.1643,2.7713,1.3334,11.9399,19.7997,4.4041,4.8667,False,True,False,False,False,False,False,False
126,5595.0218,521.6177,515.3953,-1331.6785,-8.2418,39.3127,141.8529,1.5666,11.3564,3.3483,0.9135,12.9964,26.8751,5.0313,4.4825,False,False,False,False,False,False,False,True
127,7658.5934,505.1663,471.7745,2260.3509,-9.2390,44.5642,144.1744,1.6424,9.3999,3.6359,1.0808,14.4415,24.1227,4.4049,4.5802,True,False,True,False,False,False,False,False
128,4559.8804,421.1109,675.4826,-709.4652,-8.3477,56.8827,-85.5021,1.1266,11.3225,2.3054,1.2827,11.4095,18.4390,4.9600,4.7940,False,True,False,True,False,True,False,False
129,1898.8780,363.8064,321.8337,-341.9550,-2.2946,16.4883,120.0446,1.9059,11.1044,2.8023,0.4211,4.2319,21.1907,4.9710,4.3970,False,False,False,False,False,False,False,True
130,4316.1507,424.0549,498.6136,-1157.3525,-6.6837,34.7618,156.3923,1.5026,11.1158,2.8588,0.9061,9.1691,22.4534,4.9463,4.2631,False,False,False,False,False,False,False,True
131,82636.3834,435.2203,551.9579,-81643.3158,-9.5877,41.8958,174.6899,1.5570,9.7881,3.2348,1.2226,11.9371,21.8745,4.3980,4.9150,False,False,True,False,False,False,False,False
132,3238.2142,411.8670,460.3644,-479.5502,-5.5681,33.7533,148.2957,1.4772,11.3276,2.7460,0.7794,8.5505,21.7830,4.9406,4.6826,False,False,False,False,False,False,False,True
133,7292.4222,486.3052,507.6524,-1469.5130,-10.1353,34.0363,137.6564,1.7685,10.3120,3.6688,1.0419,11.8849,26.6707,4.5690,4.5989,False,False,False,False,False,False,False,True
134,7655.1895,493.8058,485.9571,-2134.6835,-10.2355,36.4912,140.5579,1.6592,10.4534,3.4293,0.9680,11.7548,25.1943,4.7777,4.6413,False,False,False,False,False,False,False,True
135,7516.6635,403.0244,358.6591,-3445.0856,-5.1827,32.5041,134.0037,1.6808,9.3759,3.1331,0.7758,8.6226,20.2146,4.5656,4.5114,False,False,False,False,False,False,False,True
136,2108.8189,318.1722,388.6036,-285.7411,-3.8141,26.9210,150.4692,1.4107,11.1522,2.1921,0.6109,4.9952,17.2288,5.0679,4.9405,True,False,False,False,False,False,False,False
137,1015.0372,251.3102,248.2339,-159.3300,-0.7940,10.4812,117.2414,1.9176,10.6377,2.1206,0.2449,1.8003,15.8683,4.7845,4.2529,True,False,True,False,False,False,False,False
138,13473.1637,513.1297,555.7100,-5267.8165,-14.7713,43.1880,151.3506,1.6276,10.1690,3.6237,1.1777,14.6925,26.1408,4.8581,4.6327,False,False,True,False,False,False,False,False
139,14468.8271,443.5362,624.5272,-7440.8267,-14.6634,52.6015,451.9272,1.3401,10.0667,2.8628,1.3492,12.9792,20.3809,5.1324,4.2367,False,True,True,True,False,False,False,False
140,10868.6757,590.9890,672.3948,-3464.2224,-14.0646,50.9787,165.5922,1.5288,11.1639,3.7179,1.2985,19.1459,29.2794,5.1004,4.5616,False,False,True,False,False,False,False,False
141,4207.9950,376.0206,578.6474,-1110.2025,-7.0686,44.6354,3901.9298,1.2271,11.0993,2.3054,1.0997,8.8283,18.0773,4.9600,4.4039,False,True,False,False,False,False,False,False
142,6248.2202,422.2375,501.9754,-1416.2517,-9.7288,46.7381,217.8118,1.3314,10.3807,2.6692,1.0182,10.7278,19.2843,4.5770,4.5347,False,False,False,False,False,False,False,True
