id,Resistance,Rv,Ri,Rr,Rincli,Comfort,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,valid
49,1543.8630,418.1226,1122.7021,3.0383,0.0000,13.2308,1.8143,9.9532,3.1353,0.5572,6.8700,0.6920,4.7739,4.2086,False,False,False,False,False,True
50,1504.0174,373.2804,1128.5005,2.2365,0.0000,12.2569,1.7044,9.4043,2.9453,0.6237,6.8700,0.7088,4.4275,4.4457,False,False,False,False,False,True
51,1242.6629,425.0603,814.6490,2.9535,0.0000,14.9283,1.9212,10.4639,3.3200,0.5314,6.8700,0.7070,4.7913,4.6069,False,False,False,False,False,True
52,1695.1169,394.7145,1298.9705,1.4319,0.0000,8.2884,1.5960,9.1942,2.7580,0.4822,6.8700,0.6932,4.1876,4.2705,False,False,False,False,False,True
53,1139.6842,403.9528,732.7193,3.0121,0.0000,11.1098,1.6264,10.7619,2.8105,0.5409,6.8700,0.7059,4.9332,4.7953,False,False,False,False,False,True
54,1545.4980,445.9189,1096.9416,2.6375,0.0000,16.5087,2.0943,9.9484,3.6191,0.5160,6.8700,0.6838,4.8262,4.3416,False,True,False,False,True,False
55,1241.3858,386.3099,851.2678,3.8081,0.0000,13.2480,1.6750,10.2717,2.8945,0.6426,6.8700,0.7032,4.9104,4.7313,False,False,False,False,False,True
56,1810.8176,400.3083,1409.0740,1.4353,0.0000,10.0262,1.7286,9.0948,2.9872,0.5023,6.8700,0.6945,4.9904,4.5244,False,False,False,False,False,True
57,1321.2234,426.3408,892.4794,2.4032,0.0000,14.3341,1.9295,9.8805,3.3344,0.5343,6.8700,0.7086,4.4247,4.7969,False,False,False,False,False,True
58,1312.4477,412.2846,898.1232,2.0399,0.0000,15.3145,1.9870,9.7345,3.4337,0.5468,6.8700,0.6992,4.2438,4.6348,False,False,False,False,False,True
59,1292.6889,428.7079,861.5234,2.4576,0.0000,14.3062,1.9557,10.0441,3.3795,0.5082,6.8700,0.6967,4.3750,4.4761,False,True,False,False,False,False
60,1836.6502,396.6179,1437.8279,2.2044,0.0000,14.9151,1.8998,9.3951,3.2830,0.6090,6.8700,0.7095,4.8197,4.1732,False,False,False,False,False,True
61,1829.2103,369.5935,1457.4905,2.1262,0.0000,12.0832,1.6779,9.1460,2.8995,0.6540,6.8700,0.6872,4.9168,4.3684,False,False,False,False,False,True
62,1691.9032,433.0087,1256.9827,1.9119,0.0000,14.4290,2.0327,9.5891,3.5127,0.4931,6.8700,0.6924,4.8130,4.3961,True,True,False,False,True,False
63,1466.4848,425.9986,1037.3996,3.0865,0.0000,17.5713,2.0452,10.0381,3.5344,0.5779,6.8700,0.6992,4.8221,4.3531,False,False,False,False,True,False
64,1503.5390,390.3268,1110.6899,2.5223,0.0000,12.9568,1.7492,9.5253,3.0228,0.6176,6.8700,0.7011,4.7043,4.8007,False,False,False,False,False,True
65,1081.3837,388.8117,689.9406,2.6313,0.0000,14.7902,1.7312,10.6811,2.9917,0.6466,6.8700,0.6988,4.3079,4.3202,False,False,False,False,False,False
66,1386.1093,418.0124,964.8400,3.2568,0.0000,17.1642,1.9899,9.9586,3.4387,0.6034,6.8700,0.6922,4.9956,4.7421,False,False,False,False,False,False
67,1759.4411,428.8812,1328.2036,2.3563,0.0000,13.8965,1.9305,9.6546,3.3361,0.5284,6.8700,0.6851,4.8516,4.1346,False,False,False,False,False,True
68,1292.1974,399.5219,889.4756,3.1999,0.0000,17.2356,1.9024,10.1487,3.2875,0.6552,6.8700,0.6965,4.4679,4.3054,False,False,False,False,False,False
69,1559.3466,423.5191,1132.6701,3.1574,0.0000,12.6544,1.7793,10.0298,3.0747,0.5498,6.8700,0.6847,4.7584,4.1244,False,False,False,False,False,True
70,1747.3694,426.1627,1319.7722,1.4346,0.0000,15.4751,2.0970,9.2895,3.6238,0.5141,6.8700,0.6826,4.9740,4.5209,True,True,False,False,True,False
71,1226.9644,457.2819,767.1036,2.5788,0.0000,15.6681,1.9892,10.5184,3.4375,0.5156,6.8700,0.7019,4.6052,4.7659,False,True,False,False,False,False
72,1328.4816,437.2855,888.5530,2.6430,0.0000,13.1960,1.8167,10.8417,3.1394,0.5065,6.8700,0.6876,4.9017,4.1910,False,False,False,False,False,True
73,1653.0998,398.8420,1252.0293,2.2284,0.0000,11.4666,1.7394,9.4329,3.0059,0.5534,6.8700,0.6886,4.8086,4.4852,False,False,False,False,False,True
74,1435.9535,434.5123,999.5451,1.8961,0.0000,16.0003,2.0775,9.7096,3.5901,0.5205,6.8700,0.7030,4.3850,4.6314,True,True,False,False,True,False
75,1161.3153,438.7848,719.8514,2.6790,0.0000,16.7204,1.9416,10.7759,3.3552,0.5703,6.8700,0.6969,4.7855,4.8144,False,False,False,False,False,False
76,1600.0744,397.9029,1199.3489,2.8226,0.0000,10.1023,1.6456,9.7444,2.8437,0.5271,6.8700,0.6829,4.8642,4.3103,False,False,False,False,False,True
77,1089.4193,386.5304,700.0891,2.7998,0.0000,11.2014,1.5698,10.7943,2.7127,0.5878,6.8700,0.6931,4.6163,4.6102,False,False,False,False,False,True
78,1713.9585,387.5751,1324.0001,2.3833,0.0000,15.4715,1.8959,9.4819,3.2762,0.6304,6.8700,0.7053,4.7426,4.2336,False,False,False,False,False,True
79,1478.4312,433.5530,1043.2652,1.6129,0.0000,14.1916,2.0325,9.5844,3.5123,0.4840,6.8700,0.6978,4.4591,4.8096,True,True,False,False,True,False
80,1428.0068,427.7638,997.0756,3.1675,0.0000,11.3329,1.7128,10.5008,2.9598,0.5054,6.8700,0.6841,4.9320,4.2268,False,False,False,False,False,True
81,1134.0248,442.3708,689.2544,2.3996,0.0000,17.7605,2.0553,10.5218,3.5518,0.5506,6.8700,0.7017,4.3733,4.8188,False,False,False,False,True,False
82,1555.4203,432.3809,1121.8092,1.2302,0.0000,14.1834,2.0157,9.3331,3.4833,0.5075,6.8700,0.6966,4.1936,4.5035,True,True,False,False,True,False
83,1738.2836,421.2198,1314.6602,2.4036,0.0000,15.2217,1.9926,9.6675,3.4433,0.5437,6.8700,0.6856,4.8841,4.1637,False,False,False,False,False,True
84,1256.4505,457.9111,796.1019,2.4376,0.0000,16.6223,2.0477,10.7686,3.5386,0.5032,6.8700,0.6962,4.8301,4.5470,False,True,False,False,True,False
85,1732.2116,396.7109,1332.8831,2.6176,0.0000,13.6863,1.7703,9.5423,3.0592,0.6370,6.8700,0.7023,4.7554,4.2587,False,False,False,False,False,True
86,1743.0992,406.1761,1334.3485,2.5746,0.0000,16.2395,1.9554,9.5758,3.3791,0.6148,6.8700,0.6970,4.9439,4.2950,False,False,False,False,False,False
87,1348.6656,412.2944,933.7023,2.6690,0.0000,10.3475,1.6601,9.8441,2.8689,0.5249,6.8700,0.6822,4.5177,4.7410,False,False,False,False,False,True
88,1217.5720,381.2781,832.4580,3.8358,0.0000,13.3647,1.6771,10.1955,2.8981,0.6518,6.8700,0.6974,4.8331,4.7200,False,False,False,False,False,True
89,1262.3696,420.1806,839.7668,2.4222,0.0000,17.7503,2.0371,9.8447,3.5203,0.6017,6.8700,0.6810,4.3452,4.8107,False,False,False,False,True,False
90,1179.4615,388.7246,787.6903,3.0466,0.0000,16.3262,1.8614,10.1147,3.2166,0.6502,6.8700,0.6981,4.3477,4.5596,False,False,False,False,False,False
91,1706.2303,370.1726,1334.1588,1.8989,0.0000,9.2507,1.5587,9.2237,2.6935,0.5722,6.8700,0.6895,4.2725,4.0860,False,False,False,False,False,True
92,1467.6859,404.6020,1060.4051,2.6787,0.0000,15.1409,1.8822,9.7479,3.2525,0.6082,6.8700,0.6882,4.6314,4.4956,False,False,False,False,False,True
93,1801.0124,421.4506,1376.9409,2.6208,0.0000,9.2734,1.6446,9.6925,2.8421,0.4824,6.8700,0.6938,4.9466,4.1977,False,False,False,False,False,True
94,1538.4465,393.2975,1142.4396,2.7094,0.0000,15.2333,1.8937,9.6539,3.2725,0.6101,6.8700,0.6991,4.8771,4.5850,False,False,False,False,False,True
95,1306.4233,415.0232,888.6202,2.7799,0.0000,15.0648,1.9120,10.2440,3.3042,0.5548,6.8700,0.7062,4.3257,4.1684,False,False,False,False,False,True
96,1655.8040,366.9271,1287.1979,1.6790,0.0000,11.1897,1.6651,9.0312,2.8774,0.6208,6.8700,0.6819,4.1983,4.3860,False,False,False,False,False,True
97,1500.5513,429.7044,1067.6998,3.1471,0.0000,12.6265,1.8077,10.0542,3.1239,0.5278,6.8700,0.7028,4.8052,4.3380,False,False,False,False,False,True
98,1502.0114,421.7207,1078.1240,2.1667,0.0000,11.7416,1.7915,9.7754,3.0959,0.5118,6.8700,0.7024,4.2541,4.1187,False,False,False,False,False,True
99,1153.8778,401.1650,749.7668,2.9460,0.0000,15.3591,1.7688,10.4706,3.0566,0.6561,6.8700,0.6813,4.3923,4.4894,False,False,False,False,False,False
100,1323.6843,399.2323,921.5362,2.9157,0.0000,11.0472,1.6428,10.0637,2.8390,0.5638,6.8700,0.7003,4.3191,4.3026,False,False,False,False,False,True
101,1883.4859,399.7360,1482.1763,1.5736,0.0000,9.5383,1.6931,9.2704,2.9258,0.4882,6.8700,0.6899,4.4946,4.1991,False,False,False,False,False,True
102,1649.6437,387.8867,1260.2487,1.5082,0.0000,9.5427,1.6336,9.0921,2.8230,0.5410,6.8700,0.7038,4.1881,4.6579,False,False,False,False,False,True
103,1342.1698,411.7871,928.3428,2.0399,0.0000,15.3145,1.9870,9.7345,3.4337,0.5468,6.8700,0.6992,4.2438,4.5373,False,False,False,False,False,True
104,1216.5131,411.0705,802.0448,3.3979,0.0000,18.7636,1.9895,10.4290,3.4380,0.6337,6.8700,0.6958,4.9513,4.7032,False,False,False,False,False,False
105,1239.7787,401.4040,835.5276,2.8472,0.0000,14.3273,1.6892,10.7402,2.9190,0.6552,6.8700,0.6909,4.5664,4.1306,False,False,False,False,False,False
106,1725.9276,380.3469,1343.3814,2.1993,0.0000,11.5129,1.6931,9.2900,2.9259,0.5992,6.8700,0.7042,4.8646,4.5609,False,False,False,False,False,True
107,1849.7232,378.0637,1469.7239,1.9357,0.0000,15.8147,1.9275,9.2246,3.3309,0.6406,6.8700,0.7040,4.7057,4.0731,False,False,False,False,False,False
108,1186.0645,389.0947,793.9080,3.0618,0.0000,16.3978,1.8642,10.1285,3.2215,0.6502,6.8700,0.6981,4.3480,4.5596,False,False,False,False,False,False
109,1138.0298,441.0339,694.5673,2.4286,0.0000,17.6891,2.0525,10.5080,3.5469,0.5506,6.8700,0.7017,4.3858,4.8188,False,False,False,False,True,False
110,1112.2816,413.6789,696.0271,2.5756,0.0000,14.5757,1.8221,10.6442,3.1488,0.5720,6.8700,0.7073,4.4288,4.6024,False,False,False,False,False,True
111,1184.2801,451.1571,730.5686,2.5544,0.0000,15.6739,1.9472,10.7740,3.3650,0.5278,6.8700,0.6969,4.7802,4.8136,False,False,False,False,False,True
112,1087.3321,431.3240,653.8268,2.1813,0.0000,17.5415,2.0195,10.8521,3.4899,0.5468,6.8700,0.6992,4.4722,4.6362,False,False,False,False,True,False
113,1254.0002,378.1269,873.4446,2.4287,0.0000,9.4142,1.5613,9.6994,2.6981,0.5513,6.8700,0.6995,4.2444,4.7834,False,False,False,False,False,True
114,1216.8993,381.0173,832.0463,3.8358,0.0000,13.3647,1.6771,10.1955,2.8981,0.6518,6.8700,0.6974,4.8331,4.7200,False,False,False,False,False,True
115,1879.3686,400.0016,1477.7934,1.5736,0.0000,9.5390,1.6931,9.2704,2.9258,0.4882,6.8700,0.6938,4.4946,4.1991,False,False,False,False,False,True
116,1719.8331,406.0475,1311.2435,2.5422,0.0000,16.2109,1.9554,9.5583,3.3791,0.6148,6.8700,0.6949,4.9439,4.3694,False,False,False,False,False,False
117,1667.6408,404.2172,1261.7385,1.6851,0.0000,14.6102,1.9195,9.2398,3.3171,0.5922,6.8700,0.7095,4.4082,4.3007,False,False,False,False,False,True
118,1725.0371,366.9271,1356.2867,1.8233,0.0000,11.1897,1.6651,9.0312,2.8774,0.6208,6.8700,0.6819,4.8947,4.6056,False,False,False,False,False,True
119,1369.1166,386.2512,980.5318,2.3335,0.0000,13.3665,1.7616,9.6265,3.0442,0.6221,6.8700,0.7076,4.2009,4.3866,False,False,False,False,False,True
120,1407.8266,388.7460,1015.8695,3.2111,0.0000,13.5958,1.7616,9.7985,3.0442,0.6221,6.8700,0.7093,4.9972,4.6535,False,False,False,False,False,True
121,1492.7541,413.0110,1077.1694,2.5736,0.0000,16.6307,1.9899,9.6342,3.4387,0.6034,6.8700,0.6922,4.8886,4.7342,False,False,False,False,False,False
122,1142.5824,419.2210,720.8411,2.5202,0.0000,14.1664,1.8278,10.6423,3.1585,0.5508,6.8700,0.7073,4.4288,4.5254,False,False,False,False,False,True
123,1146.8608,448.7634,695.7702,2.3272,0.0000,17.1409,2.0553,10.5218,3.5518,0.5293,6.8700,0.7017,4.3733,4.8188,False,True,False,False,True,False
124,1172.7371,384.8797,784.5393,3.3181,0.0000,11.0024,1.5576,10.2697,2.6917,0.6172,6.8700,0.6816,4.4457,4.5651,False,False,False,False,False,True
125,1136.6766,402.5246,731.1251,3.0269,0.0000,11.2380,1.6264,10.7619,2.8105,0.5477,6.8700,0.7061,4.9332,4.7953,False,False,False,False,False,True
126,1786.4933,431.5504,1352.6761,2.2668,0.0000,13.6223,1.9305,9.6314,3.3361,0.5180,6.8700,0.6851,4.8516,4.1176,False,False,False,False,False,True
127,1167.1390,413.6481,750.4740,3.0169,0.0000,15.6409,1.9215,10.3573,3.3206,0.5654,6.8700,0.6811,4.6376,4.8025,False,False,False,False,False,True
128,1237.8865,407.1893,827.9488,2.7484,0.0000,11.9195,1.6104,10.9362,2.7829,0.5862,6.8700,0.7091,4.7734,4.1407,False,False,False,False,False,True
129,1364.0858,418.1226,943.4575,2.5057,0.0000,13.2308,1.8143,9.9532,3.1353,0.5572,6.8700,0.6920,4.2156,4.2086,False,False,False,False,False,True
130,1527.9602,414.3513,1110.5706,3.0383,0.0000,13.2323,1.8143,9.9532,3.1353,0.5572,6.8700,0.7026,4.7739,4.2086,False,False,False,False,False,True
131,1519.4461,425.5575,1091.7219,2.1667,0.0000,11.7400,1.7915,9.7754,3.0959,0.5118,6.8700,0.6917,4.2541,4.1187,False,False,False,False,False,True
132,1116.1303,416.1692,697.2803,2.6808,0.0000,16.7184,1.9416,10.7743,3.3552,0.5703,6.8700,0.6992,4.7855,4.8144,False,False,False,False,False,False
133,1052.0194,417.8055,631.6638,2.5500,0.0000,10.4809,1.5613,10.8452,2.6981,0.5513,6.8700,0.6995,4.4729,4.7849,False,False,False,False,False,True
134,1076.4368,415.4562,658.3519,2.6287,0.0000,19.2973,1.9895,10.7385,3.4380,0.6337,6.8700,0.6958,4.5754,4.8189,False,False,False,False,False,False
135,1348.6656,412.2944,933.7023,2.6690,0.0000,10.3475,1.6601,9.8441,2.8689,0.5249,6.8700,0.6822,4.5177,4.7410,False,False,False,False,False,True
136,1148.1688,395.1679,749.9551,3.0458,0.0000,17.8469,1.9330,10.2534,3.3404,0.6502,6.8700,0.6981,4.3626,4.5596,False,False,False,False,False,False
137,1185.3101,429.3478,753.5881,2.3742,0.0000,15.3924,1.8603,10.9845,3.2147,0.5612,6.8700,0.7076,4.6651,4.3130,False,False,False,False,False,False
138,1145.2357,401.0087,741.3085,2.9185,0.0000,15.3531,1.7688,10.4664,3.0566,0.6561,6.8700,0.6810,4.3605,4.4894,False,False,False,False,False,False
139,1242.3217,386.6954,851.8130,3.8134,0.0000,13.2751,1.6750,10.2935,2.8945,0.6426,6.8700,0.7036,4.9413,4.7313,False,False,False,False,False,True
140,1245.7401,393.0995,849.2836,3.3570,0.0000,17.5804,1.9311,10.1147,3.3371,0.6502,6.8700,0.6981,4.6840,4.5596,False,False,False,False,False,False
141,1142.4945,427.3447,712.9055,2.2442,0.0000,15.2220,1.8622,10.8337,3.2180,0.5612,6.8700,0.7076,4.3437,4.3130,False,False,False,False,False,True
142,1085.7346,404.1622,678.6979,2.8745,0.0000,14.7856,1.8507,10.2311,3.1981,0.5850,6.8700,0.6896,4.2700,4.7659,False,False,False,False,False,True
143,1503.1795,399.5116,1101.2946,2.3732,0.0000,15.3258,1.9392,9.5984,3.3511,0.5865,6.8700,0.6844,4.7082,4.6729,False,False,False,False,False,True
144,1668.5077,398.5441,1267.6862,2.2774,0.0000,11.4123,1.7354,9.4329,2.9989,0.5534,6.8700,0.6888,4.8898,4.4852,False,False,False,False,False,True
145,1759.6472,429.2001,1328.0952,2.3518,0.0000,13.9558,1.9346,9.6546,3.3431,0.5284,6.8700,0.6851,4.8516,4.1346,False,False,False,False,False,True
146,1213.9389,438.7013,772.6000,2.6376,0.0000,15.3175,1.9412,10.7445,3.3546,0.5195,6.8700,0.7076,4.8528,4.6228,False,False,False,False,False,True
147,1651.2660,386.4772,1261.9713,2.8175,0.0000,13.3417,1.7616,9.6265,3.0442,0.6208,6.8700,0.7056,4.8918,4.2389,False,False,False,False,False,True
148,1263.6401,392.5003,867.7241,3.4157,0.0000,12.7979,1.6952,10.2148,2.9294,0.6073,6.8700,0.6833,4.5794,4.3604,False,False,False,False,False,True
149,1472.0468,397.6959,1071.6743,2.6766,0.0000,9.8633,1.6313,9.7240,2.8191,0.5245,6.8700,0.7030,4.7204,4.6106,False,False,False,False,False,True
150,1612.1750,364.1925,1246.1160,1.8665,0.0000,11.7618,1.6831,9.1326,2.9085,0.6321,6.8700,0.7053,4.3348,4.4006,False,False,False,False,False,True
151,1215.3621,423.3962,789.5108,2.4551,0.0000,11.5735,1.6640,10.8642,2.8755,0.5323,6.8700,0.7093,4.5200,4.1714,False,False,False,False,False,True
152,1576.2584,431.6500,1143.4407,1.1677,0.0000,14.1218,2.0157,9.2898,3.4833,0.5075,6.8700,0.6966,4.1936,4.5021,True,True,False,False,True,False
153,1281.1299,398.3972,879.4133,3.3195,0.0000,14.9671,1.8350,10.1067,3.1711,0.6115,6.8700,0.6966,4.6790,4.5529,False,False,False,False,False,True
154,1309.1747,451.5368,855.2542,2.3837,0.0000,17.6197,2.0714,10.8686,3.5795,0.5183,6.8700,0.7030,4.8528,4.2546,False,True,False,False,True,False
155,1427.6361,424.3184,1001.2749,2.0428,0.0000,14.0332,1.9474,9.7096,3.3652,0.5205,6.8700,0.7030,4.3850,4.6322,False,False,False,False,False,True
156,1168.7574,438.7848,727.2168,2.7558,0.0000,16.7204,1.9416,10.7759,3.3552,0.5703,6.8700,0.6969,4.8644,4.8144,False,False,False,False,False,False
157,1606.5359,397.9029,1205.8750,2.7580,0.0000,10.1023,1.6456,9.7444,2.8437,0.5271,6.8700,0.6829,4.7853,4.3103,False,False,False,False,False,True
158,1081.3710,388.8117,689.9280,2.6313,0.0000,14.7902,1.7312,10.6811,2.9917,0.6466,6.8700,0.6989,4.3079,4.3202,False,False,False,False,False,False
159,1732.2116,396.7109,1332.8831,2.6176,0.0000,13.6863,1.7703,9.5423,3.0592,0.6370,6.8700,0.7023,4.7554,4.2587,False,False,False,False,False,True
160,1121.0438,409.5473,708.9250,2.5715,0.0000,16.4262,1.8966,10.7943,3.2775,0.5878,6.8700,0.6931,4.6163,4.6102,False,False,False,False,False,False
161,1625.2002,386.3623,1235.8335,3.0044,0.0000,9.9000,1.5583,9.6685,2.6929,0.5864,6.8700,0.6912,4.9369,4.3172,False,False,False,False,False,True
