id,Resistance,Rv,Ri,Rr,Rincli,Comfort,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,valid
85,1187.6672,414.7236,770.2816,-2.1885,0.0000,12.9101,1.6233,11.0602,2.8779,0.6350,7.4180,21.7053,4.5687,4.3405,False,False,False,False,False,False,True
87,1441.6064,406.6536,1032.1488,-2.2076,0.0000,15.0865,1.9724,9.7836,3.3773,0.5395,6.6827,22.4868,5.1624,4.6534,False,False,False,False,False,False,True
89,1336.9711,443.6786,889.4638,-3.1000,0.0000,15.0965,1.8629,10.5227,3.3795,0.5989,7.9485,24.4715,5.0356,4.9772,False,False,False,False,False,False,True
91,1537.2644,492.8091,1040.9311,-2.7762,0.0000,14.9511,1.8123,10.7473,3.4600,0.6453,9.2638,25.8275,4.5543,4.6159,False,False,False,False,False,False,True
93,1334.0796,439.3753,891.7918,-2.2193,0.0000,15.5307,2.0045,10.0610,3.4590,0.5253,6.8407,24.4523,4.7771,4.8942,False,True,False,False,False,True,False
95,1407.6747,408.5471,996.2424,-2.3252,0.0000,15.0955,1.9214,9.8551,3.2329,0.5589,6.3413,22.4398,5.0991,4.5035,False,False,False,False,True,False,False
97,1304.5136,507.7812,794.5234,-1.5527,0.0000,16.7354,2.0198,11.1179,3.7833,0.5438,8.7492,29.1101,4.4092,4.7743,False,True,False,False,False,True,False
99,1180.1845,400.0224,776.6159,-2.9134,0.0000,12.6954,1.7599,10.1955,2.9720,0.5443,6.4113,20.7890,5.0414,4.9731,False,False,False,False,True,False,False
101,1942.3856,416.5496,1523.2280,-2.0866,0.0000,13.4270,1.7709,9.3534,3.1969,0.6628,7.8322,20.3844,4.7138,4.5565,False,False,False,False,False,False,True
103,1647.5565,451.8959,1192.5005,-2.3660,0.0000,16.9048,1.9753,9.8811,3.6653,0.6491,8.5052,24.7676,4.3557,4.4988,True,False,False,False,False,False,False
105,1460.7052,425.4359,1032.8425,-1.7696,0.0000,15.8487,2.0349,9.7807,3.5441,0.5395,7.0334,24.4496,4.6900,4.6172,False,True,False,False,False,True,False
107,1432.3262,498.1124,931.6878,-1.9075,0.0000,16.0730,1.9489,11.0237,3.5769,0.5585,8.2303,27.1813,4.5921,4.3336,False,False,False,False,False,False,True
109,1395.2034,500.7554,891.6266,-2.1260,0.0000,18.0653,2.0300,11.0064,3.8239,0.5952,8.8981,29.1232,4.6640,4.7721,False,False,False,False,False,True,False
111,1369.5717,443.6592,922.9181,-2.2664,0.0000,15.8488,2.0325,10.3148,3.5387,0.5111,7.0260,25.6293,4.7877,4.4704,False,True,False,False,False,True,False
113,1781.3741,380.6698,1397.8369,-2.4256,0.0000,12.0710,1.6694,9.4864,2.9043,0.6401,7.0094,18.9285,5.0935,4.2047,False,False,False,False,False,False,True
115,1425.2153,471.9962,950.3834,-2.0435,0.0000,16.7155,2.0781,10.3839,3.7456,0.5285,7.7951,26.6506,4.5103,4.4929,False,True,False,False,False,True,False
117,1177.7047,428.9991,745.6556,-2.4645,0.0000,12.8168,1.6829,10.8282,3.0545,0.6086,7.9601,23.2705,4.5816,4.8365,False,False,False,False,False,False,True
119,1146.3191,402.1739,740.9700,-2.5721,0.0000,12.7631,1.6441,10.4513,2.8927,0.6422,7.2501,20.6777,4.3943,4.7204,False,False,False,False,False,False,True
121,1318.5004,495.6042,820.2835,-2.0405,0.0000,15.0107,1.7871,11.2111,3.3738,0.6332,8.9565,25.7829,4.4086,4.6074,False,False,False,False,False,False,True
123,1963.4674,542.6378,1416.4241,-3.5380,0.0000,16.6567,1.9209,10.9036,3.8198,0.6527,10.4675,29.5325,5.1648,4.4866,False,False,False,False,False,False,True
125,1420.9630,399.0844,1018.8580,-2.4964,0.0000,13.6479,1.8056,9.7303,3.0874,0.5907,6.6553,20.4508,5.1671,4.8407,False,False,False,False,True,False,False
127,1721.4059,473.6356,1243.9399,-2.9574,0.0000,16.3454,1.9233,10.0848,3.6184,0.6578,8.8656,25.3216,4.4583,4.3374,False,False,False,False,False,False,True
129,1262.4155,429.9695,829.0771,-2.6641,0.0000,15.6588,1.8892,10.4285,3.3810,0.6024,7.6310,24.7367,4.6638,4.7770,False,False,False,False,False,False,True
131,1211.0840,351.0387,858.0815,-1.6319,0.0000,13.7381,1.8367,9.4223,2.9422,0.5582,5.4728,18.9020,5.1794,4.7457,False,False,False,False,True,False,False
133,1375.7360,483.0981,890.2460,-1.8528,0.0000,15.7744,1.9104,11.1852,3.4497,0.5551,7.8380,26.9793,4.7190,4.2630,False,False,False,False,False,False,True
135,1427.8905,433.2215,991.3765,-2.5413,0.0000,15.6587,1.9687,10.1499,3.4791,0.5590,7.3476,24.4686,4.6787,4.5330,False,False,False,False,False,False,True
137,1340.2439,442.5247,894.8759,-2.2477,0.0000,13.4892,1.8014,10.8043,3.2229,0.5477,7.6241,24.4012,4.6950,4.3525,False,False,False,False,False,False,True
139,1530.0099,483.1238,1043.7729,-2.4305,0.0000,15.6999,1.9518,10.8469,3.5725,0.5502,8.1631,26.4024,4.9669,4.4158,False,False,False,False,False,False,True
141,1336.7758,441.3993,892.3121,-2.4700,0.0000,12.7409,1.6592,10.8237,3.0373,0.6288,8.1661,23.1139,4.4713,4.3444,False,False,False,False,False,False,True
143,1222.9777,434.0920,786.2833,-2.0990,0.0000,13.2230,1.7131,10.9939,3.0344,0.5828,7.3987,23.6674,4.5906,4.4205,False,False,False,False,False,False,True
145,1377.9359,475.6361,898.8332,-2.7714,0.0000,13.8894,1.7502,10.7506,3.2837,0.6327,8.7915,24.5417,4.6140,4.8400,False,False,False,False,False,False,True
147,1262.1657,479.7405,779.8551,-1.9261,0.0000,15.2324,1.9383,10.8787,3.5291,0.5360,8.0352,26.2062,4.5749,4.9320,False,True,False,False,False,False,False
149,1585.5253,512.8789,1069.6431,-2.1843,0.0000,16.6575,2.0768,10.6093,3.8457,0.5276,8.4524,28.6440,4.7365,4.5051,False,True,False,False,False,True,False
151,1648.6301,437.3365,1208.1146,-2.5254,0.0000,13.8495,1.8344,9.7461,3.3041,0.6067,7.7790,22.2161,4.8312,4.7413,False,False,False,False,False,False,True
153,1435.2548,398.5598,1035.0146,-1.1941,0.0000,16.4029,2.0776,9.3496,3.5060,0.5452,6.3973,22.8224,4.9744,4.7864,True,False,False,False,True,True,False
155,1335.1654,444.2174,888.4037,-1.8275,0.0000,17.4257,2.1633,9.9663,3.7130,0.5051,6.7308,25.2543,4.8661,4.8351,True,True,False,False,False,True,False
157,1342.7266,465.4111,874.2122,-2.4390,0.0000,15.8233,1.8203,10.9173,3.4384,0.6621,8.9718,26.3908,4.4582,4.5999,False,False,False,False,False,False,True
159,1710.1270,486.0802,1219.5252,-3.6236,0.0000,17.6335,1.9752,10.5674,3.8010,0.6553,9.4867,28.0032,5.0965,4.7515,False,False,False,False,False,False,True
161,1314.2058,453.8266,857.9602,-1.8197,0.0000,15.2189,1.9682,10.7858,3.4402,0.5031,7.1093,25.3524,4.6917,4.3429,False,True,False,False,False,False,False
163,1455.4791,523.2334,929.4750,-2.1316,0.0000,16.4460,1.9182,11.3905,3.7424,0.6064,9.8871,29.0746,4.7721,4.8197,False,False,False,False,False,False,True
165,1252.4785,367.8718,882.2210,-1.8986,0.0000,13.3817,1.7352,9.5664,2.9771,0.6435,6.7237,19.5891,4.3371,4.8814,False,False,False,False,False,False,True
167,1246.0606,382.0616,860.5842,-2.8448,0.0000,12.6735,1.7153,10.4213,2.8899,0.5605,6.3657,20.9382,5.1355,4.3419,False,False,False,False,True,False,False
169,1313.7305,455.2178,855.9543,-2.0602,0.0000,13.3399,1.8023,11.1351,3.1664,0.5150,7.2186,24.0526,5.0257,4.3445,False,False,False,False,False,False,True
171,1307.9492,459.8617,845.4190,-2.0739,0.0000,15.7926,1.8973,10.9906,3.4536,0.5792,8.0292,26.1483,4.6351,4.5492,False,False,False,False,False,False,True
173,1287.3988,457.7002,826.8627,-2.2083,0.0000,16.2128,1.9439,10.7693,3.4725,0.5670,7.5886,26.5374,4.7247,4.6545,False,False,False,False,False,False,True
175,1612.2510,412.1628,1197.5483,-2.0529,0.0000,14.5571,1.8392,9.3407,3.2708,0.6575,7.4875,21.6620,4.9583,4.9650,False,False,False,False,False,False,True
177,1160.7482,456.5709,702.2668,-1.4149,0.0000,15.1598,1.9221,11.2099,3.3912,0.5117,7.3119,26.7163,4.4808,4.4244,False,True,False,False,False,False,False
179,1777.2715,458.2633,1314.9527,-3.1901,0.0000,16.6809,1.9424,9.9731,3.6626,0.6671,8.9246,25.0301,4.7644,4.7021,True,False,False,False,False,False,False
181,1269.1128,413.0869,853.2704,-2.1151,0.0000,15.0476,1.9386,10.3298,3.3164,0.5277,6.6644,23.6200,4.5556,4.3683,False,False,False,False,True,False,False
183,1521.4040,437.6499,1079.3380,-3.6232,0.0000,15.9549,1.8778,10.0865,3.4023,0.6522,7.9184,23.8268,5.1700,4.7793,False,False,False,False,False,False,True
185,1620.2597,494.5848,1122.1182,-2.8226,0.0000,15.9236,1.9059,10.9851,3.6549,0.6069,9.3891,28.3624,5.0037,4.5363,False,False,False,False,False,False,True
187,1466.0035,373.6850,1090.6253,-1.3148,0.0000,14.2126,1.8884,9.3418,3.0834,0.5594,5.7946,19.7831,4.7388,4.3811,False,False,False,False,True,False,False
189,1256.3386,420.5184,833.3066,-1.9019,0.0000,15.5779,1.9600,9.8972,3.3575,0.5602,6.6916,23.3869,4.5011,4.9507,False,False,False,False,False,False,True
191,1446.9121,425.6006,1019.9940,-0.6995,0.0000,17.6870,2.2404,9.3880,3.8110,0.5010,6.5524,24.6409,4.8904,4.9763,True,True,False,False,True,True,False
193,1360.2105,394.8796,961.7473,-2.9602,0.0000,12.7545,1.7264,10.3984,2.9802,0.5704,6.8486,21.5221,5.0442,4.3645,False,False,False,False,False,False,True
195,1710.4385,474.6971,1232.9876,-1.9643,0.0000,16.2566,1.9971,9.6646,3.7428,0.6264,8.7632,25.6652,4.3677,4.7558,True,False,False,False,False,False,False
197,1287.1106,459.7021,824.8965,-1.8279,0.0000,17.2489,2.0818,10.4575,3.6331,0.5258,7.0758,26.7212,4.4756,4.4783,False,True,False,False,False,True,False
199,1472.9930,496.2963,973.9111,-2.0603,0.0000,16.2980,1.9550,10.7902,3.6787,0.5892,8.8690,27.0227,4.3440,4.3473,False,False,False,False,False,False,True
201,1336.9490,425.6659,908.2618,-2.4043,0.0000,14.2572,1.7560,10.7052,3.1768,0.6277,7.8828,24.0574,4.4472,4.2672,False,False,False,False,False,False,True
203,1314.5618,443.6592,867.9009,-2.2735,0.0000,15.8488,2.0325,10.3148,3.5387,0.5111,7.0260,25.6293,4.7941,4.6570,False,True,False,False,False,True,False
205,1501.3136,405.8442,1092.7120,-2.1632,0.0000,15.0484,1.9694,9.7836,3.3694,0.5395,6.6670,22.4343,5.1098,4.4668,False,False,False,False,True,False,False
207,1344.5462,412.8413,929.9646,-1.1728,0.0000,16.2869,2.0910,9.5568,3.5310,0.5213,6.4103,23.0076,4.6287,4.9458,True,True,False,False,True,True,False
209,1255.1320,414.6612,837.9809,-1.8979,0.0000,13.5745,1.8614,10.1120,3.1281,0.5191,6.3183,22.0151,4.3395,4.3012,False,False,False,False,True,False,False
211,1668.2531,428.8126,1237.4538,-1.3842,0.0000,16.2034,2.0404,9.3658,3.6395,0.5880,7.5556,23.3429,4.6990,4.8277,True,False,False,False,False,True,False
213,1117.1361,412.9659,701.7451,-1.8690,0.0000,15.0816,1.9159,10.4575,3.2075,0.5258,6.2468,23.5909,4.4756,4.4781,False,False,False,False,True,False,False
215,1620.3440,494.5579,1122.2286,-2.8233,0.0000,15.9236,1.9059,10.9844,3.6549,0.6069,9.3885,28.3606,5.0037,4.5363,False,False,False,False,False,False,True
217,1298.5988,461.2011,834.6888,-2.2218,0.0000,13.1217,1.6335,11.3866,3.0506,0.6490,8.6710,24.0503,4.6678,4.4773,False,False,False,False,False,False,True
219,1433.5625,408.4530,1022.1943,-2.3020,0.0000,15.0797,1.9689,9.8310,3.3773,0.5395,6.7183,22.5958,5.1624,4.6534,False,False,False,False,False,False,True
221,1308.2677,450.2307,855.5981,-1.8354,0.0000,15.3382,1.9765,10.7384,3.4402,0.5031,7.0195,25.2409,4.6917,4.3429,False,True,False,False,False,False,False
223,1635.3174,417.2045,1216.0892,-1.4880,0.0000,15.2059,1.9935,9.3496,3.5060,0.5709,7.2413,22.8224,4.9744,4.7864,True,False,False,False,False,False,False
225,1203.9347,376.6254,824.2016,-2.5556,0.0000,13.7617,1.7991,10.3984,2.9802,0.5447,6.0508,21.5221,5.0442,4.3645,False,False,False,False,True,False,False
227,1144.9281,403.2202,738.5467,-2.5587,0.0000,12.7629,1.6441,10.4513,2.8927,0.6422,7.2500,20.6775,4.3813,4.7204,False,False,False,False,False,False,True
229,1782.9878,379.7142,1400.4007,-2.4316,0.0000,12.0711,1.6695,9.4864,2.9044,0.6401,7.0094,18.9287,5.1024,4.2047,False,False,False,False,False,False,True
231,1420.8236,503.1940,914.7410,-2.1881,0.0000,15.3979,1.9817,10.8205,3.6175,0.5199,8.0982,26.8699,4.8828,4.7940,False,True,False,False,False,False,False
233,1314.6343,454.0465,858.1687,-1.8197,0.0000,15.2189,1.9682,10.7858,3.4402,0.5031,7.1093,25.3524,4.6917,4.3429,False,True,False,False,False,False,False
235,1502.7447,402.5133,1096.6239,-2.9670,0.0000,13.5523,1.7439,9.8350,3.1198,0.6517,7.6217,21.1593,4.9277,4.7776,False,False,False,False,False,False,True
237,1264.9991,420.8387,841.1321,-2.3824,0.0000,16.1057,2.0359,10.0865,3.4023,0.5117,6.2135,23.8268,5.1369,4.6981,False,True,False,False,True,True,False
239,1463.2504,393.1830,1067.1107,-2.4424,0.0000,12.4722,1.6910,9.5836,2.9773,0.6448,7.2657,20.2281,4.8317,4.9494,False,False,False,False,False,False,True
241,907.7086,368.7446,536.8287,-1.6712,0.0000,13.9422,1.8546,10.3933,2.9442,0.4972,5.3261,21.5492,4.4470,4.6385,False,False,False,False,True,False,False
243,1289.2681,440.6690,845.9979,-1.9232,0.0000,16.4716,2.0269,9.9288,3.5365,0.5602,7.0708,24.7125,4.5011,4.9507,False,False,False,False,False,True,False
245,1312.0855,424.0823,885.0596,-2.2760,0.0000,14.9802,1.9634,10.3148,3.3597,0.5111,6.6706,24.3328,4.7877,4.4704,False,True,False,False,True,False,False
247,1122.7073,458.2016,662.1246,-1.8419,0.0000,15.5456,1.8761,11.0365,3.3575,0.5721,7.6306,26.0789,4.5011,4.9507,False,False,False,False,False,False,True
249,1564.0196,429.8540,1131.2357,-2.3036,0.0000,14.1154,1.9321,9.8858,3.3144,0.5200,6.7200,22.4397,5.1028,4.5094,False,False,False,False,False,False,True
251,1392.7283,501.0601,888.8433,-2.1286,0.0000,18.0470,2.0292,11.0064,3.8239,0.5952,8.9089,29.8455,4.6640,4.7796,False,False,False,False,False,True,False
253,1223.0783,433.8462,786.6326,-2.0966,0.0000,13.2348,1.7137,10.9939,3.0344,0.5828,7.3903,23.0912,4.5906,4.4205,False,False,False,False,False,False,True
255,978.8750,372.9058,603.5508,-1.9393,0.0000,14.0984,1.8641,10.4493,2.9747,0.4972,5.4101,22.0348,4.8174,4.6385,False,False,False,False,True,False,False
257,1360.9339,479.4059,879.1436,-1.8535,0.0000,15.6292,1.8994,11.1852,3.4193,0.5551,7.7665,26.7414,4.7190,4.2630,False,False,False,False,False,False,True
259,1303.7562,444.1448,856.4504,-2.4315,0.0000,15.5314,1.9961,10.1877,3.4590,0.5253,6.9268,24.9612,4.7722,4.8942,False,True,False,False,False,False,False
261,977.1365,373.2100,601.5107,-1.9475,0.0000,13.9062,1.8402,10.5047,2.9442,0.5025,5.4527,21.7478,4.8223,4.6385,False,False,False,False,True,False,False
263,1689.1976,425.3693,1261.4581,-1.7865,0.0000,14.9488,1.9137,9.3744,3.4630,0.6282,7.8892,22.1076,4.6797,4.9647,True,False,False,False,False,False,False
265,1271.1258,413.9120,854.2474,-2.3566,0.0000,13.6120,1.8041,10.3046,3.0767,0.5546,6.6034,22.2637,4.5628,4.2744,False,False,False,False,True,False,False
267,1803.2183,416.4215,1384.1887,-2.0866,0.0000,13.4270,1.7709,9.3534,3.1969,0.6628,7.8322,20.3841,4.7138,4.8655,False,False,False,False,False,False,True
269,1334.7199,369.0997,963.1658,-1.9550,0.0000,13.3817,1.7324,9.6119,2.9771,0.6435,6.7557,19.6825,4.3371,4.5724,False,False,False,False,False,False,True
271,1818.7583,413.6323,1403.3332,-1.2304,0.0000,15.4744,2.0209,9.3655,3.5304,0.5601,7.0980,23.1627,4.6608,4.2925,True,False,False,False,False,True,False
273,1221.1378,353.0670,866.1028,-1.6307,0.0000,13.8421,1.8453,9.4223,2.9631,0.5582,5.5116,19.0362,5.1794,4.7457,False,False,False,False,True,False,False
275,1381.1313,484.0440,894.6859,-1.8600,0.0000,15.7161,1.9079,11.1852,3.4497,0.5551,7.8687,26.9793,4.7190,4.2630,False,False,False,False,False,False,True
277,1177.9562,366.4164,810.0040,-1.1344,0.0000,14.2489,1.9371,9.4197,3.1191,0.5191,5.5580,20.0327,4.6309,4.9458,False,False,False,False,True,False,False
279,1173.2966,388.2114,781.4039,-3.0324,0.0000,12.6836,1.7444,10.1955,2.9720,0.5589,6.5837,20.7890,5.0414,4.9731,False,False,False,False,True,False,False
281,1770.2741,434.4086,1333.8285,-1.4307,0.0000,15.4461,2.0237,9.5447,3.5304,0.5455,7.0684,23.6057,4.6608,4.2874,True,False,False,False,False,True,False
283,1596.7623,457.1057,1136.3453,-2.4982,0.0000,15.4137,1.9272,10.1160,3.5400,0.5987,8.2502,24.9233,4.3395,4.3012,False,False,False,False,False,False,True
285,1482.1349,447.9025,1032.7707,-0.8219,0.0000,16.1542,2.1150,9.4765,3.6610,0.5190,6.9044,24.0325,4.3394,4.8528,True,True,False,False,False,True,False
287,1164.7197,408.7498,752.6646,-2.7200,0.0000,12.6956,1.7453,10.4537,2.9720,0.5443,6.5737,21.3553,5.0414,4.9731,False,False,False,False,True,False,False
289,1002.2531,364.7299,634.8437,-2.1596,0.0000,13.9615,1.8536,10.1912,2.9506,0.5101,5.3700,21.2755,4.8174,4.6385,False,False,False,False,True,False,False
291,1446.9121,425.6006,1019.9940,-0.6995,0.0000,17.6870,2.2404,9.3880,3.8110,0.5010,6.5524,24.6409,4.8904,4.9763,True,True,False,False,True,True,False
293,1467.6236,373.6850,1092.2454,-1.3148,0.0000,14.2126,1.8884,9.3418,3.0834,0.5594,5.7946,19.7831,4.7388,4.3811,False,False,False,False,True,False,False
295,1256.0319,392.7595,860.0463,-2.6330,0.0000,13.2816,1.7315,10.3790,2.9610,0.5879,6.6574,21.6305,4.7400,4.3186,False,False,False,False,True,False,False
297,1260.3687,420.6175,837.2310,-1.9079,0.0000,15.5770,1.9590,9.8972,3.3575,0.5610,6.7015,23.3869,4.5011,4.9410,False,False,False,False,False,False,True
299,1256.6265,427.4864,826.1013,-2.5165,0.0000,12.7128,1.6016,11.0771,2.9207,0.6589,8.0734,22.2814,4.7131,4.5149,False,False,False,False,False,False,True
301,1456.0601,373.8808,1080.4859,-1.3144,0.0000,14.2222,1.8892,9.3418,3.0853,0.5594,5.7983,19.7957,4.7389,4.4369,False,False,False,False,True,False,False
303,1784.0934,420.0776,1361.7994,-1.6029,0.0000,15.5582,2.0004,9.5409,3.5304,0.5706,7.3177,23.6409,4.6608,4.2874,True,False,False,False,False,True,False
305,1320.3479,456.5617,861.2181,-2.0680,0.0000,13.2734,1.7989,11.1391,3.1664,0.5150,7.2594,24.0612,5.0257,4.3445,False,False,False,False,False,False,True
307,1180.6035,430.2649,747.2886,-2.4645,0.0000,12.8168,1.6829,10.8282,3.0545,0.6086,7.9601,23.2752,4.5816,4.8365,False,False,False,False,False,False,True
309,1224.1157,433.4243,788.0707,-2.1135,0.0000,13.2230,1.7141,10.9743,3.0344,0.5828,7.3855,23.6203,4.5906,4.4205,False,False,False,False,False,False,True
311,1425.1087,498.0195,924.5388,-1.9300,0.0000,16.0700,1.9464,11.0237,3.5769,0.5606,8.2623,27.1813,4.5996,4.3752,False,False,False,False,False,False,True
