id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
25,1939.1412,307.9824,373.6965,1236.4407,21.0217,17.8601,115.8344,2.2263,11.5312,3.3788,0.4104,6.0412,27.1137,5.1862,5.2034,False,False,False,False,False,False,True,False
26,1939.1412,307.9824,373.6965,1236.4407,21.0217,17.8601,115.8344,2.2263,11.5312,3.3788,0.4104,6.0412,27.1137,5.1862,5.2034,False,False,False,False,False,False,True,False
27,7905.5662,405.7495,471.8207,6940.2449,87.7511,40.6482,135.5021,1.9091,10.1436,3.9774,1.2669,15.6301,28.4976,4.9729,5.2635,True,False,True,False,False,False,False,False
28,7905.5662,405.7495,471.8207,6940.2449,87.7511,40.6482,135.5021,1.9091,10.1436,3.9774,1.2669,15.6301,28.4976,4.9729,5.2635,True,False,True,False,False,False,False,False
29,3955.6063,310.8300,508.6840,3104.2520,31.8403,50.3542,340.3895,1.3032,11.1886,2.3694,1.1275,10.3880,18.4645,4.8081,5.2063,False,True,False,False,False,False,False,False
30,3955.6063,310.8300,508.6840,3104.2520,31.8403,50.3542,340.3895,1.3032,11.1886,2.3694,1.1275,10.3880,18.4645,4.8081,5.2063,False,True,False,False,False,False,False,False
31,3323.2963,298.5671,440.3502,2556.7314,27.6476,35.4492,148.7317,1.5590,11.0478,2.6361,0.8664,8.3558,20.6729,4.8751,5.1750,False,False,False,False,False,False,False,True
32,3323.2963,298.5671,440.3502,2556.7314,27.6476,35.4492,148.7317,1.5590,11.0478,2.6361,0.8664,8.3558,20.6729,4.8751,5.1750,False,False,False,False,False,False,False,True
33,1512.3590,236.0309,375.0911,889.0496,12.1874,20.3181,124.0673,1.8006,11.2594,2.4663,0.4951,4.4412,19.0662,5.2312,4.8341,False,False,False,False,False,False,False,True
34,1512.3590,236.0309,375.0911,889.0496,12.1874,20.3181,124.0673,1.8006,11.2594,2.4663,0.4951,4.4412,19.0662,5.2312,4.8341,False,False,False,False,False,False,False,True
35,8920.6131,435.6169,497.4608,7895.8990,91.6363,48.7669,138.7034,1.7671,10.6128,3.9331,1.2444,19.0574,28.6526,4.9090,4.6016,True,False,True,False,False,False,False,False
36,8920.6131,435.6169,497.4608,7895.8990,91.6363,48.7669,138.7034,1.7671,10.6128,3.9331,1.2444,19.0574,28.6526,4.9090,4.6016,True,False,True,False,False,False,False,False
37,4596.5686,365.3893,528.3406,3663.0742,39.7645,42.1601,156.5187,1.6058,11.3791,3.1239,1.1559,12.7245,24.6318,4.8652,5.2425,False,False,False,False,False,False,False,True
38,4596.5686,365.3893,528.3406,3663.0742,39.7645,42.1601,156.5187,1.6058,11.3791,3.1239,1.1559,12.7245,24.6318,4.8652,5.2425,False,False,False,False,False,False,False,True
39,5011.9423,372.9091,402.4137,4168.2165,68.4030,35.2657,126.8502,1.9500,10.1681,3.7984,0.9408,12.7737,27.3906,4.8575,5.2422,True,False,False,False,False,False,False,False
40,5011.9423,372.9091,402.4137,4168.2165,68.4030,35.2657,126.8502,1.9500,10.1681,3.7984,0.9408,12.7737,27.3906,4.8575,5.2422,True,False,False,False,False,False,False,False
41,4026.0599,292.1021,387.7733,3305.6927,40.4918,36.5859,143.6621,1.5802,10.3153,2.6753,0.8279,8.3866,19.2167,5.3767,4.5631,False,False,False,False,False,False,False,True
42,4026.0599,292.1021,387.7733,3305.6927,40.4918,36.5859,143.6621,1.5802,10.3153,2.6753,0.8279,8.3866,19.2167,5.3767,4.5631,False,False,False,False,False,False,False,True
43,5079.1836,380.9674,521.5117,4132.2576,44.4469,45.8147,153.5420,1.5810,11.3781,3.1929,1.1275,14.2353,25.3031,4.8081,5.2064,False,False,False,False,False,False,False,True
44,5079.1836,380.9674,521.5117,4132.2576,44.4469,45.8147,153.5420,1.5810,11.3781,3.1929,1.1275,14.2353,25.3031,4.8081,5.2064,False,False,False,False,False,False,False,True
45,3576.7675,297.1928,515.4286,2736.0632,28.0828,46.4472,431.8376,1.3174,11.1896,2.3018,1.1559,9.2198,17.8476,4.8652,5.2424,False,True,False,False,False,False,False,False
46,3576.7675,297.1928,515.4286,2736.0632,28.0828,46.4472,431.8376,1.3174,11.1896,2.3018,1.1559,9.2198,17.8476,4.8652,5.2424,False,True,False,False,False,False,False,False
47,4772.2425,325.4485,378.7625,4018.6011,49.4304,30.8701,126.6590,1.9210,10.1669,3.4133,0.8262,9.6956,24.1848,4.7417,4.5790,False,False,False,False,False,False,False,True
48,4772.2425,325.4485,378.7625,4018.6011,49.4304,30.8701,126.6590,1.9210,10.1669,3.4133,0.8262,9.6956,24.1848,4.7417,4.5790,False,False,False,False,False,False,False,True
49,5896.6548,321.5792,461.8506,5056.8209,56.4040,51.3975,219.1187,1.4022,10.3454,2.6489,1.1648,11.6501,19.4345,4.8796,4.8917,False,True,False,False,False,False,False,False
50,5896.6548,321.5792,461.8506,5056.8209,56.4040,51.3975,219.1187,1.4022,10.3454,2.6489,1.1648,11.6501,19.4345,4.8796,4.8917,False,True,False,False,False,False,False,False
51,2813.7080,366.1731,539.3332,1885.7183,22.4833,42.9456,160.0659,1.4892,12.0709,2.8284,1.0034,11.8414,24.1424,5.1498,4.7684,False,False,False,False,False,False,False,True
52,2813.7080,366.1731,539.3332,1885.7183,22.4833,42.9456,160.0659,1.4892,12.0709,2.8284,1.0034,11.8414,24.1424,5.1498,4.7684,False,False,False,False,False,False,False,True
53,7417.6133,438.3032,535.5808,6371.0952,72.6342,43.2001,136.3839,1.8437,11.1085,4.0236,1.2635,17.9647,30.7604,5.5321,4.8850,False,False,True,False,False,False,False,False
54,7417.6133,438.3032,535.5808,6371.0952,72.6342,43.2001,136.3839,1.8437,11.1085,4.0236,1.2635,17.9647,30.7604,5.5321,4.8850,False,False,True,False,False,False,False,False
55,2030.6746,291.3285,375.0911,1343.0222,21.2328,18.2728,117.3375,2.2163,11.2594,3.3633,0.4951,6.0403,26.0010,5.2267,4.8341,False,False,False,False,False,False,True,False
56,2030.6746,291.3285,375.0911,1343.0222,21.2328,18.2728,117.3375,2.2163,11.2594,3.3633,0.4951,6.0403,26.0010,5.2267,4.8341,False,False,False,False,False,False,True,False
57,5872.8067,358.7787,513.0826,4945.7403,55.2051,64.6558,-11086.9932,1.2307,10.6885,2.4362,1.2894,13.4063,18.1045,4.8963,4.8875,False,True,False,True,False,True,False,False
58,5872.8067,358.7787,513.0826,4945.7403,55.2051,64.6558,-11086.9932,1.2307,10.6885,2.4362,1.2894,13.4063,18.1045,4.8963,4.8875,False,True,False,True,False,True,False,False
59,3803.8274,287.5685,383.5403,3093.9059,38.8126,36.3549,144.2861,1.5772,10.2486,2.6489,0.8263,8.1874,18.8335,4.8729,4.5631,False,False,False,False,False,False,False,True
60,3803.8274,287.5685,383.5403,3093.9059,38.8126,36.3549,144.2861,1.5772,10.2486,2.6489,0.8263,8.1874,18.8335,4.8729,4.5631,False,False,False,False,False,False,False,True
61,4170.4025,440.9623,555.1154,3137.9089,36.4158,39.4323,132.6286,1.8173,12.0281,3.8397,1.0805,16.3014,31.7003,4.9111,5.1331,False,False,False,False,False,False,False,True
62,4170.4025,440.9623,555.1154,3137.9089,36.4158,39.4323,132.6286,1.8173,12.0281,3.8397,1.0805,16.3014,31.7003,4.9111,5.1331,False,False,False,False,False,False,False,True
63,4980.0930,315.6867,497.4608,4117.8170,49.1285,57.7632,1611.9919,1.2595,10.6128,2.3668,1.2444,11.4680,17.5645,5.1818,4.6016,False,True,False,True,False,False,False,False
64,4980.0930,315.6867,497.4608,4117.8170,49.1285,57.7632,1611.9919,1.2595,10.6128,2.3668,1.2444,11.4680,17.5645,5.1818,4.6016,False,True,False,True,False,False,False,False
65,4763.3828,427.0723,543.4520,3744.7661,48.0924,42.1201,135.8194,1.7859,11.6335,3.8161,1.1457,16.8633,30.5453,4.7472,4.7393,False,False,False,False,False,False,False,True
66,4763.3828,427.0723,543.4520,3744.7661,48.0924,42.1201,135.8194,1.7859,11.6335,3.8161,1.1457,16.8633,30.5453,4.7472,4.7393,False,False,False,False,False,False,False,True
67,4696.7889,428.3604,546.4049,3675.4333,46.5902,42.0518,135.7177,1.7849,11.6878,3.8161,1.1423,16.8918,30.6877,4.7195,4.8112,False,False,False,False,False,False,False,True
68,4696.7889,428.3604,546.4049,3675.4333,46.5902,42.0518,135.7177,1.7849,11.6878,3.8161,1.1423,16.8918,30.6877,4.7195,4.8112,False,False,False,False,False,False,False,True
69,5322.6601,450.2956,543.4520,4275.5433,53.3692,46.6370,137.1467,1.7286,11.6335,3.8254,1.1457,18.7324,30.6198,4.7195,4.7393,False,False,False,False,False,False,False,True
70,5322.6601,450.2956,543.4520,4275.5433,53.3692,46.6370,137.1467,1.7286,11.6335,3.8254,1.1457,18.7324,30.6198,4.7195,4.7393,False,False,False,False,False,False,False,True
71,3412.0494,270.5665,378.7765,2727.9374,34.7690,32.7393,142.3765,1.6330,10.1667,2.6395,0.8263,7.2985,18.6868,4.8729,4.5631,False,False,False,False,False,False,False,True
72,3412.0494,270.5665,378.7765,2727.9374,34.7690,32.7393,142.3765,1.6330,10.1667,2.6395,0.8263,7.2985,18.6868,4.8729,4.5631,False,False,False,False,False,False,False,True
73,3957.0052,331.7371,538.0778,3049.3122,37.8780,58.6579,2960.1910,1.2396,11.2115,2.3753,1.2444,12.1581,18.2806,4.9090,4.6016,False,True,False,True,False,False,False,False
74,3957.0052,331.7371,538.0778,3049.3122,37.8780,58.6579,2960.1910,1.2396,11.2115,2.3753,1.2444,12.1581,18.2806,4.9090,4.6016,False,True,False,True,False,False,False,False
75,12521.7908,410.1436,469.2140,11565.0269,77.4063,41.8456,132.5297,1.8591,10.5900,3.9278,1.1275,16.2988,28.9694,4.8081,5.2063,True,False,True,False,False,False,False,False
76,12521.7908,410.1436,469.2140,11565.0269,77.4063,41.8456,132.5297,1.8591,10.5900,3.9278,1.1275,16.2988,28.9694,4.8081,5.2063,True,False,True,False,False,False,False,False
77,2476.6914,316.4043,527.9494,1615.2572,17.0805,46.1099,277.3071,1.2855,11.9131,2.2522,1.0013,9.2949,19.0150,5.0030,5.1499,True,True,False,False,False,False,False,False
78,2476.6914,316.4043,527.9494,1615.2572,17.0805,46.1099,277.3071,1.2855,11.9131,2.2522,1.0013,9.2949,19.0150,5.0030,5.1499,True,True,False,False,False,False,False,False
79,3200.4051,365.2679,583.0730,2226.3912,25.6730,46.1987,191.7347,1.4536,12.0631,2.8284,1.1830,12.7324,23.4726,5.5314,4.8817,False,True,False,False,False,False,False,False
80,3200.4051,365.2679,583.0730,2226.3912,25.6730,46.1987,191.7347,1.4536,12.0631,2.8284,1.1830,12.7324,23.4726,5.5314,4.8817,False,True,False,False,False,False,False,False
81,1935.9984,298.2617,373.6965,1243.0187,21.0217,17.8601,115.8344,2.2263,11.5312,3.3788,0.4104,6.0412,26.7407,5.1862,5.2034,False,False,False,False,False,False,True,False
82,1935.9984,298.2617,373.6965,1243.0187,21.0217,17.8601,115.8344,2.2263,11.5312,3.3788,0.4104,6.0412,26.7407,5.1862,5.2034,False,False,False,False,False,False,True,False
83,8893.4892,450.1404,497.4608,7854.2517,91.6363,48.7669,138.7034,1.7671,10.6128,3.9331,1.2444,19.0574,29.0523,4.9090,4.6016,True,False,True,False,False,False,False,False
84,8893.4892,450.1404,497.4608,7854.2517,91.6363,48.7669,138.7034,1.7671,10.6128,3.9331,1.2444,19.0574,29.0523,4.9090,4.6016,True,False,True,False,False,False,False,False
85,7890.9918,405.7344,471.2375,6926.4886,87.5313,40.5721,135.3984,1.9103,10.1428,3.9774,1.2646,15.5999,28.4952,4.9729,5.2635,True,False,True,False,False,False,False,False
86,7890.9918,405.7344,471.2375,6926.4886,87.5313,40.5721,135.3984,1.9103,10.1428,3.9774,1.2646,15.5999,28.4952,4.9729,5.2635,True,False,True,False,False,False,False,False
87,3851.5440,285.7068,379.2993,3147.6493,38.8886,36.3664,144.3576,1.5799,10.1676,2.6489,0.8287,8.1457,18.7544,4.8729,4.5631,False,False,False,False,False,False,False,True
88,3851.5440,285.7068,379.2993,3147.6493,38.8886,36.3664,144.3576,1.5799,10.1676,2.6489,0.8287,8.1457,18.7544,4.8729,4.5631,False,False,False,False,False,False,False,True
89,4368.0532,348.1108,440.3502,3541.0954,38.4968,32.7064,129.6027,1.8314,11.0478,3.3564,0.8664,10.6392,26.3222,4.8757,5.1750,False,False,False,False,False,False,False,True
90,4368.0532,348.1108,440.3502,3541.0954,38.4968,32.7064,129.6027,1.8314,11.0478,3.3564,0.8664,10.6392,26.3222,4.8757,5.1750,False,False,False,False,False,False,False,True
91,1476.7833,251.5136,379.2366,834.9190,11.1141,18.2216,119.7461,1.9350,11.5516,2.6587,0.4319,4.4832,21.7962,4.8397,5.1743,False,False,False,False,False,False,False,True
92,1476.7833,251.5136,379.2366,834.9190,11.1141,18.2216,119.7461,1.9350,11.5516,2.6587,0.4319,4.4832,21.7962,4.8397,5.1743,False,False,False,False,False,False,False,True
93,5566.9326,436.2147,538.5606,4542.2971,49.8602,43.4454,135.5803,1.7678,11.6259,3.8161,1.1277,17.3857,30.5251,4.8064,5.1933,False,False,False,False,False,False,False,True
94,5566.9326,436.2147,538.5606,4542.2971,49.8602,43.4454,135.5803,1.7678,11.6259,3.8161,1.1277,17.3857,30.5251,4.8064,5.1933,False,False,False,False,False,False,False,True
95,3276.7846,304.5203,513.4380,2428.1849,30.6414,48.8191,349.5581,1.3165,11.1963,2.3694,1.1455,10.0761,18.4772,4.7213,4.7522,False,True,False,False,False,False,False,False
96,3276.7846,304.5203,513.4380,2428.1849,30.6414,48.8191,349.5581,1.3165,11.1963,2.3694,1.1455,10.0761,18.4772,4.7213,4.7522,False,True,False,False,False,False,False,False
97,8259.7077,414.8160,513.0826,7249.0415,82.7676,57.9905,168.5961,1.5189,10.6885,3.3332,1.2894,18.2640,24.5148,4.8918,4.7368,False,False,True,True,False,False,False,False
98,8259.7077,414.8160,513.0826,7249.0415,82.7676,57.9905,168.5961,1.5189,10.6885,3.3332,1.2894,18.2640,24.5148,4.8918,4.7368,False,False,True,True,False,False,False,False
99,4916.1155,449.1714,543.4520,3875.2904,48.2017,42.2868,135.8754,1.7835,11.6335,3.8161,1.1457,16.9300,30.8643,4.7195,4.8899,False,False,False,False,False,False,False,True
100,4916.1155,449.1714,543.4520,3875.2904,48.2017,42.2868,135.8754,1.7835,11.6335,3.8161,1.1457,16.9300,30.8643,4.7195,4.8899,False,False,False,False,False,False,False,True
101,2332.0594,271.8348,375.5351,1666.0862,18.6032,25.3822,125.8716,1.7405,11.0496,2.6307,0.5574,5.9674,20.6343,4.8751,5.2009,False,False,False,False,False,False,False,True
102,2332.0594,271.8348,375.5351,1666.0862,18.6032,25.3822,125.8716,1.7405,11.0496,2.6307,0.5574,5.9674,20.6343,4.8751,5.2009,False,False,False,False,False,False,False,True
103,2300.7720,282.6558,470.4246,1529.4440,18.2476,37.4167,177.1668,1.4025,11.5305,2.2921,0.8635,7.5439,18.6796,5.3676,4.7084,True,False,False,False,False,False,False,False
104,2300.7720,282.6558,470.4246,1529.4440,18.2476,37.4167,177.1668,1.4025,11.5305,2.2921,0.8635,7.5439,18.6796,5.3676,4.7084,True,False,False,False,False,False,False,False
105,1556.8732,232.8843,366.9270,944.0529,13.0090,20.2418,123.9871,1.8082,11.1172,2.4663,0.4951,4.3852,18.8349,5.2312,4.8341,False,False,False,False,False,False,False,True
106,1556.8732,232.8843,366.9270,944.0529,13.0090,20.2418,123.9871,1.8082,11.1172,2.4663,0.4951,4.3852,18.8349,5.2312,4.8341,False,False,False,False,False,False,False,True
107,3838.7741,285.5826,378.7765,3135.6747,38.7402,36.2629,144.1166,1.5814,10.1667,2.6489,0.8263,8.1221,18.7606,4.8729,4.5631,False,False,False,False,False,False,False,True
108,3838.7741,285.5826,378.7765,3135.6747,38.7402,36.2629,144.1166,1.5814,10.1667,2.6489,0.8263,8.1221,18.7606,4.8729,4.5631,False,False,False,False,False,False,False,True
109,3766.5777,403.2375,468.5798,2857.3283,37.4321,33.5381,124.2059,1.9268,11.6335,3.8161,0.8258,13.4274,30.5542,4.8729,4.7408,False,False,False,False,False,False,False,True
110,3766.5777,403.2375,468.5798,2857.3283,37.4321,33.5381,124.2059,1.9268,11.6335,3.8161,0.8258,13.4274,30.5542,4.8729,4.7408,False,False,False,False,False,False,False,True
111,4951.7459,305.3241,446.3727,4149.0901,50.9590,45.5177,198.5175,1.4660,10.1667,2.6489,1.1462,10.1949,18.7474,4.7196,4.5616,False,True,False,False,False,False,False,False
112,4951.7459,305.3241,446.3727,4149.0901,50.9590,45.5177,198.5175,1.4660,10.1667,2.6489,1.1462,10.1949,18.7474,4.7196,4.5616,False,True,False,False,False,False,False,False
113,1939.1412,307.9824,373.6965,1236.4407,21.0217,17.8601,115.8344,2.2263,11.5312,3.3788,0.4104,6.0412,27.1137,5.1862,5.2034,False,False,False,False,False,False,True,False
114,1939.1412,307.9824,373.6965,1236.4407,21.0217,17.8601,115.8344,2.2263,11.5312,3.3788,0.4104,6.0412,27.1137,5.1862,5.2034,False,False,False,False,False,False,True,False
115,3911.1852,422.7708,582.1016,2872.3153,33.9975,46.8537,148.9489,1.6078,12.1137,3.4262,1.1647,16.7245,29.4630,4.8152,4.9073,False,False,False,False,False,False,False,True
116,3911.1852,422.7708,582.1016,2872.3153,33.9975,46.8537,148.9489,1.6078,12.1137,3.4262,1.1647,16.7245,29.4630,4.8152,4.9073,False,False,False,False,False,False,False,True
117,4562.4531,309.8125,423.3667,3778.7336,50.5402,40.1226,154.6159,1.5772,10.2953,2.8156,1.0034,9.8327,19.9415,5.4649,4.8842,False,False,False,False,False,False,False,True
118,4562.4531,309.8125,423.3667,3778.7336,50.5402,40.1226,154.6159,1.5772,10.2953,2.8156,1.0034,9.8327,19.9415,5.4649,4.8842,False,False,False,False,False,False,False,True
119,3241.7776,333.3461,543.8041,2337.6442,26.9831,55.4676,958.7197,1.2259,11.6330,2.2868,1.1473,11.2187,18.8084,5.3676,4.7342,True,True,False,True,False,False,False,False
120,3241.7776,333.3461,543.8041,2337.6442,26.9831,55.4676,958.7197,1.2259,11.6330,2.2868,1.1473,11.2187,18.8084,5.3676,4.7342,True,True,False,True,False,False,False,False
121,2332.2068,335.3539,403.0430,1568.2180,25.5919,20.2824,116.9532,2.2832,11.5328,3.8161,0.5529,8.0703,30.2692,4.7472,4.7393,False,False,False,False,False,False,True,False
122,2332.2068,335.3539,403.0430,1568.2180,25.5919,20.2824,116.9532,2.2832,11.5328,3.8161,0.5529,8.0703,30.2692,4.7472,4.7393,False,False,False,False,False,False,True,False
123,5881.6316,299.1221,411.6853,5126.5360,44.2881,40.3283,159.2201,1.5154,10.3166,2.6304,0.9424,9.0392,19.2457,5.3614,5.2422,False,False,False,False,False,False,False,True
124,5881.6316,299.1221,411.6853,5126.5360,44.2881,40.3283,159.2201,1.5154,10.3166,2.6304,0.9424,9.0392,19.2457,5.3614,5.2422,False,False,False,False,False,False,False,True
125,5079.2192,380.7862,440.3502,4212.2318,45.8511,31.3138,124.3435,1.9996,11.0478,3.8304,0.8664,12.1481,30.0395,4.8751,5.1750,False,False,False,False,False,False,False,True
126,5079.2192,380.7862,440.3502,4212.2318,45.8511,31.3138,124.3435,1.9996,11.0478,3.8304,0.8664,12.1481,30.0395,4.8751,5.1750,False,False,False,False,False,False,False,True
127,4927.0222,431.3695,551.1689,3894.6969,49.7869,43.4343,137.5723,1.7665,11.6335,3.8115,1.1774,17.3613,31.4323,4.7743,4.7393,False,False,False,False,False,False,False,True
128,4927.0222,431.3695,551.1689,3894.6969,49.7869,43.4343,137.5723,1.7665,11.6335,3.8115,1.1774,17.3613,31.4323,4.7743,4.7393,False,False,False,False,False,False,False,True
129,1566.8782,251.6181,396.7486,907.2817,11.2298,25.1142,129.8096,1.6037,11.5323,2.2970,0.5229,5.0783,18.1676,5.3406,4.7342,True,False,False,False,False,False,False,False
130,1566.8782,251.6181,396.7486,907.2817,11.2298,25.1142,129.8096,1.6037,11.5323,2.2970,0.5229,5.0783,18.1676,5.3406,4.7342,True,False,False,False,False,False,False,False
131,4972.5559,459.8542,593.6190,3875.1169,43.9658,54.4487,161.4471,1.5261,11.9758,3.3966,1.2498,19.0549,27.9388,5.1835,5.0423,False,False,False,False,False,False,False,True
132,4972.5559,459.8542,593.6190,3875.1169,43.9658,54.4487,161.4471,1.5261,11.9758,3.3966,1.2498,19.0549,27.9388,5.1835,5.0423,False,False,False,False,False,False,False,True
133,1633.4201,280.4028,372.0699,963.5914,17.3560,14.4324,115.3346,2.3911,11.5133,3.3788,0.4074,4.8764,27.0715,5.3410,5.2034,False,False,False,False,False,False,True,False
134,1633.4201,280.4028,372.0699,963.5914,17.3560,14.4324,115.3346,2.3911,11.5133,3.3788,0.4074,4.8764,27.0715,5.3410,5.2034,False,False,False,False,False,False,True,False
135,2446.4471,313.7272,555.1154,1560.9631,16.6414,47.0422,385.1873,1.2769,12.0281,2.2615,1.0805,9.6011,18.7147,5.1840,5.1331,True,True,False,False,False,False,False,False
136,2446.4471,313.7272,555.1154,1560.9631,16.6414,47.0422,385.1873,1.2769,12.0281,2.2615,1.0805,9.6011,18.7147,5.1840,5.1331,True,True,False,False,False,False,False,False
137,5563.8592,436.2147,538.5606,4539.2238,49.8602,43.4454,135.5803,1.7678,11.6259,3.8161,1.1277,17.3857,31.0230,4.8064,5.1933,False,False,False,False,False,False,False,True
138,5563.8592,436.2147,538.5606,4539.2238,49.8602,43.4454,135.5803,1.7678,11.6259,3.8161,1.1277,17.3857,31.0230,4.8064,5.1933,False,False,False,False,False,False,False,True
139,2694.2436,321.5446,571.7912,1781.9766,18.9313,49.5769,1675.6301,1.2548,11.9131,2.2522,1.1809,9.9938,19.0150,4.8427,5.1743,True,True,False,False,False,False,False,False
140,2694.2436,321.5446,571.7912,1781.9766,18.9313,49.5769,1675.6301,1.2548,11.9131,2.2522,1.1809,9.9938,19.0150,4.8427,5.1743,True,True,False,False,False,False,False,False
141,1831.2275,293.5969,379.2366,1139.7266,18.6675,16.8279,116.0509,2.2701,11.5516,3.3791,0.4319,5.6999,27.7017,5.0007,5.1474,False,False,False,False,False,False,True,False
142,1831.2275,293.5969,379.2366,1139.7266,18.6675,16.8279,116.0509,2.2701,11.5516,3.3791,0.4319,5.6999,27.7017,5.0007,5.1474,False,False,False,False,False,False,True,False
143,3944.2220,310.7008,508.6840,3092.9184,31.9188,50.3542,340.3895,1.3032,11.1886,2.3694,1.1275,10.3880,18.4645,4.8391,5.2063,False,True,False,False,False,False,False,False
144,3944.2220,310.7008,508.6840,3092.9184,31.9188,50.3542,340.3895,1.3032,11.1886,2.3694,1.1275,10.3880,18.4645,4.8391,5.2063,False,True,False,False,False,False,False,False
145,5825.3616,462.1175,572.0270,4734.6585,56.5586,43.7313,137.1831,1.8153,11.6234,4.0182,1.2648,18.7435,33.0381,5.1369,4.7691,False,False,False,False,False,False,False,True
