id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
41,2803.9626,364.7600,444.8505,1970.6003,23.7518,47.1926,69.5698,1.4406,12.1333,2.8258,1.1475,13.0442,23.5897,4.7195,4.8753,False,False,False,False,False,False,False,True
42,2803.9626,364.7600,444.8505,1970.6003,23.7518,47.1926,69.5698,1.4406,12.1333,2.8258,1.1475,13.0442,23.5897,4.7195,4.8753,False,False,False,False,False,False,False,True
43,801.4134,264.4117,187.5939,321.3232,28.0846,16.2202,67.6512,2.3634,10.2405,3.3791,0.4319,5.0512,24.5576,4.8403,5.1752,False,False,False,False,False,False,True,False
44,801.4134,264.4117,187.5939,321.3232,28.0846,16.2202,67.6512,2.3634,10.2405,3.3791,0.4319,5.0512,24.5576,4.8403,5.1752,False,False,False,False,False,False,True,False
45,4639.7974,422.1905,361.3748,3813.2842,42.9478,36.9209,69.0688,1.8686,11.6284,3.8248,0.9424,14.8219,31.5423,5.3614,5.2414,False,False,False,False,False,False,False,True
46,4639.7974,422.1905,361.3748,3813.2842,42.9478,36.9209,69.0688,1.8686,11.6284,3.8248,0.9424,14.8219,31.5423,5.3614,5.2414,False,False,False,False,False,False,False,True
47,3337.3604,355.0729,423.1035,2526.3651,32.8189,46.3091,69.5508,1.4772,11.6335,2.8706,1.1456,12.6841,22.9774,4.7195,4.7393,False,False,False,False,False,False,False,True
48,3337.3604,355.0729,423.1035,2526.3651,32.8189,46.3091,69.5508,1.4772,11.6335,2.8706,1.1456,12.6841,22.9774,4.7195,4.7393,False,False,False,False,False,False,False,True
49,3964.9333,437.2598,441.5808,3048.4381,37.6546,42.7920,69.2979,1.7499,12.0560,3.7712,1.1476,17.2999,31.2821,4.7195,4.8753,False,False,False,False,False,False,False,True
50,3964.9333,437.2598,441.5808,3048.4381,37.6546,42.7920,69.2979,1.7499,12.0560,3.7712,1.1476,17.2999,31.2821,4.7195,4.8753,False,False,False,False,False,False,False,True
51,2472.4811,323.0356,448.1234,1682.7767,18.5454,49.6338,69.7111,1.2532,11.9582,2.2522,1.1809,10.0324,19.0785,5.0024,5.0416,True,True,False,False,False,False,False,False
52,2472.4811,323.0356,448.1234,1682.7767,18.5454,49.6338,69.7111,1.2532,11.9582,2.2522,1.1809,10.0324,19.0785,5.0024,5.0416,True,True,False,False,False,False,False,False
53,4130.7677,417.4764,467.7390,3208.2531,37.2992,44.0886,69.4568,1.6394,11.9128,3.3966,1.2468,15.3709,27.8033,5.3388,5.1481,False,False,False,False,False,False,False,True
54,4130.7677,417.4764,467.7390,3208.2531,37.2992,44.0886,69.4568,1.6394,11.9128,3.3966,1.2468,15.3709,27.8033,5.3388,5.1481,False,False,False,False,False,False,False,True
55,1599.8094,285.5427,225.8093,1070.6027,17.8547,15.6343,67.6458,2.3414,11.5516,3.4183,0.4319,5.3776,28.0229,5.0008,5.1743,False,False,False,False,False,False,True,False
56,1599.8094,285.5427,225.8093,1070.6027,17.8547,15.6343,67.6458,2.3414,11.5516,3.4183,0.4319,5.3776,28.0229,5.0008,5.1743,False,False,False,False,False,False,True,False
57,2719.7630,332.5820,446.1873,1920.7889,20.2048,53.2016,69.7187,1.2238,11.9131,2.2463,1.1809,10.6872,18.9655,4.8425,5.1474,True,True,False,False,False,False,False,False
58,2719.7630,332.5820,446.1873,1920.7889,20.2048,53.2016,69.7187,1.2238,11.9131,2.2463,1.1809,10.6872,18.9655,4.8425,5.1474,True,True,False,False,False,False,False,False
59,1466.7818,257.5791,256.9043,940.9326,11.3658,26.8037,69.2115,1.5628,11.6141,2.2868,0.5545,5.4150,18.7022,5.3676,4.7342,True,False,False,False,False,False,False,False
60,1466.7818,257.5791,256.9043,940.9326,11.3658,26.8037,69.2115,1.5628,11.6141,2.2868,0.5545,5.4150,18.7022,5.3676,4.7342,True,False,False,False,False,False,False,False
61,4808.1974,418.3010,356.9254,3987.5940,45.3770,36.7877,69.0654,1.8753,11.5127,3.8248,0.9424,14.6638,31.2285,5.3614,5.2422,False,False,False,False,False,False,False,True
62,4808.1974,418.3010,356.9254,3987.5940,45.3770,36.7877,69.0654,1.8753,11.5127,3.8248,0.9424,14.6638,31.2285,5.3614,5.2422,False,False,False,False,False,False,False,True
63,25704.8477,267.1473,190.8055,25219.6287,27.2662,16.2895,67.6611,2.3540,10.3556,3.3791,0.4319,5.1118,24.8335,4.8403,5.1743,False,False,False,False,False,False,True,False
64,25704.8477,267.1473,190.8055,25219.6287,27.2662,16.2895,67.6611,2.3540,10.3556,3.3791,0.4319,5.1118,24.8335,4.8403,5.1743,False,False,False,False,False,False,True,False
65,3351.7538,355.0729,423.1035,2540.7585,32.8189,46.3091,69.5508,1.4772,11.6335,2.8706,1.1456,12.6841,22.9774,4.7195,4.7654,False,False,False,False,False,False,False,True
66,3351.7538,355.0729,423.1035,2540.7585,32.8189,46.3091,69.5508,1.4772,11.6335,2.8706,1.1456,12.6841,22.9774,4.7195,4.7654,False,False,False,False,False,False,False,True
67,4812.3546,418.5683,356.9254,3991.4504,45.4105,36.8148,69.0656,1.8748,11.5127,3.8248,0.9424,14.6747,31.2285,5.3614,5.2422,False,False,False,False,False,False,False,True
68,4812.3546,418.5683,356.9254,3991.4504,45.4105,36.8148,69.0656,1.8748,11.5127,3.8248,0.9424,14.6747,31.2285,5.3614,5.2422,False,False,False,False,False,False,False,True
69,9219.1992,380.4730,312.5374,8455.5431,70.6457,35.5884,69.0297,1.9451,10.3166,3.8248,0.9424,13.1402,27.9842,5.3614,5.2422,True,False,False,False,False,False,False,False
70,9219.1992,380.4730,312.5374,8455.5431,70.6457,35.5884,69.0297,1.9451,10.3166,3.8248,0.9424,13.1402,27.9842,5.3614,5.2422,True,False,False,False,False,False,False,False
71,1931.3541,235.5453,232.1630,1444.1806,19.4652,24.6417,69.1329,1.6971,10.6215,2.4289,0.5828,5.0669,18.3150,5.3631,5.0924,False,False,False,False,False,False,False,True
72,1931.3541,235.5453,232.1630,1444.1806,19.4652,24.6417,69.1329,1.6971,10.6215,2.4289,0.5828,5.0669,18.3150,5.3631,5.0924,False,False,False,False,False,False,False,True
73,4844.6302,377.0270,305.8749,4094.7806,66.9477,34.6788,68.9940,1.9620,10.3166,3.8248,0.9176,12.8044,26.9995,5.0239,5.2428,True,False,False,False,False,False,False,False
74,4844.6302,377.0270,305.8749,4094.7806,66.9477,34.6788,68.9940,1.9620,10.3166,3.8248,0.9176,12.8044,26.9995,5.0239,5.2428,True,False,False,False,False,False,False,False
75,1921.6762,231.4583,228.3881,1444.5150,17.3148,23.2207,69.0737,1.7303,10.6856,2.4332,0.5580,4.8061,17.8437,5.0219,5.0906,False,False,False,False,False,False,False,True
76,1921.6762,231.4583,228.3881,1444.5150,17.3148,23.2207,69.0737,1.7303,10.6856,2.4332,0.5580,4.8061,17.8437,5.0219,5.0906,False,False,False,False,False,False,False,True
77,3001.1607,363.9698,438.8180,2171.8527,26.5202,47.8796,69.5717,1.4365,11.9919,2.8214,1.1475,13.0961,23.2789,4.7234,4.8777,False,True,False,False,False,False,False,False
78,3001.1607,363.9698,438.8180,2171.8527,26.5202,47.8796,69.5717,1.4365,11.9919,2.8214,1.1475,13.0961,23.2789,4.7234,4.8777,False,True,False,False,False,False,False,False
79,1780.4741,282.6752,342.8250,1142.6246,12.3493,35.3432,69.5457,1.4021,11.9080,2.2446,0.8407,7.0905,18.9359,4.8697,5.1474,True,False,False,False,False,False,False,False
80,1780.4741,282.6752,342.8250,1142.6246,12.3493,35.3432,69.5457,1.4021,11.9080,2.2446,0.8407,7.0905,18.9359,4.8697,5.1474,True,False,False,False,False,False,False,False
81,5801.1109,324.5929,370.5982,5046.3475,59.5724,51.1052,69.6084,1.4149,10.1765,2.6648,1.1665,11.5458,18.8908,5.0062,4.5631,False,True,False,True,False,False,False,False
82,5801.1109,324.5929,370.5982,5046.3475,59.5724,51.1052,69.6084,1.4149,10.1765,2.6648,1.1665,11.5458,18.8908,5.0062,4.5631,False,True,False,True,False,False,False,False
83,6358.0250,284.8403,382.1591,5651.2867,39.7389,47.4449,69.6967,1.3155,10.3618,2.2522,1.1809,8.6717,16.5389,5.0030,5.1474,False,True,False,False,False,False,False,False
84,6358.0250,284.8403,382.1591,5651.2867,39.7389,47.4449,69.6967,1.3155,10.3618,2.2522,1.1809,8.6717,16.5389,5.0030,5.1474,False,True,False,False,False,False,False,False
85,4196.1290,430.2207,370.6819,3357.2911,37.9354,37.2285,69.0760,1.8544,11.8681,3.8248,0.9424,15.1646,32.1926,5.3614,5.2422,False,False,False,False,False,False,False,True
86,4196.1290,430.2207,370.6819,3357.2911,37.9354,37.2285,69.0760,1.8544,11.8681,3.8248,0.9424,15.1646,32.1926,5.3614,5.2422,False,False,False,False,False,False,False,True
87,3756.0583,285.5826,276.8433,3154.8922,38.7402,36.2629,69.3823,1.5814,10.1667,2.6489,0.8263,8.1221,18.7528,4.8729,4.5631,False,False,False,False,False,False,False,True
88,3756.0583,285.5826,276.8433,3154.8922,38.7402,36.2629,69.3823,1.5814,10.1667,2.6489,0.8263,8.1221,18.7528,4.8729,4.5631,False,False,False,False,False,False,False,True
89,9193.0187,380.7161,312.5374,8429.0673,70.6979,35.6147,69.0300,1.9447,10.3166,3.8248,0.9424,13.1499,27.9842,5.3614,5.2422,True,False,False,False,False,False,False,False
90,9193.0187,380.7161,312.5374,8429.0673,70.6979,35.6147,69.0300,1.9447,10.3166,3.8248,0.9424,13.1499,27.9842,5.3614,5.2422,True,False,False,False,False,False,False,False
91,3350.5508,411.3902,375.1493,2533.1655,30.8458,32.2426,69.0420,1.9368,11.9579,3.8066,0.9456,13.1211,32.2581,5.3382,5.0459,False,False,False,False,False,False,False,True
92,3350.5508,411.3902,375.1493,2533.1655,30.8458,32.2426,69.0420,1.9368,11.9579,3.8066,0.9456,13.1211,32.2581,5.3382,5.0459,False,False,False,False,False,False,False,True
93,11417.5957,388.0294,399.3207,10545.5928,84.6529,48.7754,69.4508,1.6442,10.3166,3.4148,1.2436,15.4824,24.2131,5.3614,5.2386,False,False,True,False,False,False,False,False
94,11417.5957,388.0294,399.3207,10545.5928,84.6529,48.7754,69.4508,1.6442,10.3166,3.4148,1.2436,15.4824,24.2131,5.3614,5.2386,False,False,True,False,False,False,False,False
95,2904.8619,358.2856,474.0034,2049.1323,23.4405,48.2167,69.6505,1.3738,12.0550,2.6206,1.2468,11.9971,21.9944,5.3382,5.0423,False,True,False,False,False,False,False,False
96,2904.8619,358.2856,474.0034,2049.1323,23.4405,48.2167,69.6505,1.3738,12.0550,2.6206,1.2468,11.9971,21.9944,5.3382,5.0423,False,True,False,False,False,False,False,False
97,5080.6044,337.5708,275.1731,4415.0550,52.8055,33.2349,69.0427,1.8799,10.1172,3.4249,0.8263,10.4504,23.8037,4.8729,4.5631,False,False,False,False,False,False,False,True
98,5080.6044,337.5708,275.1731,4415.0550,52.8055,33.2349,69.0427,1.8799,10.1172,3.4249,0.8263,10.4504,23.8037,4.8729,4.5631,False,False,False,False,False,False,False,True
99,1915.7023,231.2029,228.3881,1438.8346,17.2766,23.1695,69.0730,1.7316,10.6856,2.4332,0.5580,4.7955,17.8437,5.0219,5.0906,False,False,False,False,False,False,False,True
100,1915.7023,231.2029,228.3881,1438.8346,17.2766,23.1695,69.0730,1.7316,10.6856,2.4332,0.5580,4.7955,17.8437,5.0219,5.0906,False,False,False,False,False,False,False,True
101,3043.9936,383.1430,447.9334,2187.3394,25.5778,51.9367,69.5856,1.3944,12.1648,2.8258,1.1529,14.3823,23.6509,4.7265,4.8753,False,True,False,False,False,False,False,False
102,3043.9936,383.1430,447.9334,2187.3394,25.5778,51.9367,69.5856,1.3944,12.1648,2.8258,1.1529,14.3823,23.6509,4.7265,4.8753,False,True,False,False,False,False,False,False
103,3314.9888,271.2181,273.7310,2736.0036,34.0360,32.8786,69.3565,1.6358,10.1147,2.6489,0.8210,7.3383,18.6568,4.8660,4.5631,False,False,False,False,False,False,False,True
104,3314.9888,271.2181,273.7310,2736.0036,34.0360,32.8786,69.3565,1.6358,10.1147,2.6489,0.8210,7.3383,18.6568,4.8660,4.5631,False,False,False,False,False,False,False,True
105,2598.5713,323.1696,450.5044,1805.4353,19.4620,50.1550,69.7151,1.2499,11.9131,2.2522,1.1942,10.1103,18.9089,5.0466,5.1474,True,True,False,False,False,False,False,False
106,2598.5713,323.1696,450.5044,1805.4353,19.4620,50.1550,69.7151,1.2499,11.9131,2.2522,1.1942,10.1103,18.9089,5.0466,5.1474,True,True,False,False,False,False,False,False
107,2903.7269,364.2277,441.5489,2072.6610,25.2894,47.0097,69.5642,1.4498,12.0560,2.8438,1.1475,13.0443,23.5891,4.7195,4.8753,False,False,False,False,False,False,False,True
108,2903.7269,364.2277,441.5489,2072.6610,25.2894,47.0097,69.5642,1.4498,12.0560,2.8438,1.1475,13.0443,23.5891,4.7195,4.8753,False,False,False,False,False,False,False,True
109,2936.1447,314.9731,420.4436,2174.7583,25.9697,50.1776,69.6948,1.2701,11.5323,2.2868,1.1505,10.0863,18.6386,5.3920,4.7393,True,True,False,False,False,False,False,False
110,2936.1447,314.9731,420.4436,2174.7583,25.9697,50.1776,69.6948,1.2701,11.5323,2.2868,1.1505,10.0863,18.6386,5.3920,4.7393,True,True,False,False,False,False,False,False
111,1700.6730,292.0406,256.3192,1136.3294,15.9838,24.5780,68.8228,1.8245,11.6335,2.8706,0.5496,6.7319,22.9774,4.7034,4.7342,False,False,False,False,False,False,False,True
112,1700.6730,292.0406,256.3192,1136.3294,15.9838,24.5780,68.8228,1.8245,11.6335,2.8706,0.5496,6.7319,22.9774,4.7034,4.7342,False,False,False,False,False,False,False,True
113,3765.8299,286.2426,278.2067,3162.3456,39.0350,36.4977,69.3877,1.5780,10.1667,2.6489,0.8317,8.1746,18.7527,4.8729,4.5641,False,False,False,False,False,False,False,True
114,3765.8299,286.2426,278.2067,3162.3456,39.0350,36.4977,69.3877,1.5780,10.1667,2.6489,0.8317,8.1746,18.7527,4.8729,4.5641,False,False,False,False,False,False,False,True
115,2869.4272,362.1088,439.8309,2042.5838,24.9037,46.8899,69.5661,1.4459,12.0560,2.8258,1.1422,12.9011,23.4395,4.7195,4.8745,False,False,False,False,False,False,False,True
116,2869.4272,362.1088,439.8309,2042.5838,24.9037,46.8899,69.5661,1.4459,12.0560,2.8258,1.1422,12.9011,23.4395,4.7195,4.8745,False,False,False,False,False,False,False,True
117,2672.4960,330.1816,446.9246,1875.4967,19.8931,52.1156,69.7157,1.2336,11.9303,2.2522,1.1809,10.5164,19.0424,5.0223,5.1474,True,True,False,False,False,False,False,False
118,2672.4960,330.1816,446.9246,1875.4967,19.8931,52.1156,69.7157,1.2336,11.9303,2.2522,1.1809,10.5164,19.0424,5.0223,5.1474,True,True,False,False,False,False,False,False
119,1844.4923,225.5214,227.8612,1374.5471,16.5626,22.0953,69.0575,1.7599,10.6684,2.4332,0.5580,4.5681,17.8150,5.0026,5.0906,False,False,False,False,False,False,False,True
120,1844.4923,225.5214,227.8612,1374.5471,16.5626,22.0953,69.0575,1.7599,10.6684,2.4332,0.5580,4.5681,17.8150,5.0026,5.0906,False,False,False,False,False,False,False,True
121,4587.9957,297.6840,386.0249,3865.4461,38.8407,47.8698,69.6527,1.3569,10.7104,2.4269,1.1475,9.8895,17.8841,4.7195,5.0940,False,True,False,False,False,False,False,False
122,4587.9957,297.6840,386.0249,3865.4461,38.8407,47.8698,69.6527,1.3569,10.7104,2.4269,1.1475,9.8895,17.8841,4.7195,5.0940,False,True,False,False,False,False,False,False
123,1448.1897,284.4285,271.5263,880.6607,11.5742,22.8577,68.8469,1.8404,12.0312,2.8321,0.5580,6.2984,23.3839,5.0219,4.8719,False,False,False,False,False,False,False,True
124,1448.1897,284.4285,271.5263,880.6607,11.5742,22.8577,68.8469,1.8404,12.0312,2.8321,0.5580,6.2984,23.3839,5.0219,4.8719,False,False,False,False,False,False,False,True
125,3983.6584,434.2034,372.6485,3141.4158,35.3908,37.0896,69.1059,1.8335,11.9183,3.7460,0.9424,14.7391,31.4669,5.3614,5.2422,False,False,False,False,False,False,False,True
126,3983.6584,434.2034,372.6485,3141.4158,35.3908,37.0896,69.1059,1.8335,11.9183,3.7460,0.9424,14.7391,31.4669,5.3614,5.2422,False,False,False,False,False,False,False,True
127,3150.3780,314.8719,433.1999,2375.4854,26.8209,49.4634,69.6924,1.2951,11.5075,2.3459,1.1942,10.2712,19.1439,5.0466,5.1474,False,True,False,False,False,False,False,False
128,3150.3780,314.8719,433.1999,2375.4854,26.8209,49.4634,69.6924,1.2951,11.5075,2.3459,1.1942,10.2712,19.1439,5.0466,5.1474,False,True,False,False,False,False,False,False
129,2567.5355,321.7872,446.2580,1780.2924,19.1979,49.6045,69.7109,1.2545,11.9131,2.2522,1.1811,9.9993,18.9089,5.0466,5.1474,True,True,False,False,False,False,False,False
130,2567.5355,321.7872,446.2580,1780.2924,19.1979,49.6045,69.7109,1.2545,11.9131,2.2522,1.1811,9.9993,18.9089,5.0466,5.1474,True,True,False,False,False,False,False,False
131,2593.9546,323.1466,450.4334,1800.9713,19.4032,50.1458,69.7151,1.2500,11.9131,2.2522,1.1940,10.1084,19.0150,5.0030,5.1474,True,True,False,False,False,False,False,False
132,2593.9546,323.1466,450.4334,1800.9713,19.4032,50.1458,69.7151,1.2500,11.9131,2.2522,1.1940,10.1084,19.0150,5.0030,5.1474,True,True,False,False,False,False,False,False
133,2649.3707,315.3819,434.2029,1876.9644,22.8214,49.2636,69.7085,1.2646,11.6317,2.2522,1.1809,9.7625,18.0337,4.9961,4.7475,True,True,False,False,False,False,False,False
134,2649.3707,315.3819,434.2029,1876.9644,22.8214,49.2636,69.7085,1.2646,11.6317,2.2522,1.1809,9.7625,18.0337,4.9961,4.7475,True,True,False,False,False,False,False,False
135,3279.0959,362.3113,434.9348,2453.8397,28.0101,46.6211,69.5544,1.4655,11.9150,2.8706,1.1456,12.9894,24.2273,4.7265,5.1392,False,False,False,False,False,False,False,True
136,3279.0959,362.3113,434.9348,2453.8397,28.0101,46.6211,69.5544,1.4655,11.9150,2.8706,1.1456,12.9894,24.2273,4.7265,5.1392,False,False,False,False,False,False,False,True
137,1459.5681,285.6100,276.8814,858.3102,38.7664,36.2642,69.3823,1.5813,10.1679,2.6489,0.8263,8.1230,18.7622,4.8729,5.1324,False,False,False,False,False,False,False,True
138,1459.5681,285.6100,276.8814,858.3102,38.7664,36.2642,69.3823,1.5813,10.1679,2.6489,0.8263,8.1230,18.7622,4.8729,5.1324,False,False,False,False,False,False,False,True
139,2415.6006,323.2606,450.6717,1622.2578,19.4105,50.1596,69.7152,1.2498,11.9170,2.2522,1.1942,10.1136,18.9078,5.0466,4.5794,True,True,False,False,False,False,False,False
140,2415.6006,323.2606,450.6717,1622.2578,19.4105,50.1596,69.7152,1.2498,11.9170,2.2522,1.1942,10.1136,18.9078,5.0466,4.5794,True,True,False,False,False,False,False,False
141,3443.7490,358.6373,419.6365,2631.2884,34.1868,46.2324,69.5507,1.4795,11.5503,2.8671,1.1456,12.5776,22.7845,4.7195,4.7393,False,False,False,False,False,False,False,True
142,3443.7490,358.6373,419.6365,2631.2884,34.1868,46.2324,69.5507,1.4795,11.5503,2.8671,1.1456,12.5776,22.7845,4.7195,4.7393,False,False,False,False,False,False,False,True
143,3694.3283,283.0626,279.7484,3092.6832,38.8341,36.3429,69.3827,1.5784,10.2525,2.6524,0.8263,8.2017,18.9367,4.8729,4.5631,False,False,False,False,False,False,False,True
144,3694.3283,283.0626,279.7484,3092.6832,38.8341,36.3429,69.3827,1.5784,10.2525,2.6524,0.8263,8.2017,18.9367,4.8729,4.5631,False,False,False,False,False,False,False,True
145,3937.6864,397.1373,361.8695,3140.6744,38.0051,34.8299,69.0729,1.8900,11.6321,3.7702,0.9436,13.7200,30.1739,4.7195,5.0495,False,False,False,False,False,False,False,True
