id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
22,1582.4715,259.8172,381.2058,927.2041,14.2445,17.4182,120.9793,1.9113,11.4299,2.9467,0.4765,4.8787,23.0191,5.2458,4.6321,False,False,False,False,False,False,False,True
23,3158.4537,311.0907,348.4809,2464.7466,34.1356,23.5581,121.5755,1.8980,10.5486,3.3724,0.5643,7.4678,24.6730,5.0186,4.6175,False,False,False,False,False,False,False,True
24,7304.5969,410.4109,510.7668,6312.9338,70.4854,50.4025,169.2783,1.4788,10.9740,3.4532,1.1978,16.9493,26.4214,5.5792,4.7264,False,False,True,False,False,False,False,False
25,2588.6177,366.6150,404.4082,1788.6569,28.9377,19.9196,117.1639,2.1807,11.6328,4.0797,0.5308,8.7174,32.5655,4.8756,5.0363,False,False,False,False,False,False,False,True
26,9005.7632,464.6123,555.2239,7899.9744,85.9526,58.6373,187.7691,1.4429,11.0590,3.6294,1.3585,21.1850,28.0858,5.3438,4.9479,False,False,True,True,False,False,False,False
27,1279.1706,193.8248,278.8328,792.0886,14.4244,13.3384,117.3624,1.9444,10.1755,2.4670,0.2929,2.7188,17.5347,5.2137,4.6402,False,False,False,False,False,False,False,True
28,6600.4505,505.4522,581.5630,5450.7414,62.6939,52.1128,151.4893,1.5670,11.7654,4.0274,1.2622,22.5987,32.4360,5.1222,4.6490,False,False,True,False,False,False,False,False
29,2837.9867,264.9530,407.2137,2144.4016,21.4183,33.4884,165.2489,1.3718,10.9585,2.3588,0.7373,6.7681,18.1299,4.8109,5.2106,False,False,False,False,False,False,False,True
30,1325.5224,444.2190,474.6718,-322.3855,84.2461,45.8694,143.2218,1.6480,10.6022,3.9089,1.1481,17.7657,28.7646,4.8339,5.3816,True,False,True,False,False,False,False,False
31,1779.1952,267.3455,429.5909,1069.9660,12.2927,26.2621,140.9949,1.4923,11.7189,2.4406,0.6246,5.8237,19.9662,5.5390,5.2118,False,False,False,False,False,False,False,True
32,4180.4610,396.7619,583.0751,3168.9185,31.7054,56.3313,418.2851,1.2402,11.9894,2.7922,1.2041,15.1936,23.7085,5.1368,5.3516,False,True,False,False,False,False,False,False
33,2273.1967,263.6272,369.0857,1619.7259,20.7579,27.4168,134.9244,1.5264,10.8541,2.5253,0.5813,6.0280,18.7450,5.1508,4.6896,False,False,False,False,False,False,False,True
34,4952.4406,388.9936,486.5325,4025.9952,50.9192,34.9173,136.2392,1.7631,11.1290,3.8243,1.0492,13.5869,29.2675,5.0684,4.5658,False,False,False,False,False,False,False,True
35,1413.4437,233.5851,329.8155,832.7687,17.2744,11.4661,115.0504,2.3297,11.0238,3.2249,0.3309,3.5309,25.0151,4.8074,5.0779,False,False,False,False,False,False,False,True
36,7054.3215,490.2032,571.0728,5925.5508,67.4947,55.4074,159.1652,1.5072,11.6109,3.8734,1.2645,22.5969,31.5016,4.9840,4.8618,False,False,True,False,False,False,False,False
37,7652.4755,451.8555,478.7182,6646.1450,75.7568,45.6995,138.7229,1.6509,10.9234,3.9620,1.0739,18.3989,30.2197,4.8842,4.8462,False,False,True,False,False,False,False,False
38,4672.2327,313.5337,451.3745,3878.2804,29.0441,35.0690,157.2086,1.4838,11.1485,2.8132,0.8877,9.0727,21.8093,4.7125,5.3999,False,False,False,False,False,False,False,True
39,2418.6543,360.7876,450.8220,1587.6526,19.3920,29.1143,128.1826,1.6604,11.9788,3.1761,0.6474,9.3180,26.0946,5.1976,5.1221,False,False,False,False,False,False,False,True
40,1118.6463,209.1202,358.0052,543.6096,7.9113,15.2898,122.3546,1.7659,11.3425,2.3556,0.3856,3.1601,18.8357,4.7130,4.8616,False,False,False,False,False,False,False,True
41,2932.1482,247.1530,395.1712,2257.9301,31.8938,35.5140,216.7775,1.3490,10.2301,2.3040,0.8882,6.6326,16.1984,5.3897,4.9013,False,False,False,False,False,False,False,True
42,2250.2651,299.2444,324.8589,1593.4188,32.7430,15.6300,115.0762,2.2767,10.7888,3.6924,0.3719,5.6791,28.1245,5.1169,4.7782,False,False,False,False,False,False,False,True
43,1677.8161,235.6274,333.2102,1093.6592,15.3193,16.9440,120.8536,1.8484,10.7998,2.6646,0.4130,3.9880,19.7784,5.3580,5.3205,False,False,False,False,False,False,False,True
44,2308.6675,265.5986,295.6600,1705.5894,41.8195,12.6250,113.5443,2.5668,10.3938,3.9693,0.3258,4.9229,28.1792,5.0210,4.9816,True,False,False,False,False,False,True,False
45,4520.5981,438.2126,532.0525,3510.3773,39.9556,36.7519,136.0618,1.7253,11.8343,3.8933,1.0410,15.2975,31.4041,5.4810,5.2524,False,False,False,False,False,False,False,True
46,2440.0141,282.8770,388.8093,1744.9618,23.3661,23.0159,127.0442,1.7990,10.9613,3.0686,0.6479,6.6068,23.2521,4.7976,4.8851,False,False,False,False,False,False,False,True
47,2089.2507,341.0669,403.8129,1320.8306,23.5402,17.3798,116.9063,2.2408,11.6862,3.9556,0.5127,7.3229,31.5726,4.9187,4.6462,False,False,False,False,False,False,False,True
48,5286.1598,429.4719,434.0591,4370.8930,51.7358,33.9170,125.6827,1.8212,11.1651,3.9896,0.8039,13.9955,31.3876,5.1957,4.9910,False,False,False,False,False,False,False,True
49,3483.3354,390.7255,532.0879,2533.5568,26.9652,38.4295,149.7757,1.5357,12.0385,3.2669,0.9826,12.8161,27.3547,5.4172,5.3603,False,False,False,False,False,False,False,True
50,7647.2979,380.8940,455.0967,6731.1080,80.1993,42.0474,148.4575,1.6525,10.2254,3.6733,1.1689,14.6214,26.1372,4.8784,4.5660,False,False,True,False,False,False,False,False
51,4770.0590,429.6846,634.7113,3664.2497,41.4133,63.4287,1313.9389,1.2365,11.9987,2.9832,1.4025,18.6962,24.9973,5.2175,4.7119,False,True,False,True,False,False,False,False
52,5576.5354,394.4646,494.7690,4633.5194,53.7825,45.0407,160.5801,1.4944,11.1302,3.3086,1.0846,14.4492,25.0419,5.4532,4.7780,False,False,False,False,False,False,False,True
53,5714.3439,391.0152,408.1333,4865.5651,49.6303,30.3765,123.0580,1.8958,10.9959,3.9884,0.7310,12.3958,29.9039,5.1365,5.3100,False,False,False,False,False,False,False,True
54,2283.9407,301.3338,447.5060,1519.0685,16.0324,27.3743,138.0986,1.5785,11.7142,2.7678,0.7081,7.1769,22.4235,4.8577,5.3646,False,False,False,False,False,False,False,True
55,1728.1099,281.2106,379.0811,1053.5820,14.2362,22.2226,123.9014,1.6587,11.5025,2.6495,0.4452,5.4260,21.4024,5.4232,4.6272,False,False,False,False,False,False,False,True
56,7721.9071,455.6759,559.5064,6633.4731,73.2517,51.9889,169.4198,1.5193,11.2204,3.7277,1.3297,19.6639,29.5865,5.2078,5.0240,False,False,True,False,False,False,False,False
57,8292.2994,473.2968,563.7181,7177.3983,77.8863,53.2546,163.5944,1.5368,11.2563,3.8660,1.3365,21.1926,30.8819,5.1459,5.0808,False,False,True,False,False,False,False,False
58,2438.0052,287.9186,415.8548,1716.5598,17.6720,27.7144,133.5486,1.5667,11.5021,2.7297,0.6226,7.0412,21.5141,4.9217,5.3861,False,False,False,False,False,False,False,True
59,5218.6276,360.4612,347.3858,4453.8363,56.9442,27.1383,121.4554,1.9683,10.1781,3.8621,0.6648,10.0572,26.8400,5.5864,4.7015,True,False,False,False,False,False,False,False
60,1601.8894,265.8580,336.3344,966.4074,33.2896,10.9564,113.1469,2.6337,11.2587,3.9481,0.2979,4.4846,30.5795,5.3175,4.6753,False,False,False,False,False,False,True,False
61,2519.2051,343.8027,592.4104,1566.4614,16.5306,52.9958,-205.4837,1.1302,12.2433,2.2980,1.1684,11.1919,19.2193,5.1328,4.8057,True,True,False,False,False,True,False,False
62,2905.3754,326.0024,537.1180,2020.2405,22.0144,40.8093,224.7325,1.3498,11.8775,2.6696,1.0496,10.2976,21.9296,5.0690,5.3007,False,False,False,False,False,False,False,True
63,5428.3079,360.9401,550.1261,4461.6688,55.5729,59.8838,-180.8358,1.1886,10.8646,2.5736,1.3933,13.5121,19.8175,5.5217,5.2418,False,True,False,True,False,True,False,False
64,5568.7173,372.6932,459.6851,4679.1926,57.1464,46.4068,164.3034,1.4544,10.7471,3.1613,1.0401,13.6713,23.7010,4.8142,4.6581,False,False,False,False,False,False,False,True
65,4488.6315,340.4237,502.2921,3605.7932,40.1225,43.6847,224.8341,1.3786,11.0953,2.8058,1.1269,11.2243,21.8792,5.2423,5.2659,False,False,False,False,False,False,False,True
66,1652.0510,325.4200,406.6594,901.1183,18.8533,15.0434,115.6553,2.2879,12.0410,3.8143,0.4246,6.1690,31.6534,4.9082,4.9805,False,False,False,False,False,False,False,True
67,2944.0320,359.4896,468.9319,2091.5490,24.0614,28.8166,130.1854,1.7304,11.8302,3.3820,0.7710,9.9394,28.2089,5.5024,5.3680,False,False,False,False,False,False,False,True
68,4901.9013,327.4704,439.4965,4085.0030,49.9314,39.3750,172.2819,1.4876,10.4026,2.9431,1.0473,10.3099,20.9583,5.0294,4.6754,False,False,False,False,False,False,False,True
69,1136.5308,250.0500,381.0300,480.5912,24.8597,10.2733,112.9793,2.5309,12.2097,3.6607,0.2523,4.0283,31.5372,5.1257,4.6846,False,False,False,False,False,False,True,False
70,3046.3259,358.5309,452.0570,2208.8209,26.9171,29.5601,128.9641,1.7254,11.6732,3.3968,0.7405,10.1580,27.8517,5.3272,5.0624,False,False,False,False,False,False,False,True
71,3097.0600,372.9592,543.9024,2156.2828,23.9156,44.2557,181.7701,1.3719,12.1226,2.9112,1.0075,12.7200,24.9512,5.4749,5.0311,False,False,False,False,False,False,False,True
72,3208.6862,388.0718,441.4194,2349.0508,30.1442,28.8844,123.2430,1.8264,11.7694,3.7242,0.6646,11.2872,30.1184,5.4029,4.8560,False,False,False,False,False,False,False,True
73,9090.7889,448.3835,479.4312,8082.0017,80.9724,46.0517,141.6602,1.6397,10.7967,3.9123,1.1134,18.0839,29.5593,5.2513,5.2490,False,False,True,False,False,False,False,False
74,3107.9330,369.6395,387.1330,2315.7452,35.4153,21.6638,117.4583,2.1132,11.3664,4.0146,0.5237,9.1283,31.1029,5.5844,4.9824,False,False,False,False,False,False,False,True
75,2232.6264,361.6139,439.1411,1411.9755,19.8959,26.3873,122.5657,1.7851,12.0517,3.4200,0.5733,9.3617,29.0879,4.9039,4.6063,False,False,False,False,False,False,False,True
76,4405.1873,321.5522,429.0763,3610.2315,44.3273,42.2794,173.3629,1.3967,10.6411,2.7679,0.9309,10.3612,20.4700,5.2567,4.6489,False,False,False,False,False,False,False,True
77,4482.4146,424.4675,505.2207,3514.3237,38.4027,43.4238,144.1530,1.5218,11.7797,3.4264,0.9434,15.1937,28.5818,5.2641,5.2472,False,False,False,False,False,False,False,True
78,3627.0387,372.3094,542.7672,2684.2332,27.7289,48.7518,247.4376,1.2908,11.8672,2.7394,1.0759,12.7248,22.2558,4.9543,5.3235,False,False,False,False,False,False,False,True
79,6957.3780,358.9933,420.2651,6121.5318,56.5878,42.5987,151.4816,1.4977,10.4725,3.1321,0.9382,12.1752,22.4992,4.8991,5.0921,False,False,False,False,False,False,False,True
80,5800.3953,449.0539,608.4423,4689.4480,53.4512,50.1749,177.0848,1.5129,11.7424,3.6922,1.3747,19.3513,29.8420,4.9214,5.1465,False,False,False,False,False,False,False,True
81,3413.2827,399.5251,568.5970,2416.6240,28.5367,44.6202,173.9114,1.4376,12.1307,3.1833,1.1057,14.4546,26.5943,5.3390,4.7087,False,False,False,False,False,False,False,True
82,1520.4927,203.2927,299.2069,1003.0489,14.9443,15.1551,120.6475,1.8912,10.2163,2.5378,0.3964,3.2166,17.9629,5.0217,4.8444,False,False,False,False,False,False,False,True
83,4471.2938,412.4396,531.3535,3488.3948,39.1059,47.6311,160.1759,1.4412,11.8393,3.2907,1.0366,15.8490,27.4558,5.5621,4.6563,False,False,False,False,False,False,False,True
84,7816.9612,441.9003,556.0306,6749.1822,69.8482,54.8755,183.3854,1.4538,11.2224,3.5574,1.3149,19.5037,27.3489,4.8037,5.1329,False,False,True,True,False,False,False,False
85,6341.5720,520.0311,596.8696,5173.5522,51.1191,52.5455,148.6972,1.5564,12.1319,4.0510,1.2179,23.4752,33.4267,5.2291,5.3931,False,False,True,False,False,False,False,False
86,19825.4792,422.5195,447.6573,18857.3856,97.9167,42.5694,137.4831,1.7493,10.1889,4.0938,1.1457,17.0622,28.9907,5.1935,5.1073,True,False,True,False,False,False,False,False
87,4581.7095,391.9537,482.7526,3659.7756,47.2277,36.3514,136.7870,1.7083,11.2417,3.7171,1.0005,13.7154,29.4651,4.8329,4.6159,False,False,False,False,False,False,False,True
88,1681.1300,269.4170,450.9793,950.6657,10.0680,30.9802,158.9156,1.3425,11.9647,2.2477,0.6521,6.2478,18.6548,5.2770,5.1028,True,False,False,False,False,False,False,False
89,3341.8534,373.3843,493.8064,2450.0177,24.6450,37.7617,147.8524,1.4915,11.8702,3.0486,0.8685,11.3690,24.6536,4.7280,5.3855,False,False,False,False,False,False,False,True
90,5204.5379,318.5332,424.5917,4407.1047,54.3083,36.0172,156.6495,1.5824,10.2039,3.0936,1.0353,9.9463,21.4966,5.3969,4.6055,False,False,False,False,False,False,False,True
91,5309.7018,350.8721,431.6216,4472.4628,54.7454,36.4394,141.0784,1.6465,10.5789,3.3964,0.9605,11.6838,25.4236,5.2779,4.7072,False,False,False,False,False,False,False,True
92,6268.1189,442.2194,532.1274,5231.9731,61.7991,51.8988,162.1564,1.4783,11.3780,3.5659,1.1720,18.6852,27.7870,5.1003,4.5435,False,False,True,False,False,False,False,False
93,1255.3824,248.8075,350.4305,641.5408,14.6037,13.8794,115.9767,2.0328,11.5096,2.8815,0.2991,3.7917,22.7718,5.0788,4.7063,False,False,False,False,False,False,False,True
94,1534.6335,284.7904,415.1492,822.2234,12.4705,16.6977,118.7430,2.0110,12.0696,3.2228,0.4567,5.4787,27.5031,5.4723,5.3352,False,False,False,False,False,False,False,True
95,2993.8842,258.6201,305.4686,2404.5976,25.1980,15.7411,116.8950,2.0985,10.3870,3.1521,0.3820,4.5117,22.2827,5.5537,5.2874,False,False,False,False,False,False,False,True
96,5203.7404,310.2252,376.4892,4473.5837,43.4422,30.0844,135.3908,1.7058,10.1327,3.1697,0.8248,8.5409,22.4719,5.2027,5.1571,False,False,False,False,False,False,False,True
97,5056.1577,265.2157,377.5135,4379.0269,34.4016,35.4100,171.4963,1.4072,10.1387,2.4725,0.8281,7.2213,17.7601,5.3812,5.1703,False,False,False,False,False,False,False,True
98,3053.8982,385.2278,527.6540,2114.8148,26.2017,44.5705,173.0641,1.3817,11.9874,2.9470,0.9788,12.9164,24.4913,4.9104,4.6015,False,False,False,False,False,False,False,True
99,5136.6272,377.8965,426.7373,4275.7673,56.2261,36.1011,131.9955,1.7106,10.8144,3.6509,0.8704,12.9425,27.9472,5.5593,5.2446,False,False,False,False,False,False,False,True
100,3265.1697,357.6958,372.6518,2495.9797,38.8423,21.7858,117.6932,2.1411,11.0176,4.0706,0.5523,9.1480,30.5324,4.8096,4.7297,True,False,False,False,False,False,False,False
101,3374.7879,396.8445,568.5970,2381.2520,28.0944,44.7822,177.0388,1.4272,12.1307,3.1489,1.1057,14.2983,26.3067,5.3390,4.7087,False,False,False,False,False,False,False,True
102,2996.0794,295.1920,442.2388,2233.9613,24.6874,36.4597,169.8876,1.3862,11.1937,2.5521,0.8332,8.3070,20.1767,4.7753,5.1261,False,False,False,False,False,False,False,True
103,6905.0224,507.1985,626.3622,5707.3410,64.1207,57.4448,170.2904,1.4998,11.8835,3.9627,1.4035,24.5534,32.5465,5.1142,4.9256,False,False,True,False,False,False,False,False
104,2197.4744,321.4973,473.9996,1384.8597,17.1177,29.4154,136.4512,1.5975,11.9987,2.9832,0.7452,8.6704,24.9944,5.2175,4.7119,False,False,False,False,False,False,False,True
105,3334.2196,384.8766,527.6540,2393.7606,27.9285,47.3127,176.4374,1.3545,11.9874,2.9470,0.9788,13.7111,24.4913,4.9839,4.8490,False,False,False,False,False,False,False,True
106,6363.7908,490.7353,571.0728,5238.5672,63.4154,52.2005,157.0595,1.5374,11.6109,3.8734,1.2645,21.2890,31.5016,4.9370,4.6022,False,False,True,False,False,False,False,False
107,2059.6962,254.9961,359.0750,1426.9268,18.6983,24.8211,130.5317,1.5779,10.8541,2.5253,0.5309,5.4573,18.7450,5.1508,4.6896,False,False,False,False,False,False,False,True
108,8975.1674,464.5521,555.2239,7869.4610,85.9303,58.6221,187.7494,1.4430,11.0590,3.6294,1.3585,21.1795,28.0858,5.3438,4.9069,False,False,True,True,False,False,False,False
109,6211.1021,453.4353,583.0214,5118.8555,55.7899,58.9678,219.7494,1.3525,11.6826,3.3175,1.2918,19.6464,27.1648,5.5252,5.0773,False,False,True,True,False,False,False,False
110,5536.1360,372.6932,459.6851,4646.6113,57.1464,46.4068,164.3034,1.4544,10.7471,3.1613,1.0401,13.6713,23.7010,4.8142,4.6191,False,False,False,False,False,False,False,True
111,7426.3680,419.8806,499.0239,6427.2576,80.2059,49.4944,157.0259,1.5398,10.8144,3.6509,1.1934,17.7442,27.9472,5.5593,5.2446,False,False,True,False,False,False,False,False
112,2540.0518,301.9372,470.7765,1746.3564,20.9816,33.9757,172.3005,1.4167,11.5053,2.5737,0.8723,7.9820,20.2045,5.3528,5.1156,False,False,False,False,False,False,False,True
113,8044.5556,400.5293,548.6774,7017.6200,77.7289,60.8830,387.9557,1.3160,10.7957,3.1136,1.4071,17.6313,23.7051,5.1925,4.9567,False,True,True,True,False,False,False,False
114,5713.9629,393.5091,408.1974,4862.6451,49.6113,30.3774,123.0585,1.8957,10.9969,3.9884,0.7310,12.3970,29.9068,5.1365,5.3100,False,False,False,False,False,False,False,True
115,2886.3430,358.5435,468.9319,2034.8176,24.0499,28.8029,130.1806,1.7307,11.8302,3.3820,0.7710,9.9347,28.2089,5.5024,5.2530,False,False,False,False,False,False,False,True
116,2524.8367,294.1316,386.4840,1819.5817,24.6393,23.4300,125.3924,1.7939,11.0656,3.0982,0.6067,6.8578,24.3151,5.6016,4.5838,False,False,False,False,False,False,False,True
117,1653.7104,231.4956,289.1958,1111.4872,21.5318,14.5747,116.1310,2.0637,10.3092,2.9115,0.3137,3.7385,20.8715,4.6975,4.6512,False,False,False,False,False,False,False,True
118,17754.2635,422.8251,447.1168,16786.5655,97.7561,42.5272,137.3026,1.7523,10.1803,4.1027,1.1457,17.0850,28.8028,5.1935,5.1073,True,False,True,False,False,False,False,False
119,2919.8842,326.5805,538.3577,2032.8002,22.1459,41.0089,227.6845,1.3476,11.8775,2.6696,1.0548,10.3480,21.9296,5.0690,5.3007,False,False,False,False,False,False,False,True
120,1320.2542,443.5470,473.5078,-319.3833,83.8160,45.6642,142.8612,1.6504,10.6022,3.9089,1.1430,17.6862,28.7646,4.8339,5.3816,True,False,True,False,False,False,False,False
121,9972.3092,478.9939,564.9798,8849.4270,78.9084,52.9766,160.2588,1.5536,11.2741,3.9327,1.3365,21.5922,31.4642,5.1443,5.4032,False,False,True,False,False,False,False,False
122,5929.9154,519.3712,595.5708,4763.2596,51.7139,52.5239,148.6599,1.5571,12.1140,4.0510,1.2179,23.4407,33.3775,5.2306,5.0638,False,False,True,False,False,False,False,False
123,7910.8804,373.4131,440.8325,7032.5642,64.0706,46.7719,163.0101,1.4595,10.4725,3.1623,1.0334,13.5398,22.7153,4.8991,5.0921,False,False,False,False,False,False,False,True
124,4927.0444,358.3646,438.6773,4079.5247,50.4779,42.2938,152.4420,1.4921,10.7471,3.1311,0.9448,12.3014,23.4754,4.8142,4.6581,False,False,False,False,False,False,False,True
125,6578.9000,498.7628,581.5630,5435.8955,62.6786,51.5841,150.3946,1.5779,11.7654,4.0529,1.2622,22.5584,32.7133,5.1222,4.6490,False,False,True,False,False,False,False,False
126,4589.8317,397.2537,482.7526,3662.5977,47.2277,36.3514,136.7870,1.7083,11.2417,3.7171,1.0005,13.7154,29.4020,4.8329,4.6159,False,False,False,False,False,False,False,True
127,3627.0387,372.3094,542.7672,2684.2332,27.7289,48.7518,247.4376,1.2908,11.8672,2.7394,1.0759,12.7248,22.2558,4.9543,5.3235,False,False,False,False,False,False,False,True
128,1520.4927,203.2927,299.2069,1003.0489,14.9443,15.1551,120.6475,1.8912,10.2163,2.5378,0.3964,3.2166,17.9629,5.0217,4.8444,False,False,False,False,False,False,False,True
129,6391.9973,500.1144,575.0957,5260.9148,55.8724,50.3214,151.9712,1.5537,11.8343,3.8933,1.2167,20.9457,31.3642,5.4810,5.2524,False,False,True,False,False,False,False,False
130,2989.5873,343.8325,539.7285,2083.9728,22.0535,40.7531,195.5687,1.3795,11.9894,2.7849,1.0284,10.9531,23.6771,5.1368,5.3516,False,False,False,False,False,False,False,True
131,6601.1006,505.4522,581.5630,5451.3915,62.6939,52.1128,151.4893,1.5670,11.7654,4.0274,1.2622,22.5987,32.4360,5.1222,4.6490,False,False,True,False,False,False,False,False
132,3126.5148,360.5992,380.5880,2348.2140,37.1136,21.8663,117.7311,2.1323,11.1547,4.0706,0.5523,9.2618,30.9124,4.8096,4.7297,False,False,False,False,False,False,False,True
133,5757.1960,444.2709,572.2219,4684.6294,56.0737,44.1261,152.4376,1.6329,11.5521,3.8945,1.2860,18.0614,31.7110,5.0118,4.8645,False,False,False,False,False,False,False,True
134,1102.9456,209.1202,358.0052,527.9089,7.9113,15.2898,122.3546,1.7659,11.3425,2.3556,0.3856,3.1601,18.6978,4.7130,4.7322,False,False,False,False,False,False,False,True
135,1626.9600,249.0443,392.3687,972.8009,12.7462,22.3267,131.5871,1.6111,11.3425,2.5065,0.5560,5.0126,20.0418,4.7349,4.8616,False,False,False,False,False,False,False,True
136,1107.3032,209.8596,373.1832,516.9548,7.3056,15.5171,122.5998,1.7490,11.6000,2.3582,0.3881,3.2632,18.7811,5.2087,4.8484,False,False,False,False,False,False,False,True
137,7042.5455,403.6678,510.7668,6059.8085,68.3024,50.8344,176.1342,1.4538,10.9740,3.3659,1.1978,16.5209,25.7537,5.5792,4.9036,False,False,True,False,False,False,False,False
138,3119.1781,247.1530,395.1712,2444.9601,31.8938,35.5140,216.7775,1.3490,10.2301,2.3040,0.8882,6.6326,16.1984,5.3897,4.7531,False,False,False,False,False,False,False,True
139,6824.9519,502.4914,575.6720,5681.4140,65.3745,52.0082,151.2927,1.5707,11.6833,4.0274,1.2622,22.4410,32.2117,5.1222,4.6490,False,False,True,False,False,False,False,False
140,5800.2851,448.9806,608.4423,4689.4109,53.4512,50.1749,177.0848,1.5129,11.7424,3.6922,1.3747,19.3513,29.8401,4.9214,5.1465,False,False,False,False,False,False,False,True
141,1716.7656,270.6905,450.9793,984.9081,10.1877,31.0740,158.3770,1.3440,11.9647,2.2564,0.6521,6.2991,18.7269,5.2770,5.1090,True,False,False,False,False,False,False,False
142,1237.2917,248.2783,350.4305,624.0456,14.5373,13.8244,115.9697,2.0352,11.5096,2.8809,0.2991,3.7757,22.7674,5.0788,4.7063,False,False,False,False,False,False,False,True
143,6178.7342,439.4181,532.1274,5146.1702,61.0186,51.2434,161.6512,1.4846,11.3780,3.5659,1.1720,18.4492,27.7870,5.1003,4.5435,False,False,True,False,False,False,False,False
144,7043.8332,360.7563,420.2651,6205.6317,57.1802,43.0446,151.7765,1.4925,10.4725,3.1321,0.9382,12.3026,22.4992,4.8991,5.0921,False,False,False,False,False,False,False,True
145,1891.8374,297.8577,486.9523,1093.8928,13.1346,33.9330,176.4898,1.3549,11.9952,2.4162,0.8030,7.5494,19.8499,5.1952,4.6065,False,False,False,False,False,False,False,True
