id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
57,4263.5972,331.4077,472.0039,-868.4197,-6.4433,42.4509,4885.0261,1.2208,9.9292,2.1166,1.0067,6.9378,14.6042,4.5010,4.5691,False,True,False,False,False,False,False,False
58,5597.4310,368.3869,360.5529,-2450.3497,-6.3510,29.9033,140.2927,1.5421,10.0557,2.6254,0.6854,6.5692,18.6626,4.9614,4.4138,False,False,False,False,False,False,False,True
59,4274.9890,370.8749,289.6464,-1849.2591,-3.7697,18.8219,119.7766,1.9628,10.0693,3.0717,0.4652,5.1023,21.7597,5.0412,4.3196,False,False,False,False,False,False,False,True
60,7465.5586,547.2008,551.4226,-1313.9905,-10.7338,45.6695,148.5708,1.5657,10.7814,3.5805,1.0811,15.9194,26.5688,4.4164,4.3054,False,False,True,False,False,False,False,False
61,11472.8525,463.6855,578.1966,-5155.9006,-12.3401,45.7415,203.4443,1.4692,10.0090,3.0994,1.2526,12.4980,21.4022,4.8120,4.3348,False,False,True,False,False,False,False,False
62,3478.4369,404.8684,461.1145,-172.4503,-6.0454,30.4961,142.0562,1.6209,10.8463,2.9982,0.8493,8.4250,22.6436,4.6453,4.7710,False,False,False,False,False,False,False,True
63,2251.3764,368.0631,560.3349,1319.7065,-5.5813,46.2199,-559.6292,1.1695,11.1113,2.1602,1.0555,8.3881,16.7186,4.3526,4.9803,True,True,False,False,False,True,False,False
64,7163.3700,475.3343,414.1046,-1743.3071,-9.2841,31.8767,130.0596,1.7612,10.2606,3.4939,0.8074,10.3930,25.2924,4.8110,4.8093,False,False,False,False,False,False,False,True
65,2946.4748,378.6251,479.5286,-416.8253,-5.1471,35.7267,178.7765,1.3795,11.1414,2.4944,0.8547,7.8697,19.2373,4.5539,4.2063,False,False,False,False,False,False,False,True
66,8494.0303,334.6284,409.3530,-5765.8410,-6.0018,45.3237,574.9535,1.2072,9.3686,2.1075,0.9203,7.0829,13.4882,4.9905,4.2198,False,True,False,True,False,False,False,False
67,7250.4545,352.9134,373.9446,-4239.1822,-5.8830,27.9518,138.0353,1.6690,9.7023,2.8649,0.7740,6.7337,19.2009,5.1242,4.2000,False,False,False,False,False,False,False,True
68,2897.6279,367.3190,315.2442,-153.3641,-3.2514,19.7205,121.6225,1.9970,9.8945,3.2355,0.5714,5.6616,21.9686,4.3883,4.5794,False,False,False,False,False,False,False,True
69,17614.9112,383.4408,375.0181,-16853.1674,-5.3500,28.5382,133.1015,1.7388,9.6798,3.1201,0.7803,7.6913,20.9247,4.5202,4.8844,False,False,False,False,False,False,False,True
70,2718.7812,335.8146,307.4733,-763.0073,-3.2847,17.9138,122.5632,1.8896,10.2450,2.8045,0.4976,4.3524,20.1849,4.6455,4.2174,False,False,False,False,False,False,False,True
71,1278.0740,345.0166,250.0458,-50.3418,-0.2463,10.1966,114.6017,2.3265,10.4582,2.9331,0.2766,2.6675,21.1958,4.4028,4.4780,False,False,False,False,False,False,False,True
72,1296.5726,375.1907,255.4080,-115.4615,0.6414,8.7771,113.2337,2.5557,10.8358,3.2220,0.2420,2.6674,23.8876,4.7053,4.4849,False,False,False,False,False,False,True,False
73,3901.4596,377.8562,553.2616,2964.9449,-9.0371,44.8401,612.3352,1.3028,10.1420,2.4802,1.1757,9.1844,17.8020,4.5541,4.9124,False,True,False,False,False,False,False,False
74,7030.9644,407.9544,337.9815,-3639.3877,-3.6899,25.0695,123.8478,1.9822,9.3291,3.6006,0.7210,7.9789,23.4409,4.4799,4.2089,True,False,False,False,False,False,False,False
75,4737.8426,465.3842,448.9066,-1308.3311,-6.4843,28.1898,129.0596,1.7895,11.0930,3.4502,0.7827,9.5404,26.2875,5.0266,4.4012,False,False,False,False,False,False,False,True
76,8900.6334,378.1151,574.9994,-4215.1929,-10.4262,56.9750,-49.6791,1.1119,9.9946,2.1401,1.2473,9.4917,15.1271,4.9641,4.6551,False,True,False,True,False,True,False,False
77,4112.2381,459.4923,465.6903,-568.3128,-6.3448,31.8302,135.7284,1.6720,10.9888,3.2709,0.8410,9.9664,25.0340,4.5954,4.4537,False,False,False,False,False,False,False,True
78,3846.6355,497.7073,380.9608,-685.7418,-4.8283,25.8279,122.2585,1.8631,11.0527,3.5146,0.6034,8.9364,26.9634,4.7634,4.4298,False,False,False,False,False,False,False,True
79,911.0227,306.1816,305.4300,201.1450,-1.2518,14.7404,121.1317,1.7669,11.2618,2.3000,0.3475,2.9361,17.9154,4.4883,4.8734,False,False,False,False,False,False,False,True
80,4397.4836,562.2773,493.3683,328.7455,-7.2670,35.8178,131.8712,1.7292,11.0763,3.7425,0.8987,13.4960,28.8703,4.3901,4.5858,False,False,False,False,False,False,False,True
81,2679.9460,347.7774,345.6724,263.2069,-5.1041,26.8235,137.2085,1.5568,10.1884,2.5154,0.6228,5.6158,18.0899,4.6661,4.8750,False,False,False,False,False,False,False,True
82,1497.6388,361.4419,259.4482,-124.5563,-0.6179,12.6881,115.5987,2.1420,10.5332,2.8905,0.2986,3.2713,21.5501,4.3546,4.2670,False,False,False,False,False,False,False,True
83,4706.1032,354.5366,361.4077,-1777.9261,-6.2591,31.0658,144.2087,1.4663,10.2730,2.4750,0.6572,6.4012,17.6637,4.8864,4.2026,False,False,False,False,False,False,False,True
84,3881.8407,390.0542,292.9039,-1213.3021,-2.9051,21.5875,120.7196,1.9331,9.7922,3.2080,0.5149,6.0848,21.3896,4.3846,4.2222,False,False,False,False,False,False,False,True
85,8268.3404,447.6862,306.7656,-4644.1639,-3.2069,24.7469,120.3510,2.0313,9.4018,3.7451,0.6144,8.3435,24.4051,4.6469,4.2544,True,False,False,False,False,False,False,False
86,2953.8176,461.2840,313.6280,-697.9127,-2.2981,17.3945,116.2829,2.1326,11.0577,3.5365,0.4022,6.0705,26.6988,5.0994,4.5538,False,False,False,False,False,False,False,True
87,4631.4095,538.5692,699.7619,839.3160,-9.3095,47.3512,191.3427,1.4906,11.2817,3.4133,1.3398,15.9859,27.3291,4.5264,4.8223,False,False,False,False,False,False,False,True
88,12620.8170,362.8675,292.8597,-11963.2597,-2.8881,24.7311,126.2411,1.7370,9.4820,2.8343,0.5585,5.7834,18.6488,4.3707,4.7945,False,False,False,False,False,False,False,True
89,9083.8179,465.6609,466.6648,-3338.9179,-8.8848,40.0376,149.9180,1.5949,9.7023,3.2755,1.0251,11.5307,22.1335,4.5345,4.4708,False,False,True,False,False,False,False,False
90,4541.2893,361.4865,645.5590,-519.7760,-8.4655,52.7241,-18.4729,1.1123,10.5555,2.0905,1.3264,8.8378,15.2364,4.7172,4.8192,True,True,False,True,False,True,False,False
91,3647.8737,316.2460,286.3741,-1699.7745,-2.9915,18.3466,122.4006,1.8842,9.8349,2.7836,0.4876,4.2923,19.0525,4.9352,4.2518,False,False,False,False,False,False,False,True
92,1692.6654,314.7841,302.0923,41.7723,-2.8168,22.1831,128.3909,1.5546,10.5533,2.2717,0.4370,4.1535,16.7420,4.4749,4.7003,False,False,False,False,False,False,False,True
93,2447.6494,418.2829,369.8066,3.5469,-3.8317,23.4504,125.3078,1.7959,10.8415,3.0794,0.6013,6.7117,23.5643,4.4336,4.5597,False,False,False,False,False,False,False,True
94,3689.6296,430.0845,217.3898,-2025.0390,2.3302,12.1170,113.6119,2.5538,9.4091,3.6853,0.3062,4.0006,24.2863,4.6293,4.9472,True,False,False,False,False,False,True,False
95,3959.7387,459.5897,470.5844,965.1972,-7.8356,32.5379,136.2224,1.7088,10.6330,3.3998,0.9037,10.4838,25.3699,4.5965,4.9404,False,False,False,False,False,False,False,True
96,6334.4349,503.1438,641.3125,-685.4315,-10.9183,60.6356,722.5437,1.2418,10.8066,2.7991,1.2817,15.2460,21.4022,4.3339,4.3507,False,True,False,True,False,False,False,False
97,4218.9135,365.3777,274.4251,-2116.9074,-2.6423,15.3930,117.3835,2.1798,9.9195,3.2681,0.4361,4.4865,22.7232,5.1483,4.4902,False,False,False,False,False,False,False,True
98,7279.2305,344.2810,400.2037,-3157.9935,-6.1438,43.8681,248.7373,1.2829,9.3308,2.3019,0.9004,7.6902,15.1830,4.9478,4.9564,False,False,False,False,False,False,False,True
99,7759.3534,422.9710,370.2480,-3871.7907,-7.1970,25.6250,125.6247,1.8884,10.0284,3.4425,0.7173,8.0642,23.7908,5.0656,4.7147,False,False,False,False,False,False,False,True
100,7045.0856,408.4836,410.5515,-2965.9595,-8.7424,35.8937,148.2779,1.4808,10.3568,2.7564,0.7841,8.5858,19.5176,5.0824,4.3285,False,False,False,False,False,False,False,True
101,2776.9942,386.9325,296.9161,-806.7252,-2.5463,16.0589,117.3476,2.0913,10.6394,3.2021,0.4082,4.7790,23.4598,4.9570,4.2698,False,False,False,False,False,False,False,True
102,4303.3841,459.4923,465.6903,-728.8088,-6.5105,31.8302,135.7284,1.6720,10.9888,3.2709,0.8410,9.9664,25.3679,4.6637,4.4537,False,False,False,False,False,False,False,True
103,2367.5890,347.7774,345.6724,617.7630,-4.9823,26.8235,137.2085,1.5568,10.1884,2.5154,0.6228,5.6158,17.8519,4.5978,4.8750,False,False,False,False,False,False,False,True
104,7470.9131,494.1817,614.7324,-846.9476,-12.2161,47.9355,213.1677,1.4277,10.5964,3.0994,1.2526,13.6201,22.6583,4.8221,4.9291,False,False,False,False,False,False,False,True
105,13736.1852,447.1827,557.4859,-7120.5750,-13.6037,52.3789,266.9776,1.3452,9.9901,2.8663,1.2071,12.8784,19.4926,5.0298,4.3493,False,True,True,True,False,False,False,False
106,2937.4358,395.4965,324.9859,-823.4305,-3.3835,19.2294,120.0806,1.9152,10.8611,3.0717,0.4652,5.4920,23.4708,5.0412,4.3428,False,False,False,False,False,False,False,True
107,13094.0360,468.4531,583.5689,-6180.1587,-14.1834,55.0475,378.1155,1.3071,10.0671,2.8128,1.2568,13.2679,19.4254,4.9546,4.4400,False,True,True,True,False,False,False,False
108,5450.0534,452.2948,554.5438,-1329.1632,-8.6394,49.2179,242.4948,1.2954,11.0455,2.6894,1.0512,11.9137,20.9601,4.7167,4.2376,False,False,False,False,False,False,False,True
109,2803.2321,463.5502,323.8676,-279.9413,-2.5767,19.7837,117.7614,2.0693,10.7814,3.5805,0.4730,6.8961,26.5688,4.4164,4.3054,False,False,False,False,False,False,False,True
110,5063.3525,345.5322,310.3130,-2380.0215,-4.2262,27.1660,131.0956,1.6211,9.6750,2.6695,0.5870,5.9447,17.8314,4.7825,4.6432,False,False,False,False,False,False,False,True
111,1734.9475,311.5856,324.5940,-282.8174,-2.6514,21.8529,129.7924,1.5301,11.0092,2.2268,0.4431,4.1032,17.2976,4.7344,4.2376,False,False,False,False,False,False,False,True
112,6602.3509,492.7415,443.7568,-2316.8517,-8.3923,33.5182,133.5979,1.6643,10.8275,3.3254,0.8067,10.6184,25.4728,5.0495,4.2076,False,False,False,False,False,False,False,True
113,7052.4092,449.2452,653.2396,-1937.9590,-10.9659,53.4578,1389.0728,1.2554,11.0279,2.6693,1.2765,12.7967,20.1067,5.1544,4.9604,False,True,False,True,False,False,False,False
114,6426.9737,479.3262,527.4928,-1261.6539,-9.4879,43.1366,159.5970,1.5031,10.6344,3.1964,1.0448,12.8026,23.4443,4.4173,4.3032,False,False,False,False,False,False,False,True
115,1658.4912,456.8443,261.5445,-71.6574,1.2453,11.4389,113.3608,2.4839,10.7814,3.5805,0.2708,3.9873,26.5688,4.3984,4.3054,False,False,False,False,False,False,False,True
116,7722.9677,376.5220,553.2616,-2841.1941,-10.2036,44.5241,596.7545,1.3059,10.1420,2.4802,1.1757,9.1196,17.8020,4.9820,4.9124,False,True,False,False,False,False,False,False
117,6260.1850,335.5612,409.3530,-3352.7257,-5.5363,45.5768,586.0968,1.2050,9.3686,2.1075,0.9203,7.1224,13.4761,4.5625,4.2198,False,True,False,True,False,False,False,False
118,4318.8584,376.0476,551.5589,3385.9300,-8.9225,44.8909,657.8772,1.3002,10.1135,2.4700,1.1757,9.1269,17.6791,4.5541,4.9124,False,True,False,False,False,False,False,False
119,3627.9172,402.0041,413.3465,-685.9643,-5.8427,30.0925,138.8837,1.5609,10.8943,2.7842,0.7158,7.5553,21.3933,4.9586,4.8533,False,False,False,False,False,False,False,True
120,3337.7062,439.2689,553.8065,-302.2374,-6.2713,47.1803,341.4468,1.2345,11.3538,2.4327,1.0059,10.1861,19.3724,4.5750,4.3008,False,True,False,False,False,False,False,False
121,3339.5191,434.8571,553.8065,-309.5849,-6.2713,47.1803,341.4468,1.2345,11.3538,2.4327,1.0059,10.1861,19.3724,4.5750,4.3008,False,True,False,False,False,False,False,False
122,7450.5086,490.6119,558.2765,-1954.4461,-11.2076,49.4124,198.9986,1.3583,10.9304,2.9234,1.0762,13.2701,21.8717,5.0909,4.9439,False,False,False,False,False,False,False,True
123,7807.0025,469.6276,519.7959,-2022.8136,-10.2624,36.1612,142.5755,1.7125,10.2448,3.5805,1.0811,12.1685,25.1690,4.4164,4.3054,False,False,False,False,False,False,False,True
124,8236.3776,554.2675,570.3112,3121.9556,-15.8629,51.0027,155.8158,1.5579,10.1833,3.7027,1.2098,17.8742,26.4861,4.4736,4.8295,False,False,True,False,False,False,False,False
125,3895.1302,516.8879,463.0474,270.9630,-6.5474,33.2594,129.7825,1.7441,11.0623,3.6335,0.8238,12.0371,27.7325,4.4423,4.6405,False,False,False,False,False,False,False,True
126,1129.6913,307.3978,310.6576,31.9250,-1.5995,15.4417,122.0579,1.7398,11.2616,2.3000,0.3641,3.0757,17.9151,4.8202,4.8734,False,False,False,False,False,False,False,True
127,2132.7814,358.0208,476.1937,-40.2215,-4.2177,34.2812,199.7322,1.3309,11.2656,2.2917,0.8287,6.7973,18.2649,4.4850,4.4091,False,False,False,False,False,False,False,True
128,8628.6154,408.9376,560.2528,-3624.3351,-10.8997,41.8887,238.2263,1.4060,10.3679,2.7559,1.1603,10.0249,19.8101,5.1097,4.7531,False,True,False,False,False,False,False,False
129,2890.7727,366.8466,315.2442,-152.9206,-3.2462,19.6917,121.6281,1.9973,9.8945,3.2336,0.5714,5.6491,21.9564,4.3883,4.5794,False,False,False,False,False,False,False,True
130,4151.1287,390.2624,382.3804,-352.0305,-5.4379,26.6042,130.2056,1.8073,9.8945,3.2355,0.7709,7.6378,21.9686,4.3979,4.5794,False,False,False,False,False,False,False,True
131,4260.8303,325.0690,319.5027,-2005.6341,-4.3306,21.1152,127.1291,1.7781,9.9665,2.7433,0.5745,4.8888,18.8863,5.0794,4.2000,False,False,False,False,False,False,False,True
132,4745.4010,492.1373,404.8432,1904.8150,-8.9837,33.6605,128.2907,1.7705,10.1833,3.6331,0.7929,11.5018,25.4671,4.4736,4.8295,False,False,False,False,False,False,False,True
133,12571.2144,476.7301,569.3717,-5791.8174,-14.5034,51.2458,253.2885,1.3502,10.2754,2.8809,1.1946,12.9316,20.5219,5.1146,4.4069,False,True,False,True,False,False,False,False
134,1693.9901,366.3463,297.3800,1028.8629,-2.0617,17.7727,119.3753,1.9018,10.6573,2.8704,0.4072,4.5767,20.9814,4.3670,4.9778,False,False,False,False,False,False,False,True
135,5989.5536,315.4124,373.9446,-3445.2265,-5.3499,29.4227,155.5648,1.5063,9.7023,2.4564,0.7740,5.7734,16.4628,5.1242,4.2000,False,False,False,False,False,False,False,True
136,3847.0235,294.8517,297.8635,-1815.3420,-3.5409,27.4570,141.1957,1.4545,9.6390,2.2068,0.5525,4.6500,14.9827,4.7811,4.6432,False,False,False,False,False,False,False,True
137,10123.4948,458.2590,598.9867,-4153.9180,-12.5114,44.8658,215.0267,1.4397,10.4842,3.0106,1.2330,12.1732,21.7906,5.1029,4.6433,False,True,False,False,False,False,False,False
138,8514.9364,499.0030,633.3042,-2730.8987,-12.2394,56.2280,435.1194,1.2761,10.8589,2.8154,1.2568,14.2961,20.9728,4.9546,4.5065,False,True,False,True,False,False,False,False
139,4262.1192,371.0270,289.6464,-1842.3221,-3.7698,18.8373,119.8264,1.9596,10.0693,3.0641,0.4652,5.0898,21.7574,5.0412,4.3196,False,False,False,False,False,False,False,True
140,1972.0133,375.4669,392.9339,188.1410,-3.8481,27.4929,138.5887,1.5120,11.1546,2.5154,0.6228,6.1292,19.8053,4.6636,4.8750,False,False,False,False,False,False,False,True
141,5121.9275,327.8885,446.8356,-1951.8652,-7.1431,35.1922,216.8692,1.3631,10.1710,2.3291,0.9075,6.6417,16.2479,4.8820,4.4832,False,False,False,False,False,False,False,True
142,8918.6185,417.7103,519.1070,-3671.9548,-11.0053,38.9396,177.5649,1.4920,10.2677,2.9234,1.0762,10.0145,20.5456,5.0909,4.9702,False,False,False,False,False,False,False,True
143,5581.2602,390.3898,364.3303,-2280.6220,-6.9589,29.9329,134.9182,1.5732,10.3568,2.7564,0.6539,7.1600,19.5176,5.0824,4.3285,False,False,False,False,False,False,False,True
