id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
60,8760.0919,548.1682,533.9131,-2336.9043,-11.9114,46.7737,152.9682,1.5153,10.6928,3.4124,1.0520,15.2044,25.7216,4.6967,4.4575,False,False,True,False,False,False,False,False
61,3099.3224,326.3117,368.8868,-858.1112,-4.7085,26.4834,141.3795,1.5324,10.4806,2.4547,0.6496,5.4722,17.8880,4.7298,4.3365,False,False,False,False,False,False,False,True
62,1561.9720,308.2912,299.4583,-282.6051,-2.0829,16.7365,122.2322,1.6958,11.0606,2.2878,0.3569,3.2684,17.7482,5.1346,4.7379,False,False,False,False,False,False,False,True
63,5616.8943,477.2411,493.2308,-1257.7717,-8.2176,36.7756,143.3746,1.6066,10.7509,3.2893,0.9443,11.4259,24.1943,4.5614,4.2952,False,False,False,False,False,False,False,True
64,1382.5440,427.8506,270.1349,-105.1193,0.7008,10.3675,113.5274,2.4075,11.1495,3.2361,0.2480,3.2331,25.0946,4.7050,4.2199,False,False,False,False,False,False,False,True
65,9245.0722,400.3818,390.6738,-5486.2600,-6.5302,38.4021,152.5401,1.4982,9.4523,2.8244,0.8567,8.9198,18.7188,4.7378,4.4841,False,False,False,False,False,False,False,True
66,7998.2470,503.6831,543.8485,-2452.6854,-10.6331,37.1786,140.7578,1.6948,10.8191,3.6552,1.0579,13.3537,27.9127,4.9597,4.6351,False,False,False,False,False,False,False,True
67,1557.6225,480.4645,265.2801,207.6064,1.1587,10.4049,113.0672,2.6390,10.8146,3.7771,0.2789,3.9031,28.7084,4.6659,4.9314,False,False,False,False,False,False,True,False
68,10632.4969,466.6695,563.1523,-4644.6721,-13.0004,47.9803,224.8456,1.3752,10.4537,2.8825,1.1549,12.2608,20.5974,5.1648,4.6304,False,False,False,False,False,False,False,True
69,1162.1811,372.4745,272.5571,44.2591,0.1503,10.5031,114.2463,2.3624,10.9878,3.1328,0.2790,3.1046,23.8651,4.3603,4.4067,False,False,False,False,False,False,False,True
70,1863.9612,366.6942,246.8721,-534.1368,-0.4173,9.7248,113.9159,2.4351,10.4675,3.0961,0.2641,2.7360,22.1109,5.1381,4.4817,False,False,False,False,False,False,False,True
71,9054.4306,477.4027,444.2830,-3294.8351,-10.4868,39.5822,141.5826,1.5915,10.1121,3.2956,0.9091,11.8197,23.0913,4.6385,4.3235,False,False,False,False,False,False,False,True
72,11480.4287,351.5850,416.4542,-9961.7480,-6.5092,36.4933,192.1115,1.4033,9.5928,2.4495,0.9080,7.0800,16.4222,5.1260,4.6989,False,False,False,False,False,False,False,True
73,2791.3332,319.8150,300.2124,2169.2724,-3.3940,23.5210,130.9711,1.5879,9.9761,2.3884,0.5124,4.5303,16.8241,4.5153,4.8797,False,False,False,False,False,False,False,True
74,2230.6621,343.2510,383.5598,-366.0529,-3.7246,26.0791,138.8367,1.5091,11.1136,2.4247,0.6022,5.5220,19.0652,4.7913,4.3920,False,False,False,False,False,False,False,True
75,18867.2134,482.8030,506.0409,-12932.1327,-10.5021,48.7404,168.5494,1.5160,9.3554,3.3153,1.1730,13.9217,21.5593,4.8747,4.2025,False,False,True,True,False,False,False,False
76,8859.0948,426.3841,474.8153,-3750.1019,-10.6230,37.4515,158.2803,1.5263,10.2152,2.9688,0.9735,9.7975,21.2100,5.0465,4.7992,False,False,False,False,False,False,False,True
77,5489.6629,470.5852,437.8601,-1833.8001,-7.0814,27.8947,128.5123,1.8117,10.8848,3.4776,0.7830,9.4149,26.2282,5.0594,4.2339,False,False,False,False,False,False,False,True
78,6394.9920,421.4175,289.4322,-3865.8165,-2.6532,17.8669,117.4740,2.2484,9.6747,3.7409,0.5202,6.1310,24.8912,4.9348,4.6911,True,False,False,False,False,False,False,False
79,6217.1796,420.2766,529.3824,-552.8308,-10.2676,45.6867,229.4156,1.3736,10.1627,2.7609,1.1159,10.8109,19.3715,4.5183,4.6954,False,False,False,False,False,False,False,True
80,3330.0101,405.8000,526.7638,-389.2940,-6.0123,40.5867,218.4165,1.3410,11.0668,2.5518,0.9820,9.1721,19.7139,4.4281,4.2073,False,False,False,False,False,False,False,True
81,8042.4559,369.2887,214.3395,7458.2521,1.1512,10.1216,113.5244,2.4165,9.8364,3.0490,0.2344,2.6740,20.7767,4.6815,4.9059,False,False,False,False,False,False,False,True
82,3692.1349,333.6523,260.9456,-1740.5031,-2.0925,20.0546,121.4376,1.8310,9.5614,2.7571,0.4410,4.5455,18.6107,4.7033,4.4511,False,False,False,False,False,False,False,True
83,2917.1541,378.7824,262.6907,-1053.6832,-2.2826,15.2600,116.7165,2.0343,10.3497,2.9214,0.3357,3.9426,21.0932,5.1635,4.8745,False,False,False,False,False,False,False,True
84,15986.7479,500.4118,518.9835,-8276.9807,-13.4727,49.8442,165.3566,1.4933,9.8393,3.3370,1.1364,14.8554,22.9286,4.8443,4.3727,False,False,True,False,False,False,False,False
85,1123.5321,273.9408,265.0275,-157.3614,-1.1534,13.0997,119.1265,1.7582,10.8812,2.0933,0.2686,2.2466,15.7443,4.8921,4.4728,True,False,False,False,False,False,False,False
86,2305.7530,447.6223,281.5490,-7.5185,-1.2372,13.9576,114.8835,2.3792,10.5146,3.6950,0.3758,4.9864,27.0134,4.6868,4.8484,False,False,False,False,False,False,False,True
87,14774.5556,481.7027,564.4152,-8038.4943,-10.4177,46.6893,170.9826,1.5798,9.4007,3.4862,1.3065,14.3063,22.5374,4.5609,4.3440,True,False,True,False,False,False,False,False
88,6038.1030,407.7774,583.7197,-1974.5057,-9.1156,47.8539,699.3158,1.2500,10.9294,2.4691,1.1354,10.2598,18.5920,5.1098,4.5906,False,True,False,False,False,False,False,False
89,8258.0513,582.9509,676.4684,-1775.4139,-11.8259,53.9336,178.5375,1.4628,11.2604,3.5649,1.2936,19.2689,28.1731,4.6884,4.2621,False,False,True,False,False,False,False,False
90,10991.3358,524.0528,595.1865,-1650.8266,-13.8802,44.4496,154.5153,1.6531,10.0245,3.7694,1.2893,15.7829,26.2198,4.5598,4.6991,True,False,True,False,False,False,False,False
91,2982.0989,307.5615,272.3895,-1053.2005,-2.3032,21.5886,126.0960,1.7042,9.5201,2.5282,0.4856,4.3464,16.9333,4.5031,4.4332,False,False,False,False,False,False,False,True
92,4978.8673,415.5213,259.7889,-3426.8015,-1.0266,13.2512,114.9796,2.4549,9.8650,3.6916,0.3941,4.5265,25.6385,4.8652,4.9649,True,False,False,False,False,False,False,False
93,6133.3573,423.2797,510.9657,-2200.0342,-9.0124,45.2620,251.6277,1.2807,10.8410,2.4863,0.9754,9.7387,18.7110,5.1783,4.5745,False,False,False,False,False,False,False,True
94,4562.2453,417.7367,389.2163,-884.4268,-6.8732,32.9911,137.5949,1.5468,10.4861,2.8489,0.7067,8.3172,20.9860,4.7198,4.7079,False,False,False,False,False,False,False,True
95,10542.7407,536.9437,614.5666,-1522.1539,-15.6476,55.8650,215.3005,1.3894,10.4526,3.2171,1.2725,16.5254,23.1546,4.8292,4.9262,False,False,True,True,False,False,False,False
96,3189.9362,277.1493,322.2853,-1340.3496,-3.4455,26.1759,152.0387,1.4493,9.6851,2.1350,0.6229,4.2552,14.0819,4.6927,4.4446,False,False,False,False,False,False,False,True
97,4906.8925,391.2410,356.8573,-1671.8258,-5.5949,24.4264,126.8034,1.8249,10.0965,3.1538,0.6688,6.8713,21.6801,4.6820,4.3762,False,False,False,False,False,False,False,True
98,4251.9519,307.9756,283.3444,-2461.4859,-2.8202,24.5785,130.7832,1.6122,9.4381,2.4644,0.5336,4.7550,16.1480,4.6611,4.9834,False,False,False,False,False,False,False,True
99,6025.3092,372.2899,584.7491,-2040.6398,-9.1540,51.3187,-156.7454,1.1584,10.5874,2.2155,1.1860,9.3142,16.6524,4.9058,4.4616,False,True,False,True,False,True,False,False
100,3223.6862,365.7336,222.9434,-1731.3085,0.0222,12.6483,114.7273,2.2426,9.7248,3.0327,0.2824,3.2923,20.4576,5.1052,4.5228,False,False,False,False,False,False,False,True
101,2159.9582,248.6534,252.8112,-622.1029,-1.8220,18.5409,130.0702,1.6108,9.3816,2.0727,0.4382,2.8364,13.3094,5.0905,4.9883,False,False,False,False,False,False,False,True
102,5618.3998,477.2411,493.2308,-1263.0133,-8.2176,36.7756,143.3746,1.6066,10.7509,3.2893,0.9443,11.4259,24.8845,4.5614,4.2952,False,False,False,False,False,False,False,True
103,2979.9683,307.4465,272.3895,-1050.6833,-2.3032,21.5886,126.0960,1.7042,9.5201,2.5282,0.4856,4.3464,16.4520,4.5031,4.4332,False,False,False,False,False,False,False,True
104,4513.7163,416.8523,385.9001,-872.9120,-6.7592,32.5401,136.6811,1.5551,10.4861,2.8529,0.6974,8.2188,21.0153,4.7198,4.7079,False,False,False,False,False,False,False,True
105,6898.0605,402.2366,451.6914,-2091.0542,-7.0419,38.1685,157.1757,1.5574,9.5755,3.0332,1.0042,9.8346,20.2811,4.3566,4.3928,False,False,False,False,False,False,False,True
106,17886.4600,425.1060,573.0583,-13723.6580,-10.7239,58.3968,1630.4417,1.2726,9.4546,2.7078,1.3190,12.8247,18.1218,4.7428,4.7145,False,True,True,True,False,False,False,False
107,2230.2950,343.2510,383.5598,-364.3398,-3.7246,26.0791,138.8367,1.5091,11.1136,2.4247,0.6022,5.5220,18.3505,4.7913,4.3920,False,False,False,False,False,False,False,True
108,2909.9262,392.7562,400.5530,-362.5244,-4.3499,24.6467,129.1511,1.7727,10.7782,3.0918,0.6971,7.0630,22.9898,4.3774,4.2408,False,False,False,False,False,False,False,True
109,3554.8070,376.0057,315.1147,-971.0101,-4.4337,23.1985,124.1870,1.7521,10.2848,2.8632,0.5159,5.8096,20.2318,4.6887,4.4544,False,False,False,False,False,False,False,True
110,6171.3785,514.0696,467.1545,-953.2635,-9.2468,38.7327,136.6097,1.6101,10.8514,3.4199,0.8641,12.7571,25.8188,4.8096,4.8117,False,False,False,False,False,False,False,True
111,9755.6917,378.1347,443.9199,-6246.3697,-7.2287,41.6363,214.1934,1.3756,9.4980,2.5476,0.9948,8.4555,16.6391,4.9498,4.3129,False,False,False,False,False,False,False,True
112,4593.0781,419.1085,389.2163,-891.3621,-6.9184,33.2082,137.6971,1.5434,10.4861,2.8489,0.7067,8.3719,20.9860,4.7198,4.7079,False,False,False,False,False,False,False,True
113,5616.5314,477.2411,493.2308,-1256.7209,-8.2176,36.7756,143.3746,1.6066,10.7509,3.2893,0.9443,11.4259,24.0633,4.5614,4.2952,False,False,False,False,False,False,False,True
114,10542.1332,536.9404,614.5666,-1520.7057,-15.6476,55.8650,215.3005,1.3894,10.4526,3.2171,1.2725,16.5254,23.0885,4.8292,4.9262,False,False,True,True,False,False,False,False
115,1852.2707,340.2962,446.7718,99.9548,-3.8602,34.9452,221.2607,1.2566,11.2289,2.0876,0.7580,6.1045,16.6248,4.4247,4.5323,True,False,False,False,False,False,False,False
116,3137.3511,412.1942,430.3822,-385.0302,-5.4768,33.6634,142.9878,1.4561,11.3880,2.6773,0.6921,8.2755,20.9271,5.1159,4.9750,False,False,False,False,False,False,False,True
117,3585.8705,410.4990,554.9779,969.7180,-8.5058,53.1610,2521.5111,1.1955,10.6439,2.4004,1.1089,10.7764,17.4507,4.3551,4.7769,False,True,False,True,False,False,False,False
118,2384.1588,398.7829,387.7938,277.0147,-4.0703,23.0384,125.8155,1.8512,10.7782,3.2100,0.6615,6.9408,23.8905,4.3774,4.6863,False,False,False,False,False,False,False,True
119,5020.7028,417.7367,389.2163,-1577.4131,-6.8732,32.9911,137.5949,1.5468,10.4861,2.8489,0.7067,8.3172,20.9674,4.7198,4.2265,False,False,False,False,False,False,False,True
120,6541.4471,557.3671,484.7469,639.1916,-10.5926,40.5030,134.5894,1.6909,10.5074,3.7857,0.9574,14.9386,28.2264,4.3888,4.7167,False,False,True,False,False,False,False,False
121,5725.1890,364.7441,346.1121,-2428.0205,-4.5734,29.6742,135.1702,1.6532,9.4719,2.8913,0.7252,7.1207,19.0094,4.5644,4.4956,False,False,False,False,False,False,False,True
122,1485.7468,387.3912,284.9210,129.5917,-0.7976,11.8292,114.9768,2.3695,10.8042,3.3591,0.3460,3.7925,25.6247,4.6283,4.8667,False,False,False,False,False,False,False,True
123,5159.9841,552.8315,555.0422,-218.2834,-8.8356,42.9553,149.3108,1.5339,11.3185,3.3946,1.0138,14.4289,26.6867,4.8332,4.8563,False,False,False,False,False,False,False,True
124,8455.9081,461.5431,517.0606,-3390.7744,-10.9682,42.3852,173.0336,1.4446,10.6184,2.9430,1.0217,11.2557,21.3956,5.1648,4.6304,False,False,False,False,False,False,False,True
125,4604.5996,439.4508,499.5939,436.1489,-8.7514,42.3118,174.4246,1.4345,10.4501,2.8837,1.0025,10.8157,21.3809,4.3888,4.7167,False,False,False,False,False,False,False,True
126,5858.1136,536.4502,595.5745,-498.6306,-9.7410,46.0162,159.6902,1.4991,11.3185,3.3946,1.1075,15.4571,26.6867,4.8695,4.8563,False,False,False,False,False,False,False,True
127,2162.2051,305.6965,340.0508,229.9499,-3.7805,23.7774,140.0220,1.5871,9.9396,2.3982,0.6411,4.5933,16.4366,4.5534,4.7626,False,False,False,False,False,False,False,True
128,6476.3815,530.2413,457.1431,-1561.2716,-8.7606,34.2673,131.1166,1.7144,10.9120,3.5659,0.8297,11.9798,26.9661,4.9914,4.8037,False,False,False,False,False,False,False,True
129,8208.0623,581.0368,678.2376,-1762.6388,-11.7664,53.6402,178.7407,1.4655,11.2604,3.5649,1.2974,19.1640,28.1731,4.6884,4.2621,False,False,True,False,False,False,False,False
130,1599.9937,348.5597,332.0179,-102.9013,-2.3527,18.6002,123.4709,1.7356,11.2000,2.5548,0.4388,4.2456,19.9336,4.8300,4.6873,False,False,False,False,False,False,False,True
131,1548.3211,234.1352,217.6478,-416.9651,-0.8186,13.3741,121.0362,1.7977,9.3427,2.0727,0.3165,2.0404,13.2542,5.0905,4.9883,False,False,False,False,False,False,False,True
132,7737.7507,452.0909,509.0162,-2680.9776,-10.4562,42.2506,169.8083,1.4466,10.6148,2.9442,1.0025,11.2234,22.1730,5.0254,4.7167,False,False,False,False,False,False,False,True
133,2463.0554,387.5271,458.5182,-42.2787,-4.4224,30.0120,148.5071,1.5345,11.1202,2.7190,0.8039,7.4063,20.7804,4.4020,4.3969,False,False,False,False,False,False,False,True
134,2309.0182,336.6775,322.7514,-12.3991,-3.7163,20.9884,125.3727,1.7660,10.3641,2.7437,0.5284,4.9921,19.4686,4.5929,4.7912,False,False,False,False,False,False,False,True
135,2275.1585,341.2337,329.3206,-99.2222,-3.5818,21.1468,125.4935,1.7561,10.5070,2.7437,0.5284,5.0774,19.7370,4.5929,4.7466,False,False,False,False,False,False,False,True
136,7119.1534,485.3264,541.8305,-1208.6665,-10.6101,36.4449,145.9670,1.6791,10.5142,3.5097,1.0961,12.1569,25.7854,4.7953,4.8540,False,False,False,False,False,False,False,True
137,1221.4876,334.4855,293.2211,-48.9959,-1.1896,13.4429,117.8124,1.9341,11.2000,2.5548,0.3172,3.0684,19.9336,4.8300,4.6873,False,False,False,False,False,False,False,True
138,6462.5104,528.5932,458.6438,-1565.5660,-8.7495,34.1411,131.2281,1.7165,10.9120,3.5659,0.8336,11.9357,26.9661,4.9939,4.8037,False,False,False,False,False,False,False,True
139,5486.2486,470.5852,437.8601,-1831.1498,-7.0783,27.8947,128.5123,1.8117,10.8848,3.4776,0.7830,9.4149,26.2282,5.0581,4.2339,False,False,False,False,False,False,False,True
140,3629.8933,380.5362,462.6440,-958.5851,-5.6670,30.5322,150.3118,1.5266,11.0926,2.7190,0.8185,7.5216,20.7290,5.0191,4.3886,False,False,False,False,False,False,False,True
141,6380.1424,419.8500,595.7664,-2165.0191,-9.4964,49.0128,1274.7097,1.2401,10.9294,2.4691,1.1629,10.5082,18.5920,5.1603,4.6050,False,True,False,False,False,False,False,False
142,9012.8467,393.0657,417.4460,-4777.1378,-7.4321,41.6144,167.2073,1.4355,9.5626,2.7571,0.9150,9.4329,18.6131,4.7033,4.4511,False,False,False,False,False,False,False,True
143,3700.9937,416.3480,282.2515,-1126.0983,-2.9667,18.9421,117.9129,2.0348,10.1109,3.2956,0.4351,5.6559,23.0885,4.6385,4.3235,False,False,False,False,False,False,False,True
