id,Resistance,Rv,Ri,Rr,Rincli,Comfort,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
66,19369.1631,466.7164,535.0237,-16571.2913,-10.3792,54.2175,1.3874,9.5205,3.0338,1.2201,13.9199,20.0116,4.3643,4.9664,False,False,True,True,False,False,False,False
67,11807.7352,492.9415,406.8634,-6168.1682,-9.8896,34.9685,1.7262,9.9271,3.5144,0.8346,11.2345,23.7961,5.0013,4.5788,False,False,False,False,False,False,False,True
68,2890.8535,429.9435,353.2730,-556.9506,-3.9694,23.0449,1.7739,11.1480,3.0156,0.5098,6.5405,23.6105,5.1028,4.8099,False,False,False,False,False,True,False,False
69,6420.5619,455.8066,293.5010,-3081.4566,-3.9673,20.4578,2.1107,9.9490,3.6625,0.4947,6.9548,24.9618,5.0117,4.4097,True,False,False,False,False,False,True,False
70,6120.1978,510.7907,522.4128,-1295.2236,-9.1985,44.6714,1.4822,10.9933,3.2276,0.9818,13.7448,24.5164,4.6147,4.2981,False,False,False,False,False,False,False,True
71,7386.4802,431.4174,336.9112,-2792.7248,-5.4964,27.4356,1.8735,9.6329,3.4785,0.6749,8.5198,23.7878,4.9020,4.9094,False,False,False,False,False,False,False,True
72,9801.9661,505.1754,452.9271,-3796.8528,-11.5216,38.1268,1.6267,10.4550,3.3981,0.8833,12.1339,25.1130,5.0957,4.8597,False,False,False,False,False,False,False,True
73,8876.2215,473.7479,450.0338,-2341.2972,-9.1311,40.3797,1.6253,9.6966,3.4052,0.9828,12.2427,23.1859,4.5374,4.5930,False,False,True,False,False,False,False,False
74,13596.1188,604.5317,626.4782,-4746.7622,-16.5554,52.7360,1.5327,10.9148,3.7756,1.2338,19.8996,28.0996,5.1604,4.8430,False,False,True,False,False,False,False,False
75,2846.7236,543.8028,412.6155,450.7190,-4.0634,28.0720,1.8693,11.3949,3.7650,0.6432,10.8773,29.2022,4.4084,4.5661,False,False,False,False,False,False,False,True
76,7486.3150,422.6004,349.2557,-3678.9831,-6.5218,30.2245,1.6907,9.8544,3.0926,0.6806,8.1477,21.5359,4.8948,4.5140,False,False,False,False,False,False,False,True
77,17312.0856,558.9850,616.9759,-7328.4536,-18.9265,52.8378,1.5222,10.4334,3.6640,1.2806,18.5660,26.9847,5.1238,4.9289,False,False,True,False,False,False,False,False
78,16261.1652,501.0153,494.3531,-9469.8279,-10.7387,47.1098,1.5550,9.4841,3.4187,1.1259,14.1469,22.5012,4.7551,4.8638,False,False,True,False,False,False,False,False
79,25075.3254,545.1258,571.8952,-18554.7104,-12.6226,55.8956,1.5213,9.3394,3.6193,1.3326,17.9263,23.6560,4.5561,4.8359,True,False,True,True,False,False,False,False
80,9271.3871,539.2354,500.2006,-3533.3258,-11.6359,42.0721,1.5696,10.8275,3.4299,0.9508,13.8898,26.2318,5.1310,4.3902,False,False,False,False,False,False,False,True
81,4193.4911,450.6167,345.5777,-1284.9944,-4.8115,23.5936,1.8661,10.7312,3.2974,0.5459,7.3448,24.3820,4.9166,4.2073,False,False,False,False,False,False,False,True
82,12620.1257,426.1286,361.2654,-11073.1290,-5.1894,34.3157,1.6801,9.3396,3.2293,0.7886,9.4536,20.9106,4.3576,4.8222,False,False,False,False,False,False,False,True
83,23850.9086,504.9995,460.0346,-20235.1722,-12.7637,39.7647,1.6876,9.9029,3.6411,0.9797,13.3710,25.0230,5.1643,4.8892,True,False,True,False,False,False,False,False
84,8508.6903,649.4703,702.0932,-1288.4691,-12.5526,58.4640,1.4579,11.3755,3.7352,1.3314,22.3879,30.0032,4.6363,4.3477,False,False,True,True,False,False,False,False
85,3994.9260,498.6102,388.3302,-664.0446,-5.2944,26.6391,1.8539,11.0077,3.5424,0.6306,9.2880,26.9464,4.7834,4.5750,False,False,False,False,False,False,False,True
86,6891.2168,549.6061,654.2777,-1550.2701,-10.6396,53.1200,1.3870,11.3636,3.2223,1.2313,16.6934,25.3546,4.8811,4.4003,False,False,False,False,False,False,False,True
87,6060.3937,600.6714,702.6048,1647.5937,-12.1156,57.6770,1.4418,11.1926,3.6066,1.3583,20.8390,28.2044,4.4370,4.8290,False,False,True,True,False,False,False,False
88,16081.1230,484.3636,504.5955,-8771.5077,-13.4819,46.2454,1.5297,9.9049,3.3405,1.0919,13.8645,22.6923,5.0341,4.3259,False,False,True,False,False,False,False,False
89,110706.8704,393.0764,311.3935,110000.1255,-3.5474,28.0650,1.7452,9.3997,3.0730,0.6292,7.2677,20.3715,4.3677,4.6942,False,False,False,False,False,False,False,True
90,6147.3590,556.3164,683.8601,-443.7793,-10.1562,56.9665,1.3659,11.2667,3.2571,1.3084,18.0506,25.6596,4.3822,4.2777,False,False,True,True,False,False,False,False
91,4220.8550,530.7449,485.0932,674.5751,-7.9642,39.4097,1.6008,11.0762,3.4494,0.8779,13.3194,26.3359,4.5669,4.8572,False,False,False,False,False,False,False,True
92,8815.9081,506.8038,564.8668,-1301.8567,-13.0271,49.9734,1.4424,10.2523,3.1933,1.1874,14.4435,23.1842,4.4704,4.6005,False,False,True,False,False,False,False,False
93,11029.4746,508.5176,417.6458,-4813.1876,-10.9427,35.1321,1.7525,10.1246,3.6509,0.8362,12.0356,26.0668,4.8920,4.3314,False,False,False,False,False,False,False,True
94,6631.2096,476.3117,348.1104,-2221.1807,-6.6013,26.0644,1.9382,10.1350,3.6602,0.6376,8.9659,26.3225,4.7028,4.4596,False,False,False,False,False,False,False,True
95,8635.9843,587.0078,649.5206,958.2824,-14.7109,54.0395,1.5115,10.5464,3.6834,1.3364,19.2658,26.8115,4.3795,4.7274,False,False,True,True,False,False,False,False
96,16763.8584,492.3855,441.0599,-11747.8393,-10.3999,38.5446,1.6774,9.7357,3.5105,0.9537,12.2034,23.9734,5.0164,4.7463,False,False,True,False,False,False,False,False
97,23985.9966,507.0693,589.7827,-17144.4279,-12.9570,55.6682,1.4744,9.3882,3.4197,1.3668,16.6103,22.3112,4.8065,4.5126,False,False,True,True,False,False,False,False
98,8954.7704,478.8012,372.3916,-3754.7195,-8.6451,30.0714,1.8294,10.1033,3.5898,0.7129,10.0581,24.6921,4.9320,4.6473,False,False,False,False,False,False,False,True
99,7180.8253,474.5411,371.4072,6330.3496,-7.1810,30.9312,1.7651,10.1007,3.4227,0.7105,9.7070,24.0485,4.4733,4.9251,False,False,False,False,False,False,False,True
100,11036.2628,451.4273,383.5508,-6314.0544,-7.3576,35.5931,1.6892,9.5649,3.3652,0.8208,10.5254,22.2513,4.7830,4.8651,False,False,False,False,False,False,False,True
101,6963.8185,555.2517,536.9652,-1577.9823,-9.9111,41.2895,1.6172,11.2656,3.6390,0.9784,15.1661,28.5869,5.0338,4.7258,False,False,False,False,False,False,False,True
102,4393.5437,448.0990,377.0930,-1038.1207,-5.8541,27.5307,1.7642,10.6251,3.2560,0.6527,8.3695,23.8174,4.6857,4.4395,False,False,False,False,False,False,False,True
103,9122.4872,481.0997,377.7536,-3789.7592,-8.8930,30.7166,1.8167,10.1033,3.5905,0.7283,10.2766,24.6971,4.9220,4.6514,False,False,False,False,False,False,False,True
104,4215.1082,459.4661,425.6535,-951.8764,-6.4427,32.2610,1.5857,11.1480,3.0156,0.7133,9.1561,23.6105,5.1028,4.8099,False,False,False,False,False,False,False,True
105,5640.0894,451.9394,299.3919,-2188.9290,-4.4224,20.7349,2.0708,10.1033,3.5898,0.4919,6.9353,24.6921,4.9320,4.6676,False,False,False,False,False,False,True,False
106,2677.6114,533.9985,510.2897,1458.3256,-6.3699,39.1378,1.5601,11.3676,3.3159,0.8994,12.7809,26.7549,4.4101,4.9015,False,False,False,False,False,False,False,True
107,5225.3206,464.8938,457.3345,-298.2736,-8.6312,37.5025,1.5828,10.5049,3.2091,0.8877,11.0948,23.8381,4.5163,4.6935,False,False,False,False,False,False,False,True
108,11117.7238,478.5706,538.0549,-4255.1085,-13.5650,48.5459,1.4346,10.3323,3.1174,1.1128,13.6609,22.2775,4.8712,4.5276,False,False,True,False,False,False,False,False
109,6474.9507,376.5139,312.7746,-3543.1580,-4.0362,27.2277,1.7372,9.4871,3.0039,0.6212,6.8827,20.1712,4.7079,4.3262,False,False,False,False,False,False,False,True
110,18704.6944,427.8779,357.1564,17915.3714,-7.0831,30.6350,1.6786,9.9728,3.0926,0.6871,8.3254,21.8009,4.8948,4.9786,False,False,False,False,False,False,False,True
111,4196.3964,511.9388,452.0303,42.4567,-6.6336,33.7828,1.7286,10.9495,3.5939,0.8112,11.9631,27.8791,4.3618,4.5095,False,False,False,False,False,False,False,True
112,10167.2454,521.7934,454.3589,-2008.2838,-12.6644,39.2515,1.6891,10.1195,3.6509,0.9344,13.4422,26.0536,4.8920,4.9353,False,False,True,False,False,False,False,False
113,9584.5702,505.4042,419.0728,-4180.5470,-10.4217,33.2594,1.7371,10.4322,3.5201,0.7966,11.0778,25.2802,5.1694,4.3524,False,False,False,False,False,False,False,True
114,8821.6133,451.2836,372.6402,-4090.9549,-8.4018,32.0420,1.7066,10.0339,3.2813,0.7235,9.4625,22.4496,4.9609,4.4734,False,False,False,False,False,False,False,True
115,3535.5269,418.1298,332.0552,2781.9827,-5.3675,27.3794,1.7949,9.8361,3.2432,0.6315,7.8541,21.7474,4.6941,4.8531,False,False,False,False,False,False,False,True
116,8030.5395,520.5199,461.9193,-2719.0262,-9.8253,36.2143,1.6831,10.6331,3.5277,0.8815,12.2571,26.1877,4.8501,4.2901,False,False,False,False,False,False,False,True
117,3301.8895,433.4248,343.8114,-574.7403,-4.2404,24.8524,1.7766,10.6676,3.1063,0.5496,7.1153,23.4705,4.5122,4.3130,False,False,False,False,False,False,False,True
118,4520.7080,523.7668,380.5219,-800.0928,-5.4441,26.6553,1.9168,10.9072,3.7486,0.6227,9.9576,28.7836,4.7170,4.5200,False,False,False,False,False,False,False,True
119,26813.5554,418.5624,302.6214,-26090.2264,-3.1290,24.3262,1.9077,9.5804,3.3360,0.5760,7.1184,22.3973,4.3438,4.8240,False,False,False,False,False,False,False,True
120,8989.7776,505.4996,561.6430,-1323.2616,-13.1979,49.8912,1.4450,10.1989,3.1933,1.1874,14.3683,23.0636,4.4641,4.6005,False,False,True,False,False,False,False,False
121,11992.9115,532.7914,604.1429,-4856.9262,-14.7110,53.7319,1.4002,10.8091,3.2314,1.1988,16.3647,23.9082,5.1558,4.3561,False,False,True,True,False,False,False,False
122,8685.6029,471.6907,408.7702,-3348.5290,-9.9499,33.3554,1.7255,10.2984,3.4657,0.7875,10.7853,25.1897,4.9574,4.6628,False,False,False,False,False,False,False,True
123,2007.7229,448.1935,342.3332,812.4595,-3.1818,21.9456,1.9346,10.8376,3.3827,0.5211,7.1172,25.0737,4.3658,4.8474,False,False,False,False,False,False,False,True
124,11807.7327,492.9415,406.8634,-6168.1643,-9.8896,34.9685,1.7262,9.9271,3.5144,0.8346,11.2345,23.7958,5.0013,4.5788,False,False,False,False,False,False,False,True
125,7689.5372,460.0618,386.0876,-2984.2423,-6.9427,33.5332,1.7310,9.7463,3.4187,0.8023,10.2557,22.9002,4.4711,4.2680,False,False,False,False,False,False,False,True
126,5217.6410,531.6617,417.5434,-1290.9012,-6.5635,29.2102,1.8334,11.0545,3.6763,0.7046,10.7328,28.1888,4.9127,4.4109,False,False,False,False,False,False,False,True
127,4416.4024,490.3864,348.6663,-1328.6127,-4.5491,21.8928,2.0201,10.9449,3.6665,0.5249,7.9597,27.8882,5.1305,4.4930,False,False,False,False,False,False,True,False
128,3004.0196,444.7117,371.9327,-522.7691,-4.3646,25.4313,1.7131,11.2649,3.0180,0.5476,7.2784,24.0833,5.1028,4.8099,False,False,False,False,False,False,False,True
129,3003.1713,426.4641,331.3112,-498.1013,-3.6422,22.5241,1.8448,10.6683,3.1337,0.5117,6.5251,23.4761,4.5122,4.3130,False,False,False,False,False,True,False,False
130,26912.1319,446.4220,475.2113,-25984.5758,-9.8390,43.3975,1.5209,9.6966,3.1551,1.0477,11.8849,21.3010,4.7223,4.8699,False,False,True,False,False,False,False,False
131,13548.0092,479.0783,541.6211,-6859.5329,-10.8196,51.1766,1.4326,9.5473,3.1081,1.2321,13.5957,20.2006,4.6067,4.3736,False,False,True,True,False,False,False,False
132,4202.4386,516.0791,360.9467,-741.3603,-4.7189,24.5155,1.9727,10.8652,3.7486,0.5723,9.1336,28.6729,4.7170,4.5252,False,False,False,False,False,False,False,True
133,3070.7567,508.6287,384.9876,1979.8677,-6.4047,30.2490,1.7980,10.5294,3.5517,0.6887,10.2615,26.0035,4.3877,4.8889,False,False,False,False,False,False,False,True
134,3553.1713,446.0273,359.4669,-501.1080,-4.6748,25.0912,1.8276,10.6822,3.2892,0.5938,7.7605,23.9855,4.5359,4.4730,False,False,False,False,False,False,False,True
135,4861.5374,462.2287,454.5725,409.4145,-8.7540,37.8210,1.5833,10.3622,3.2091,0.9007,11.0842,23.5990,4.3923,4.7008,False,False,False,False,False,False,False,True
136,13822.6489,416.3774,375.8974,-10727.0361,-7.6326,35.0766,1.6217,9.6279,3.1079,0.7901,9.3703,21.0451,5.1146,4.6595,False,False,False,False,False,False,False,True
137,2841.7348,480.2946,415.3938,1174.5346,-5.6374,30.2455,1.7606,10.8813,3.4667,0.7232,10.1636,25.8002,4.3658,4.8482,False,False,False,False,False,False,False,True
138,6139.6277,511.8550,386.8738,-1770.3439,-7.0426,28.5516,1.8770,10.5809,3.7142,0.6867,10.3159,27.0698,4.7243,4.3426,False,False,False,False,False,False,False,True
139,3908.6915,461.2513,351.8935,-1098.6045,-4.6014,23.6819,1.8584,10.8639,3.2974,0.5459,7.4356,24.6837,4.9160,4.2073,False,False,False,False,False,False,False,True
140,3587.1952,457.7052,344.4817,-860.6902,-4.1226,22.3334,1.9280,10.9930,3.4180,0.5056,7.4172,26.5804,5.0266,4.6403,False,False,False,False,False,False,False,True
141,23992.8494,502.0342,589.7827,-17170.6565,-12.9570,55.6682,1.4744,9.3882,3.4197,1.3668,16.6103,22.3112,4.8065,4.5126,False,False,True,True,False,False,False,False
142,10430.1759,509.0653,417.6458,-3934.5716,-10.9663,35.2078,1.7513,10.1246,3.6509,0.8362,12.0615,26.0668,4.8920,4.7523,False,False,False,False,False,False,False,True
143,7133.3566,424.9603,360.3831,-2803.7189,-5.1163,34.2208,1.6824,9.3213,3.2293,0.7886,9.4152,20.8698,4.3576,4.3319,False,False,False,False,False,False,False,True
144,12007.4649,470.4507,549.5170,-3692.6579,-11.5610,52.4191,1.4358,9.5844,3.1708,1.2456,14.3387,21.4263,4.6189,4.6535,False,False,True,True,False,False,False,False
145,5341.6096,433.2234,316.0891,-2054.6268,-5.3301,22.2562,1.9494,10.2658,3.3816,0.5217,6.9497,23.7607,4.9828,4.4776,False,False,False,False,False,False,False,True
146,3416.4528,545.6332,412.3198,10.1614,-4.6324,27.9970,1.8754,11.3949,3.7810,0.6424,10.9100,29.6341,4.6684,4.6214,False,False,False,False,False,False,False,True
147,3598.1453,448.6201,379.3811,-412.2720,-5.1769,27.5948,1.7615,10.6656,3.2567,0.6535,8.4137,23.6660,4.4157,4.3937,False,False,False,False,False,False,False,True
148,4195.7377,427.4177,341.0317,357.7770,-6.1125,27.8423,1.7771,10.0283,3.2432,0.6315,8.0923,22.9817,4.6941,4.8549,False,False,False,False,False,False,False,True
149,15476.5991,444.8768,367.8226,14659.9496,-6.2150,30.0026,1.8035,9.8679,3.4605,0.7330,9.4045,23.3331,4.4229,4.8720,False,False,False,False,False,False,False,True
150,6083.4934,513.6561,460.1969,-697.8460,-8.7907,38.4073,1.6572,10.6496,3.5560,0.8747,13.1533,26.4913,4.4010,4.4701,False,False,False,False,False,False,False,True
