id,Resistance,Rv,Ri,Rr,Rincli,Comfort,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,valid
45,24866.6407,454.0520,275.4680,-24135.9271,-0.5337,19.2109,2.2288,9.4506,3.8099,0.5058,6.6498,25.3176,4.3455,4.7554,True,True,False,False,True,True,False
47,11430.7543,458.2680,334.6160,10634.8917,-2.1852,25.0783,2.0130,9.7297,3.7658,0.6543,8.7155,25.9383,4.3949,4.7946,True,False,False,False,False,True,False
49,31191.3752,431.0136,330.1751,-30427.2471,-2.2980,26.7875,1.8372,9.6820,3.3168,0.6475,7.8338,22.5204,4.5254,4.8634,False,False,False,False,False,False,True
51,43936.9588,470.4142,289.6302,-43175.0456,-1.1461,21.3915,2.1495,9.5681,3.8261,0.5359,7.5085,25.4555,4.5548,4.7949,True,True,False,False,False,True,False
53,5373.3689,424.4412,315.7993,-1775.2280,-1.8306,24.4321,1.9435,9.5478,3.4535,0.6221,7.4700,22.7820,4.5287,4.5223,False,False,False,False,False,False,True
55,6031.5419,437.1851,296.7861,-2703.8067,-1.8786,21.1165,2.0622,9.8424,3.5640,0.5203,6.8720,24.8338,4.8794,4.7477,False,True,False,False,False,True,False
57,3308.4620,474.8301,401.5146,-621.6363,-2.3414,27.9450,1.7134,11.3897,3.2095,0.6134,8.7496,25.9264,4.9299,4.2734,False,False,False,False,False,False,True
59,3255.8467,434.5147,366.6245,-744.8866,-2.0834,22.7404,1.8580,11.0955,3.2452,0.5563,7.0938,24.6326,4.9742,4.4248,False,False,False,False,False,False,True
61,3963.7375,447.6187,323.1930,347.5575,-2.0747,23.7787,1.9938,9.8106,3.5969,0.6079,7.8169,24.8113,4.4606,4.6777,True,False,False,False,False,False,False
63,2782.6361,451.2083,382.3530,-143.5573,-2.0678,26.1806,1.7584,11.1293,3.2021,0.5965,8.0397,24.2962,4.5730,4.5055,False,False,False,False,False,False,True
65,3130.6255,377.5691,299.6419,-380.6495,-1.5774,22.8608,1.8207,9.7321,2.9737,0.5450,5.7996,19.9402,4.3851,4.5183,False,False,False,False,True,False,False
67,6170.3735,469.5290,328.8247,-2476.3123,-2.8945,22.8650,1.9992,10.4591,3.6244,0.5337,7.9321,25.8994,5.1477,4.4531,False,True,False,False,False,False,False
69,3088.7357,416.4360,306.6324,2363.1944,-1.8823,24.7306,1.8634,9.7255,3.2493,0.5682,7.0579,22.1081,4.4920,4.7493,False,False,False,False,False,False,True
71,6601.4928,499.3803,363.1845,-2304.8642,-3.4431,25.7549,1.9563,10.4294,3.7394,0.6403,9.2964,27.0692,4.8895,4.4194,False,False,False,False,False,False,True
73,3690.3388,430.0211,326.3893,17.0687,-2.1767,22.6435,1.9807,10.0236,3.4821,0.5877,7.2333,24.5222,4.4371,4.6649,False,False,False,False,False,False,True
75,4108.9084,360.0991,275.4989,-1743.0059,-1.1569,22.8008,1.8117,9.4234,2.9045,0.5097,5.4860,19.2560,4.4619,4.3010,False,False,False,False,True,False,False
77,2745.4264,438.8726,310.6973,1993.1412,-2.0366,21.0072,2.0004,10.2877,3.4249,0.5017,6.6816,24.3433,4.6149,4.9801,False,True,False,False,False,True,False
79,5258.3816,467.3646,300.9415,-1093.2998,-1.4928,22.6759,2.1046,9.6455,3.8271,0.5614,8.0049,25.2562,4.5200,4.5935,True,True,False,False,False,True,False
81,4357.3553,415.4853,334.1144,-1565.7653,-2.5771,23.8515,1.7735,10.5147,3.0029,0.5419,6.4625,22.2153,5.0289,4.2444,False,False,False,False,True,False,False
83,7350.2707,470.5611,322.3878,-3526.7372,-2.6508,23.7246,2.0105,9.9027,3.6605,0.5925,8.0340,24.7329,4.9231,4.3267,True,False,False,False,False,True,False
85,6447.5012,476.8207,341.8007,-2489.3527,-3.1288,24.3423,1.9746,10.4365,3.6770,0.5762,8.5958,26.3969,5.0043,4.2459,False,False,False,False,False,False,True
87,2148.7599,443.7532,367.3751,20.2144,-1.6496,23.9521,1.7343,11.3980,2.9914,0.5157,6.8310,23.2231,4.8062,4.7767,False,False,False,False,False,False,True
89,4504.9845,397.7269,322.8063,-1299.4276,-2.0141,28.2654,1.6999,9.5788,2.9659,0.6395,7.0699,19.7319,4.3477,4.3513,False,False,False,False,False,False,True
91,7477.7289,417.1668,290.0503,-5559.3037,-1.1397,22.0190,2.0369,9.4354,3.5142,0.5560,6.8360,23.3576,4.4203,4.9525,True,False,False,False,False,True,False
93,8612.8231,414.1138,315.8858,-5346.3437,-2.3874,24.4588,1.9151,9.6187,3.3756,0.6124,7.2901,22.9219,5.1437,4.2527,False,False,False,False,False,False,True
95,6059.4926,467.8775,316.3024,-320.6295,-2.4844,25.6786,1.9708,9.6100,3.6583,0.6149,8.5150,24.7434,5.0787,4.9302,True,False,False,False,False,False,False
97,3308.0869,476.8405,312.0512,827.4526,-2.0249,21.6893,2.0908,10.1844,3.7648,0.5205,7.7723,26.3992,4.4284,4.7730,True,True,False,False,False,True,False
99,6118.9757,456.1658,315.3696,-2643.5135,-2.6628,19.8925,2.1211,10.2593,3.6793,0.5203,6.9480,25.7164,5.1657,4.6065,False,True,False,False,False,True,False
101,2354.2475,385.5151,333.6217,-21.7761,-1.7582,22.7882,1.7748,10.6391,2.9402,0.5229,6.0522,21.6827,4.4046,4.5675,False,False,False,False,True,False,False
103,2279.2041,433.9723,336.6464,676.6118,-1.8282,22.2703,1.9049,10.6354,3.2931,0.5326,6.8780,23.9786,4.4179,4.8321,False,False,False,False,False,False,True
105,12709.1732,438.4615,316.2537,11951.9074,-1.8625,25.5570,1.9490,9.5682,3.5694,0.6206,8.1771,23.3425,4.4379,4.7383,True,False,False,False,False,False,False
107,4931.9721,375.8554,314.3834,-2161.3091,-2.3139,22.4976,1.8309,9.9791,3.0054,0.5568,5.8878,20.7895,4.9337,4.5482,False,False,False,False,True,False,False
109,3546.4816,515.1970,388.0668,-549.0817,-2.1612,23.9510,1.9743,11.2643,3.7582,0.5936,9.1834,29.9888,4.8625,4.4928,False,False,False,False,False,False,True
111,7730.5616,439.4909,305.7684,-4435.1253,-2.3961,20.7596,2.1042,9.9423,3.6731,0.5349,7.0815,25.2492,5.1787,4.6911,True,True,False,False,False,True,False
113,4012.1372,506.2885,382.0011,-387.6702,-2.5466,27.2126,1.8825,10.9291,3.6772,0.6238,9.9223,27.8879,4.5630,4.5262,False,False,False,False,False,False,True
115,2896.4068,466.5964,337.2870,1728.2851,-2.6062,22.2385,2.0787,10.2815,3.7968,0.5845,8.1119,27.3508,4.6324,4.9525,True,False,False,False,False,True,False
117,3446.3377,476.0762,383.2325,-141.8037,-2.4139,26.2569,1.8728,10.8857,3.5601,0.6334,9.1441,26.8416,4.4911,4.5619,False,False,False,False,False,False,True
119,3377.6417,416.2022,379.1042,-694.3923,-2.4373,26.8122,1.6823,10.8353,2.9663,0.6288,7.2972,21.9605,4.6933,4.3672,False,False,False,False,False,False,True
121,58931.3290,367.9709,321.6903,-58239.3632,-1.8365,27.3825,1.7276,9.4476,2.9793,0.6545,6.8271,19.1599,4.3517,4.7356,False,False,False,False,False,False,True
123,8281.3354,440.1369,298.3340,-5820.0018,-1.4405,21.9642,2.1079,9.5976,3.7576,0.5598,7.5414,24.9444,4.5945,4.9764,True,True,False,False,False,True,False
125,3237.0086,524.5726,380.1076,-175.2017,-1.8574,24.8222,1.9613,11.1883,3.7836,0.5818,9.5573,29.7950,4.4742,4.3038,False,True,False,False,False,False,False
127,1906.2359,424.4588,325.0711,1112.9636,-1.7582,21.5610,1.9200,10.4738,3.2554,0.5201,6.4883,23.3892,4.3422,4.8487,False,False,False,False,True,False,False
129,3802.3765,389.7753,309.4323,69.8960,-2.0625,23.8172,1.8333,9.6447,3.0745,0.5885,6.2789,20.7415,4.9372,4.8740,False,False,False,False,True,False,False
131,6670.5813,430.0415,313.1870,-3428.1906,-2.4600,22.1897,1.9818,9.8947,3.4254,0.5650,6.8741,23.6620,5.0820,4.3037,False,False,False,False,False,False,True
133,5052.8188,404.8512,323.1123,-1905.8315,-2.8156,23.6621,1.8097,10.2432,3.0659,0.5466,6.4738,21.4616,5.0121,4.7197,False,False,False,False,True,False,False
135,6035.4620,486.9856,386.7518,-2129.6326,-3.5566,27.9071,1.8163,10.7600,3.4776,0.6611,9.3439,26.1499,5.1353,4.5388,False,False,False,False,False,False,True
137,4335.7536,421.8487,368.6816,-1047.1905,-3.0548,28.7198,1.6591,10.6244,2.9903,0.6287,7.7938,22.4655,4.9013,4.7733,False,False,False,False,False,False,True
139,3940.0753,490.6743,412.9785,-728.6013,-2.8599,29.9095,1.7008,11.2930,3.2870,0.6586,9.6091,25.8836,5.0329,4.7003,False,False,False,False,False,False,True
141,5265.3530,457.8337,367.4172,-1555.5150,-3.1450,27.0049,1.8172,10.4022,3.3651,0.6564,8.4539,24.5795,4.6610,4.2944,False,False,False,False,False,False,True
143,7753.0345,436.7725,292.4203,-5315.0095,-1.2891,23.6521,2.0050,9.4132,3.5621,0.5668,7.4652,23.0307,4.5177,4.9656,True,False,False,False,False,True,False
145,4069.5876,475.6973,331.6396,-963.8795,-1.8677,20.3793,2.1370,10.5549,3.8283,0.5288,7.6533,28.6125,4.5733,4.2276,False,True,False,False,False,True,False
147,4783.6506,501.7058,372.5975,-1043.7116,-2.8299,25.7555,1.9278,10.8303,3.6995,0.6109,9.4073,27.4378,4.8570,4.6571,False,False,False,False,False,False,True
149,4829.9243,380.6337,323.6038,-1598.2796,-2.0986,27.1417,1.7182,9.5990,2.9533,0.6391,6.7601,19.9431,4.5564,4.5440,False,False,False,False,False,False,True
151,4183.5925,470.0698,374.0860,-1031.2142,-2.6982,24.6628,1.8692,10.9078,3.4198,0.6042,8.1522,26.2046,5.0332,4.7531,False,False,False,False,False,False,True
153,5657.6354,441.8723,302.6748,-2417.3212,-2.2053,19.4771,2.1260,10.1013,3.6249,0.5026,6.5989,25.5284,5.0040,4.4160,False,True,False,False,True,True,False
155,4533.6254,551.0574,417.0525,-994.1102,-2.8947,27.4121,1.8992,11.3829,3.8175,0.6569,10.8118,30.3674,5.1486,4.6386,False,False,False,False,False,False,True
157,4004.9174,434.8006,364.8123,-913.2203,-2.8151,27.8807,1.6576,10.8206,2.9551,0.5898,7.5427,21.9709,5.0389,4.8923,False,False,False,False,False,False,True
159,2314.8885,422.1904,386.5458,194.5009,-1.9776,26.7583,1.6768,11.2078,2.9874,0.5973,7.5278,23.0885,4.5804,4.7555,False,False,False,False,False,False,True
161,3036.5909,361.5329,313.1465,2359.6643,-1.7658,23.7559,1.7975,9.7768,2.9790,0.5815,6.0599,20.0739,4.3433,4.7332,False,False,False,False,True,False,False
163,6112.2279,486.8393,375.9536,-2264.9350,-3.4878,28.0706,1.8118,10.7805,3.4770,0.6275,9.4090,25.6024,5.1576,4.2577,False,False,False,False,False,False,True
165,3301.3163,366.6109,305.0286,-546.8869,-1.7781,22.6634,1.8147,9.8850,2.9592,0.5406,5.7726,20.7681,4.4701,4.5657,False,False,False,False,True,False,False
167,5700.1183,425.4181,301.0082,-2382.1697,-1.6260,25.4939,1.8743,9.4697,3.3084,0.5865,7.3206,21.5853,4.4869,4.3658,False,False,False,False,False,False,True
169,7980.0221,378.6304,325.5539,-5071.4833,-2.4696,29.4306,1.6493,9.5117,2.8694,0.6574,7.0108,18.5671,5.0055,4.2937,False,False,False,False,False,False,True
171,2229.3297,398.4915,346.0725,-114.6524,-1.5204,21.2751,1.8519,10.9264,3.0798,0.5198,6.1232,23.5175,4.4371,4.4028,False,False,False,False,True,False,False
173,4082.4474,448.1892,341.2936,-1159.9185,-2.2206,21.2357,2.0050,10.7547,3.5260,0.5297,7.2398,26.0543,4.9876,4.5793,False,True,False,False,False,True,False
175,4182.4699,421.3491,291.3100,-1118.9586,-1.4376,21.6146,1.9871,9.7443,3.3671,0.5165,6.4771,23.2839,4.4701,4.4683,False,True,False,False,True,False,False
177,2029.5515,418.7608,365.7377,188.0922,-1.6118,24.0276,1.7307,11.1624,2.9595,0.5442,6.6568,22.9872,4.4559,4.6285,False,False,False,False,True,False,False
179,3335.9199,436.5133,365.7745,-728.8737,-2.2077,25.7063,1.7399,11.0838,3.1022,0.5554,7.5458,23.7923,4.8676,4.3316,False,False,False,False,False,False,True
181,2001.7893,483.1531,372.2967,507.7780,-1.6134,24.2369,1.8196,11.3603,3.2799,0.5352,7.7969,26.3184,4.5816,4.8765,False,False,False,False,False,False,True
183,4026.6396,473.3746,403.4292,-715.7843,-2.7852,26.9749,1.8331,11.0508,3.5031,0.6665,9.2916,27.1665,4.8524,4.6416,False,False,False,False,False,False,True
185,4430.6281,476.4003,343.3258,869.3014,-2.6428,25.6588,1.9949,9.8713,3.7782,0.6605,9.0442,25.7439,4.5139,4.7428,True,False,False,False,False,False,False
187,3390.9752,492.3558,359.6916,-373.5275,-2.0518,23.5572,1.9355,10.9604,3.5496,0.5552,8.2108,26.4841,4.6748,4.5810,False,False,False,False,False,False,True
189,4729.6726,428.6671,367.1121,-1665.1093,-3.0034,27.2667,1.6936,10.7229,3.0194,0.6103,7.5437,22.1476,5.1001,4.2968,False,False,False,False,False,False,True
191,5866.6652,442.9554,339.4218,-2174.5880,-3.2239,26.7246,1.7857,10.1788,3.2117,0.6054,7.7452,22.4274,4.8060,4.3058,False,False,False,False,False,False,True
193,5385.3602,455.1749,288.6560,-2272.9731,-1.2889,18.2678,2.2580,9.8302,3.8448,0.4957,6.5723,25.7192,4.7447,4.3909,True,True,False,False,True,True,False
195,13899.6821,378.1825,292.5214,13226.7503,-1.7984,22.8265,1.8789,9.5222,3.1165,0.5517,6.0751,20.4217,5.1299,4.7929,False,False,False,False,True,False,False
197,6702.5425,452.1411,328.9098,-2967.5116,-3.1470,22.0479,2.0135,10.1891,3.5533,0.5721,7.3167,24.8715,5.1415,4.4307,False,False,False,False,False,True,False
199,3142.8586,467.9355,350.9331,-508.7385,-1.9773,22.8052,1.8686,11.0465,3.2781,0.5173,7.1878,24.9001,4.9171,4.7028,False,False,False,False,False,False,True
201,37057.5726,397.1111,326.8940,36330.8326,-2.1621,26.3505,1.7452,9.8770,3.0186,0.6100,6.8885,20.7612,4.3336,4.9154,False,False,False,False,False,False,True
203,5095.2481,451.8233,339.3516,-1904.4928,-2.7134,22.2776,1.9519,10.5155,3.4254,0.5577,7.1946,25.1495,5.0820,4.3037,False,False,False,False,False,False,True
205,5611.7417,396.5791,305.8386,-2776.2273,-2.3427,23.6775,1.8026,9.8939,3.0029,0.5419,6.1538,20.9013,5.0289,4.2444,False,False,False,False,True,False,False
207,2671.7372,374.8096,299.6419,1995.2626,-1.5753,22.9290,1.8099,9.7321,2.9472,0.5450,5.7480,19.7018,4.3788,4.7185,False,False,False,False,True,False,False
209,6289.8442,430.7651,288.6677,-3170.7970,-1.4057,21.0824,2.1040,9.6308,3.6595,0.5239,7.0039,24.7595,4.7707,4.5125,True,True,False,False,False,True,False
211,5308.1359,424.4412,315.7993,-1688.4520,-1.8270,24.4321,1.9435,9.5478,3.4535,0.6221,7.4700,23.0669,4.5239,4.5283,False,False,False,False,False,False,True
213,3486.4358,389.2336,308.0513,488.5743,-2.0344,23.6409,1.8379,9.6447,3.0745,0.5841,6.2324,20.4853,4.9372,4.8680,False,False,False,False,True,False,False
215,4283.3202,524.0234,365.5083,-963.0310,-2.2190,24.1283,1.9973,11.0838,3.8284,0.5547,9.3754,29.3618,4.8701,4.3391,False,True,False,False,False,False,False
217,8590.2318,411.3896,333.4266,-5322.9311,-2.7569,28.2252,1.7441,9.6176,3.1084,0.6665,7.5361,20.4848,5.0733,4.3314,False,False,False,False,False,False,True
219,2045.8270,419.2502,367.4455,188.7317,-1.6348,24.2234,1.7260,11.1624,2.9595,0.5492,6.7110,22.9916,4.4559,4.6285,False,False,False,False,False,False,True
221,4834.9741,380.8083,323.6038,-1600.1598,-2.1005,27.1666,1.7177,9.5990,2.9533,0.6391,6.7663,19.9394,4.5564,4.5440,False,False,False,False,False,False,True
223,4596.5450,509.0345,347.6984,-1295.7741,-2.3260,22.3823,2.0287,10.9388,3.7431,0.5229,8.3620,29.0059,5.1276,4.7017,False,True,False,False,False,True,False
225,3170.0729,476.1916,388.0668,-479.3379,-2.1549,24.7670,1.8463,11.2643,3.3989,0.5936,8.3053,26.0761,4.8625,4.4928,False,False,False,False,False,False,True
227,9685.5288,426.6544,288.2262,-7695.6691,-1.6067,21.1040,2.0933,9.6209,3.6266,0.5238,6.9225,24.5232,5.0430,4.7127,True,True,False,False,False,True,False
229,3675.3809,417.7010,337.1751,-1040.3215,-2.2822,23.9047,1.7697,10.5790,3.0029,0.5421,6.5042,22.3511,4.7680,4.2444,False,False,False,False,True,False,False
231,4180.9486,420.4922,291.3100,-1119.4806,-1.4380,21.6169,1.9867,9.7443,3.3661,0.5165,6.4751,23.2765,4.4701,4.4683,False,True,False,False,True,False,False
233,10344.2155,400.1745,273.3431,-9137.4617,-1.1785,20.7352,2.0481,9.3771,3.4149,0.5090,6.1707,22.4245,5.1552,4.5472,False,True,False,False,True,True,False
235,5042.5716,391.3215,323.6038,-1676.1243,-2.1088,26.8264,1.7589,9.5990,3.0587,0.6391,7.0013,20.6547,4.5564,4.5440,False,False,False,False,False,False,True
237,5591.6753,428.0052,303.9630,-2227.0891,-1.7303,25.5533,1.8700,9.5364,3.3084,0.5865,7.3721,21.7373,4.4869,4.3658,False,False,False,False,False,False,True
239,3558.4775,381.6097,305.0286,-597.6262,-1.8636,23.5933,1.8107,9.8850,3.0195,0.5406,6.1733,21.1913,4.4701,4.5657,False,False,False,False,True,False,False
241,4378.1120,415.9201,367.1121,-1516.4384,-2.8378,26.1895,1.6974,10.7229,2.9591,0.6103,7.0534,21.7053,5.1001,4.2969,False,False,False,False,False,False,True
243,4731.6713,428.6671,367.1121,-1666.3068,-3.0034,27.2667,1.6936,10.7229,3.0194,0.6103,7.5437,22.1476,5.1001,4.2941,False,False,False,False,False,False,True
245,5382.1303,455.1749,288.6560,-2269.9143,-1.2889,18.2678,2.2580,9.8302,3.8448,0.4957,6.5723,25.7192,4.7447,4.3936,True,True,False,False,True,True,False
247,7666.6462,439.4909,305.7684,-4342.9154,-2.3961,20.7596,2.1042,9.9423,3.6731,0.5349,7.0815,25.2492,5.1787,4.6657,True,True,False,False,False,True,False
249,5402.3587,383.2480,302.2700,-2651.8463,-2.0648,22.8893,1.8504,9.8112,3.0737,0.5423,6.1020,20.8205,4.9050,4.7937,False,False,False,False,True,False,False
251,6805.3682,434.4156,305.0286,-3466.6745,-2.1791,21.1951,2.0748,9.8850,3.6177,0.5406,7.0574,25.3902,5.0015,4.5657,False,True,False,False,False,True,False
253,3123.3279,371.7794,302.6748,-672.7388,-1.7590,20.8230,1.8601,10.1013,2.9665,0.5026,5.4003,20.8915,4.4726,4.4160,False,False,False,False,True,False,False
255,10030.6788,412.2919,313.3263,-7452.8227,-2.2706,24.4112,1.9189,9.5621,3.3756,0.6124,7.2471,22.7436,5.1437,4.5666,False,False,False,False,False,False,True
257,2747.1231,388.8418,342.8824,-399.5786,-1.9200,24.0045,1.7443,10.6391,2.9402,0.5508,6.3752,21.6827,4.4046,4.2536,False,False,False,False,True,False,False
259,4078.6284,468.9932,347.6984,-1131.0351,-2.3429,23.1482,1.8967,10.9388,3.3838,0.5229,7.5592,25.2081,5.1276,4.7017,False,False,False,False,False,False,True
261,5960.5755,442.9554,339.4218,-2253.7994,-3.2570,26.7246,1.7857,10.1788,3.2117,0.6054,7.7452,22.4274,4.8323,4.3058,False,False,False,False,False,False,True
263,2336.1666,449.3768,381.1448,-20.0622,-1.8685,25.7845,1.6922,11.3980,2.9914,0.5552,7.3536,23.2231,4.8158,4.7604,False,False,False,False,False,False,True
265,4301.2963,375.6406,307.9935,-1652.1900,-2.2291,21.0023,1.8676,10.1163,3.0054,0.5174,5.5478,21.0755,4.9241,4.5482,False,False,False,False,True,False,False
267,4525.4786,398.1807,322.8063,-1323.9976,-2.0151,28.2608,1.7005,9.5788,2.9673,0.6395,7.0734,19.7415,4.3489,4.3468,False,False,False,False,False,False,True
269,5382.7284,423.9888,315.7993,-1794.9857,-1.8300,24.4354,1.9429,9.5478,3.4521,0.6221,7.4669,22.7726,4.5277,4.5181,False,False,False,False,False,False,True
271,3054.9563,488.2475,398.8665,-413.8335,-2.1815,27.6587,1.7198,11.3946,3.2117,0.6054,8.6703,25.1062,4.8060,4.3058,False,False,False,False,False,False,True
273,3981.4339,400.6511,307.8644,-996.3907,-2.3400,23.1023,1.8041,10.1251,2.9914,0.5157,6.0682,20.6296,4.8062,4.7767,False,False,False,False,True,False,False
275,3466.9676,419.1732,379.0955,-763.7294,-2.4793,26.8121,1.6823,10.8351,2.9663,0.6288,7.2971,21.8886,4.7372,4.3672,False,False,False,False,False,False,True
277,2782.3801,451.2144,382.3617,-143.4274,-2.0677,26.1807,1.7584,11.1294,3.2021,0.5965,8.0398,24.2965,4.5730,4.5055,False,False,False,False,False,False,True
279,3535.5429,480.4187,393.6583,-131.5385,-2.5295,27.2388,1.8485,10.9257,3.5601,0.6571,9.5104,26.8922,4.4911,4.5619,False,False,False,False,False,False,True
281,2258.0648,397.2331,344.1806,-132.2052,-1.5421,21.2516,1.8541,10.8864,3.0798,0.5198,6.1008,23.5553,4.4371,4.4028,False,False,False,False,True,False,False
283,2100.8259,429.0546,337.2926,1160.8197,-2.0079,23.1041,1.8763,10.4738,3.2554,0.5573,6.9526,23.3917,4.3422,4.8439,False,False,False,False,False,False,True
285,4502.8176,371.3734,302.5881,-1945.5366,-2.0567,20.9937,1.8736,9.9791,3.0054,0.5196,5.4942,20.7873,4.9337,4.5482,False,False,False,False,True,False,False
287,10230.9538,425.4181,301.0082,-9162.6018,-1.6260,25.4939,1.8743,9.4697,3.3084,0.5865,7.3206,21.5853,4.4869,4.8198,False,False,False,False,False,False,True
289,3019.7135,433.9723,336.6464,-370.7752,-1.8282,22.2703,1.9049,10.6354,3.2931,0.5326,6.8780,23.9786,4.4179,4.3512,False,False,False,False,False,False,True
291,7753.2347,436.3804,292.4203,-5315.7287,-1.2891,23.6521,2.0050,9.4132,3.5621,0.5668,7.4652,23.0290,4.5177,4.9656,True,False,False,False,False,True,False
293,13902.3915,379.2336,292.5214,13228.4087,-1.7984,22.8265,1.8789,9.5222,3.1165,0.5517,6.0751,20.4232,5.1299,4.7929,False,False,False,False,True,False,False
295,6564.4118,420.7410,313.1870,-3433.7906,-2.4936,22.4009,1.9393,9.8947,3.3131,0.5650,6.6378,22.8861,5.1291,4.3171,False,False,False,False,True,False,False
297,3978.2966,469.3467,347.6984,-1043.6148,-2.2991,23.1831,1.8957,10.9388,3.3838,0.5229,7.5706,25.2081,5.0805,4.6883,False,False,False,False,False,False,True
299,2744.2240,438.2970,310.6973,1992.5144,-2.0366,21.0072,2.0004,10.2877,3.4249,0.5017,6.6816,24.3433,4.6149,4.9801,False,True,False,False,False,True,False
301,37057.5726,397.1111,326.8940,36330.8326,-2.1621,26.3505,1.7452,9.8770,3.0186,0.6100,6.8885,20.7612,4.3336,4.9154,False,False,False,False,False,False,True
303,3022.8332,421.1465,306.6567,2292.5482,-1.8761,24.6205,1.8802,9.7261,3.2933,0.5682,7.1538,22.4935,4.4920,4.7471,False,False,False,False,False,False,True
305,2240.5643,429.0360,336.6210,674.1295,-1.8306,22.3700,1.8879,10.6349,3.2492,0.5326,6.7859,23.6572,4.4179,4.8343,False,False,False,False,False,False,True
307,4783.6506,501.7058,372.5975,-1043.7116,-2.8299,25.7555,1.9278,10.8303,3.6995,0.6109,9.4073,27.4378,4.8570,4.6571,False,False,False,False,False,False,True
