id,Resistance,Rv,Ri,Rr,Rincli,Comfort,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,best,constraint1,constraint2,constraint3,constraint4,constraint5,valid
11,1688.7765,293.4161,225.8093,1151.0571,18.4940,0.1524,11.5516,3.3791,0.4319,5.6979,27.7017,4.8403,5.1743,-1359.2235,False,False,False,False,False,True,True,False
12,1688.7765,293.4161,225.8093,1151.0571,18.4940,0.1524,11.5516,3.3791,0.4319,5.6979,27.7017,4.8403,5.1743,-1359.2235,False,False,False,False,False,True,True,False
13,4629.0821,427.0723,423.1347,3730.8633,48.0118,0.3819,11.6335,3.8161,1.1457,16.8633,30.5453,4.7195,4.7393,-3008.9179,False,False,False,False,False,True,False,False
14,4629.0821,427.0723,423.1347,3730.8633,48.0118,0.3819,11.6335,3.8161,1.1457,16.8633,30.5453,4.7195,4.7393,-3008.9179,False,False,False,False,False,True,False,False
15,2805.6907,360.4108,396.7190,2025.5140,23.0469,0.3892,12.0631,2.8284,1.0034,11.8418,23.4726,5.5314,4.8842,-4978.3093,False,False,False,False,False,True,False,False
16,2805.6907,360.4108,396.7190,2025.5140,23.0469,0.3892,12.0631,2.8284,1.0034,11.8418,23.4726,5.5314,4.8842,-4978.3093,False,False,False,False,False,True,False,False
17,8523.1366,436.6456,428.9441,7574.3259,83.2209,0.5284,10.6885,3.3332,1.2894,18.3640,24.7708,4.8918,4.8875,-2044.8634,False,False,True,True,False,True,False,False
18,8523.1366,436.6456,428.9441,7574.3259,83.2209,0.5284,10.6885,3.3332,1.2894,18.3640,24.7708,4.8918,4.8875,-2044.8634,False,False,True,True,False,True,False,False
19,1407.5937,298.5200,236.4965,857.7297,14.8476,0.1429,11.9131,3.3848,0.4299,5.4705,28.6167,4.8344,5.1474,-1450.4063,False,False,False,False,False,True,True,False
20,1407.5937,298.5200,236.4965,857.7297,14.8476,0.1429,11.9131,3.3848,0.4299,5.4705,28.6167,4.8344,5.1474,-1450.4063,False,False,False,False,False,True,True,False
21,3178.8085,316.6341,431.4620,2404.9622,25.7502,0.4769,11.5516,2.2577,1.1829,10.4257,18.4840,5.0089,5.1743,-6359.1915,True,True,False,False,False,True,False,False
22,3178.8085,316.6341,431.4620,2404.9622,25.7502,0.4769,11.5516,2.2577,1.1829,10.4257,18.4840,5.0089,5.1743,-6359.1915,True,True,False,False,False,True,False,False
23,2238.0427,330.8954,343.6776,1546.2323,17.2374,0.3441,12.0631,2.6474,0.8231,9.5895,21.9705,5.5314,4.8842,-4643.9573,False,False,False,False,False,True,False,False
24,2238.0427,330.8954,343.6776,1546.2323,17.2374,0.3441,12.0631,2.6474,0.8231,9.5895,21.9705,5.5314,4.8842,-4643.9573,False,False,False,False,False,True,False,False
25,4816.6697,310.9888,324.6437,4130.4947,50.5426,0.3711,10.1667,2.8299,1.0066,10.0227,20.0342,4.8729,4.5631,-2605.3303,False,False,False,False,False,True,False,False
26,4816.6697,310.9888,324.6437,4130.4947,50.5426,0.3711,10.1667,2.8299,1.0066,10.0227,20.0342,4.8729,4.5631,-2605.3303,False,False,False,False,False,True,False,False
27,2497.0021,301.3406,357.6026,1816.4409,21.6181,0.3956,11.5323,2.2868,0.9421,8.7864,18.7048,5.3676,4.7342,-5414.9979,True,True,False,False,False,True,False,False
28,2497.0021,301.3406,357.6026,1816.4409,21.6181,0.3956,11.5323,2.2868,0.9421,8.7864,18.7048,5.3676,4.7342,-5414.9979,True,True,False,False,False,True,False,False
29,5051.9269,327.9628,216.4888,4462.8495,44.6258,0.1976,10.3166,3.8248,0.5548,8.0486,27.8852,5.3614,5.2422,1099.9269,True,False,False,False,False,True,True,False
30,5051.9269,327.9628,216.4888,4462.8495,44.6258,0.1976,10.3166,3.8248,0.5548,8.0486,27.8852,5.3614,5.2422,1099.9269,True,False,False,False,False,True,True,False
31,2884.3988,362.7596,441.5489,2055.0436,25.0467,0.4267,12.0560,2.8258,1.1475,12.9615,23.4394,4.7195,4.8753,-5649.6012,False,False,False,False,False,True,False,False
32,2884.3988,362.7596,441.5489,2055.0436,25.0467,0.4267,12.0560,2.8258,1.1475,12.9615,23.4394,4.7195,4.8753,-5649.6012,False,False,False,False,False,True,False,False
33,4600.3718,425.6645,379.2748,3750.4760,44.9565,0.3482,11.6406,3.8188,1.0016,15.3995,30.5815,5.5314,4.7482,-2363.6282,False,False,False,False,False,True,False,False
34,4600.3718,425.6645,379.2748,3750.4760,44.9565,0.3482,11.6406,3.8188,1.0016,15.3995,30.5815,5.5314,4.7482,-2363.6282,False,False,False,False,False,True,False,False
35,1222.0768,234.3802,224.7446,753.4313,9.5206,0.1698,11.5166,2.4304,0.4319,4.0858,19.8446,5.0247,5.1743,-2173.9232,False,False,False,False,False,True,False,False
36,1222.0768,234.3802,224.7446,753.4313,9.5206,0.1698,11.5166,2.4304,0.4319,4.0858,19.8446,5.0247,5.1743,-2173.9232,False,False,False,False,False,True,False,False
37,2999.6529,291.5786,227.4944,2451.3016,29.2783,0.1918,10.6564,3.3775,0.5580,6.7687,24.7200,4.8413,5.0930,-836.3471,False,False,False,False,False,True,True,False
38,2999.6529,291.5786,227.4944,2451.3016,29.2783,0.1918,10.6564,3.3775,0.5580,6.7687,24.7200,4.8413,5.0930,-836.3471,False,False,False,False,False,True,True,False
39,4771.0307,424.6283,419.9149,3876.6767,49.8109,0.3811,11.5563,3.8161,1.1457,16.7517,30.3424,4.7195,4.7393,-2850.9693,False,False,False,False,False,True,False,False
40,4771.0307,424.6283,419.9149,3876.6767,49.8109,0.3811,11.5563,3.8161,1.1457,16.7517,30.3424,4.7195,4.7393,-2850.9693,False,False,False,False,False,True,False,False
41,2803.9626,364.7600,444.8505,1970.6003,23.7518,0.4274,12.1333,2.8258,1.1475,13.0442,23.5897,4.7195,4.8753,-5744.0374,False,False,False,False,False,True,False,False
42,2803.9626,364.7600,444.8505,1970.6003,23.7518,0.4274,12.1333,2.8258,1.1475,13.0442,23.5897,4.7195,4.8753,-5744.0374,False,False,False,False,False,True,False,False
43,801.4134,264.4117,187.5939,321.3232,28.0846,0.1470,10.2405,3.3791,0.4319,5.0512,24.5576,4.8403,5.1752,-2138.5866,False,False,False,False,False,True,True,False
44,801.4134,264.4117,187.5939,321.3232,28.0846,0.1470,10.2405,3.3791,0.4319,5.0512,24.5576,4.8403,5.1752,-2138.5866,False,False,False,False,False,True,True,False
45,4639.7974,422.1905,361.3748,3813.2842,42.9478,0.3347,11.6284,3.8248,0.9424,14.8219,31.5423,5.3614,5.2414,-2054.2026,False,False,False,False,False,True,False,False
46,4639.7974,422.1905,361.3748,3813.2842,42.9478,0.3347,11.6284,3.8248,0.9424,14.8219,31.5423,5.3614,5.2414,-2054.2026,False,False,False,False,False,True,False,False
47,3337.3604,355.0729,423.1035,2526.3651,32.8189,0.4194,11.6335,2.8706,1.1456,12.6841,22.9774,4.7195,4.7393,-5050.6396,False,False,False,False,False,True,False,False
48,3337.3604,355.0729,423.1035,2526.3651,32.8189,0.4194,11.6335,2.8706,1.1456,12.6841,22.9774,4.7195,4.7393,-5050.6396,False,False,False,False,False,True,False,False
49,3964.9333,437.2598,441.5808,3048.4381,37.6546,0.3879,12.0560,3.7712,1.1476,17.2999,31.2821,4.7195,4.8753,-3793.0667,False,False,False,False,False,True,False,False
50,3964.9333,437.2598,441.5808,3048.4381,37.6546,0.3879,12.0560,3.7712,1.1476,17.2999,31.2821,4.7195,4.8753,-3793.0667,False,False,False,False,False,True,False,False
51,2472.4811,323.0356,448.1234,1682.7767,18.5454,0.4492,11.9582,2.2522,1.1809,10.0324,19.0785,5.0024,5.0416,-6511.5189,True,True,False,False,False,True,False,False
52,2472.4811,323.0356,448.1234,1682.7767,18.5454,0.4492,11.9582,2.2522,1.1809,10.0324,19.0785,5.0024,5.0416,-6511.5189,True,True,False,False,False,True,False,False
53,4130.7677,417.4764,467.7390,3208.2531,37.2992,0.3996,11.9128,3.3966,1.2468,15.3709,27.8033,5.3388,5.1481,-3861.2323,False,False,False,False,False,True,False,False
54,4130.7677,417.4764,467.7390,3208.2531,37.2992,0.3996,11.9128,3.3966,1.2468,15.3709,27.8033,5.3388,5.1481,-3861.2323,False,False,False,False,False,True,False,False
55,1599.8094,285.5427,225.8093,1070.6027,17.8547,0.1417,11.5516,3.4183,0.4319,5.3776,28.0229,5.0008,5.1743,-1234.1906,False,False,False,False,False,True,True,False
56,1599.8094,285.5427,225.8093,1070.6027,17.8547,0.1417,11.5516,3.4183,0.4319,5.3776,28.0229,5.0008,5.1743,-1234.1906,False,False,False,False,False,True,True,False
57,2719.7630,332.5820,446.1873,1920.7889,20.2048,0.4815,11.9131,2.2463,1.1809,10.6872,18.9655,4.8425,5.1474,-6910.2370,True,True,False,False,False,True,False,False
58,2719.7630,332.5820,446.1873,1920.7889,20.2048,0.4815,11.9131,2.2463,1.1809,10.6872,18.9655,4.8425,5.1474,-6910.2370,True,True,False,False,False,True,False,False
59,1466.7818,257.5791,256.9043,940.9326,11.3658,0.2426,11.6141,2.2868,0.5545,5.4150,18.7022,5.3676,4.7342,-3385.2182,True,False,False,False,False,True,False,False
60,1466.7818,257.5791,256.9043,940.9326,11.3658,0.2426,11.6141,2.2868,0.5545,5.4150,18.7022,5.3676,4.7342,-3385.2182,True,False,False,False,False,True,False,False
61,4808.1974,418.3010,356.9254,3987.5940,45.3770,0.3335,11.5127,3.8248,0.9424,14.6638,31.2285,5.3614,5.2422,-1861.8026,False,False,False,False,False,True,False,False
62,4808.1974,418.3010,356.9254,3987.5940,45.3770,0.3335,11.5127,3.8248,0.9424,14.6638,31.2285,5.3614,5.2422,-1861.8026,False,False,False,False,False,True,False,False
63,25704.8477,267.1473,190.8055,25219.6287,27.2662,0.1476,10.3556,3.3791,0.4319,5.1118,24.8335,4.8403,5.1743,22752.8477,False,False,False,False,False,True,True,False
64,25704.8477,267.1473,190.8055,25219.6287,27.2662,0.1476,10.3556,3.3791,0.4319,5.1118,24.8335,4.8403,5.1743,22752.8477,False,False,False,False,False,True,True,False
65,3351.7538,355.0729,423.1035,2540.7585,32.8189,0.4194,11.6335,2.8706,1.1456,12.6841,22.9774,4.7195,4.7654,-5036.2462,False,False,False,False,False,True,False,False
66,3351.7538,355.0729,423.1035,2540.7585,32.8189,0.4194,11.6335,2.8706,1.1456,12.6841,22.9774,4.7195,4.7654,-5036.2462,False,False,False,False,False,True,False,False
67,4812.3546,418.5683,356.9254,3991.4504,45.4105,0.3338,11.5127,3.8248,0.9424,14.6747,31.2285,5.3614,5.2422,-1863.6454,False,False,False,False,False,True,False,False
68,4812.3546,418.5683,356.9254,3991.4504,45.4105,0.3338,11.5127,3.8248,0.9424,14.6747,31.2285,5.3614,5.2422,-1863.6454,False,False,False,False,False,True,False,False
69,9219.1992,380.4730,312.5374,8455.5431,70.6457,0.3227,10.3166,3.8248,0.9424,13.1402,27.9842,5.3614,5.2422,2765.1992,True,False,False,False,False,True,False,False
70,9219.1992,380.4730,312.5374,8455.5431,70.6457,0.3227,10.3166,3.8248,0.9424,13.1402,27.9842,5.3614,5.2422,2765.1992,True,False,False,False,False,True,False,False
71,1931.3541,235.5453,232.1630,1444.1806,19.4652,0.2231,10.6215,2.4289,0.5828,5.0669,18.3150,5.3631,5.0924,-2530.6459,False,False,False,False,False,True,False,False
72,1931.3541,235.5453,232.1630,1444.1806,19.4652,0.2231,10.6215,2.4289,0.5828,5.0669,18.3150,5.3631,5.0924,-2530.6459,False,False,False,False,False,True,False,False
73,4844.6302,377.0270,305.8749,4094.7806,66.9477,0.3144,10.3166,3.8248,0.9176,12.8044,26.9995,5.0239,5.2428,-1443.3698,True,False,False,False,False,True,False,False
74,4844.6302,377.0270,305.8749,4094.7806,66.9477,0.3144,10.3166,3.8248,0.9176,12.8044,26.9995,5.0239,5.2428,-1443.3698,True,False,False,False,False,True,False,False
75,1921.6762,231.4583,228.3881,1444.5150,17.3148,0.2102,10.6856,2.4332,0.5580,4.8061,17.8437,5.0219,5.0906,-2282.3238,False,False,False,False,False,True,False,False
76,1921.6762,231.4583,228.3881,1444.5150,17.3148,0.2102,10.6856,2.4332,0.5580,4.8061,17.8437,5.0219,5.0906,-2282.3238,False,False,False,False,False,True,False,False
77,3001.1607,363.9698,438.8180,2171.8527,26.5202,0.4336,11.9919,2.8214,1.1475,13.0961,23.2789,4.7234,4.8777,-5670.8393,False,True,False,False,False,True,False,False
78,3001.1607,363.9698,438.8180,2171.8527,26.5202,0.4336,11.9919,2.8214,1.1475,13.0961,23.2789,4.7234,4.8777,-5670.8393,False,True,False,False,False,True,False,False
79,1780.4741,282.6752,342.8250,1142.6246,12.3493,0.3199,11.9080,2.2446,0.8407,7.0905,18.9359,4.8697,5.1474,-4617.5259,True,False,False,False,False,True,False,False
80,1780.4741,282.6752,342.8250,1142.6246,12.3493,0.3199,11.9080,2.2446,0.8407,7.0905,18.9359,4.8697,5.1474,-4617.5259,True,False,False,False,False,True,False,False
81,5801.1109,324.5929,370.5982,5046.3475,59.5724,0.4628,10.1765,2.6648,1.1665,11.5458,18.8908,5.0062,4.5631,-3454.8891,False,True,False,True,False,True,False,False
82,5801.1109,324.5929,370.5982,5046.3475,59.5724,0.4628,10.1765,2.6648,1.1665,11.5458,18.8908,5.0062,4.5631,-3454.8891,False,True,False,True,False,True,False,False
83,6358.0250,284.8403,382.1591,5651.2867,39.7389,0.4294,10.3618,2.2522,1.1809,8.6717,16.5389,5.0030,5.1474,-2229.9750,False,True,False,False,False,True,False,False
84,6358.0250,284.8403,382.1591,5651.2867,39.7389,0.4294,10.3618,2.2522,1.1809,8.6717,16.5389,5.0030,5.1474,-2229.9750,False,True,False,False,False,True,False,False
85,4196.1290,430.2207,370.6819,3357.2911,37.9354,0.3375,11.8681,3.8248,0.9424,15.1646,32.1926,5.3614,5.2422,-2553.8710,False,False,False,False,False,True,False,False
86,4196.1290,430.2207,370.6819,3357.2911,37.9354,0.3375,11.8681,3.8248,0.9424,15.1646,32.1926,5.3614,5.2422,-2553.8710,False,False,False,False,False,True,False,False
87,3756.0583,285.5826,276.8433,3154.8922,38.7402,0.3284,10.1667,2.6489,0.8263,8.1221,18.7528,4.8729,4.5631,-2811.9417,False,False,False,False,False,True,False,False
88,3756.0583,285.5826,276.8433,3154.8922,38.7402,0.3284,10.1667,2.6489,0.8263,8.1221,18.7528,4.8729,4.5631,-2811.9417,False,False,False,False,False,True,False,False
89,9193.0187,380.7161,312.5374,8429.0673,70.6979,0.3229,10.3166,3.8248,0.9424,13.1499,27.9842,5.3614,5.2422,2735.0187,True,False,False,False,False,True,False,False
90,9193.0187,380.7161,312.5374,8429.0673,70.6979,0.3229,10.3166,3.8248,0.9424,13.1499,27.9842,5.3614,5.2422,2735.0187,True,False,False,False,False,True,False,False
91,3350.5508,411.3902,375.1493,2533.1655,30.8458,0.2923,11.9579,3.8066,0.9456,13.1211,32.2581,5.3382,5.0459,-2495.4492,False,False,False,False,False,True,False,False
92,3350.5508,411.3902,375.1493,2533.1655,30.8458,0.2923,11.9579,3.8066,0.9456,13.1211,32.2581,5.3382,5.0459,-2495.4492,False,False,False,False,False,True,False,False
93,11417.5957,388.0294,399.3207,10545.5928,84.6529,0.4420,10.3166,3.4148,1.2436,15.4824,24.2131,5.3614,5.2386,2577.5957,False,False,True,False,False,True,False,False
94,11417.5957,388.0294,399.3207,10545.5928,84.6529,0.4420,10.3166,3.4148,1.2436,15.4824,24.2131,5.3614,5.2386,2577.5957,False,False,True,False,False,True,False,False
95,2904.8619,358.2856,474.0034,2049.1323,23.4405,0.4366,12.0550,2.6206,1.2468,11.9971,21.9944,5.3382,5.0423,-5827.1381,False,True,False,False,False,True,False,False
96,2904.8619,358.2856,474.0034,2049.1323,23.4405,0.4366,12.0550,2.6206,1.2468,11.9971,21.9944,5.3382,5.0423,-5827.1381,False,True,False,False,False,True,False,False
97,5080.6044,337.5708,275.1731,4415.0550,52.8055,0.3012,10.1172,3.4249,0.8263,10.4504,23.8037,4.8729,4.5631,-943.3956,False,False,False,False,False,True,False,False
98,5080.6044,337.5708,275.1731,4415.0550,52.8055,0.3012,10.1172,3.4249,0.8263,10.4504,23.8037,4.8729,4.5631,-943.3956,False,False,False,False,False,True,False,False
99,1915.7023,231.2029,228.3881,1438.8346,17.2766,0.2097,10.6856,2.4332,0.5580,4.7955,17.8437,5.0219,5.0906,-2278.2977,False,False,False,False,False,True,False,False
100,1915.7023,231.2029,228.3881,1438.8346,17.2766,0.2097,10.6856,2.4332,0.5580,4.7955,17.8437,5.0219,5.0906,-2278.2977,False,False,False,False,False,True,False,False
101,3043.9936,383.1430,447.9334,2187.3394,25.5778,0.4704,12.1648,2.8258,1.1529,14.3823,23.6509,4.7265,4.8753,-6364.0064,False,True,False,False,False,True,False,False
102,3043.9936,383.1430,447.9334,2187.3394,25.5778,0.4704,12.1648,2.8258,1.1529,14.3823,23.6509,4.7265,4.8753,-6364.0064,False,True,False,False,False,True,False,False
103,3314.9888,271.2181,273.7310,2736.0036,34.0360,0.2977,10.1147,2.6489,0.8210,7.3383,18.6568,4.8660,4.5631,-2639.0112,False,False,False,False,False,True,False,False
104,3314.9888,271.2181,273.7310,2736.0036,34.0360,0.2977,10.1147,2.6489,0.8210,7.3383,18.6568,4.8660,4.5631,-2639.0112,False,False,False,False,False,True,False,False
105,2598.5713,323.1696,450.5044,1805.4353,19.4620,0.4539,11.9131,2.2522,1.1942,10.1103,18.9089,5.0466,5.1474,-6479.4287,True,True,False,False,False,True,False,False
106,2598.5713,323.1696,450.5044,1805.4353,19.4620,0.4539,11.9131,2.2522,1.1942,10.1103,18.9089,5.0466,5.1474,-6479.4287,True,True,False,False,False,True,False,False
107,2903.7269,364.2277,441.5489,2072.6610,25.2894,0.4258,12.0560,2.8438,1.1475,13.0443,23.5891,4.7195,4.8753,-5612.2731,False,False,False,False,False,True,False,False
108,2903.7269,364.2277,441.5489,2072.6610,25.2894,0.4258,12.0560,2.8438,1.1475,13.0443,23.5891,4.7195,4.8753,-5612.2731,False,False,False,False,False,True,False,False
109,2936.1447,314.9731,420.4436,2174.7583,25.9697,0.4541,11.5323,2.2868,1.1505,10.0863,18.6386,5.3920,4.7393,-6145.8553,True,True,False,False,False,True,False,False
110,2936.1447,314.9731,420.4436,2174.7583,25.9697,0.4541,11.5323,2.2868,1.1505,10.0863,18.6386,5.3920,4.7393,-6145.8553,True,True,False,False,False,True,False,False
111,1700.6730,292.0406,256.3192,1136.3294,15.9838,0.2226,11.6335,2.8706,0.5496,6.7319,22.9774,4.7034,4.7342,-2751.3270,False,False,False,False,False,True,False,False
112,1700.6730,292.0406,256.3192,1136.3294,15.9838,0.2226,11.6335,2.8706,0.5496,6.7319,22.9774,4.7034,4.7342,-2751.3270,False,False,False,False,False,True,False,False
113,3765.8299,286.2426,278.2067,3162.3456,39.0350,0.3305,10.1667,2.6489,0.8317,8.1746,18.7527,4.8729,4.5641,-2844.1701,False,False,False,False,False,True,False,False
114,3765.8299,286.2426,278.2067,3162.3456,39.0350,0.3305,10.1667,2.6489,0.8317,8.1746,18.7527,4.8729,4.5641,-2844.1701,False,False,False,False,False,True,False,False
115,2869.4272,362.1088,439.8309,2042.5838,24.9037,0.4247,12.0560,2.8258,1.1422,12.9011,23.4395,4.7195,4.8745,-5624.5728,False,False,False,False,False,True,False,False
116,2869.4272,362.1088,439.8309,2042.5838,24.9037,0.4247,12.0560,2.8258,1.1422,12.9011,23.4395,4.7195,4.8745,-5624.5728,False,False,False,False,False,True,False,False
117,2672.4960,330.1816,446.9246,1875.4967,19.8931,0.4717,11.9303,2.2522,1.1809,10.5164,19.0424,5.0223,5.1474,-6761.5040,True,True,False,False,False,True,False,False
118,2672.4960,330.1816,446.9246,1875.4967,19.8931,0.4717,11.9303,2.2522,1.1809,10.5164,19.0424,5.0223,5.1474,-6761.5040,True,True,False,False,False,True,False,False
119,1844.4923,225.5214,227.8612,1374.5471,16.5626,0.2000,10.6684,2.4332,0.5580,4.5681,17.8150,5.0026,5.0906,-2155.5077,False,False,False,False,False,True,False,False
120,1844.4923,225.5214,227.8612,1374.5471,16.5626,0.2000,10.6684,2.4332,0.5580,4.5681,17.8150,5.0026,5.0906,-2155.5077,False,False,False,False,False,True,False,False
121,4587.9957,297.6840,386.0249,3865.4461,38.8407,0.4333,10.7104,2.4269,1.1475,9.8895,17.8841,4.7195,5.0940,-4078.0043,False,True,False,False,False,True,False,False
122,4587.9957,297.6840,386.0249,3865.4461,38.8407,0.4333,10.7104,2.4269,1.1475,9.8895,17.8841,4.7195,5.0940,-4078.0043,False,True,False,False,False,True,False,False
123,1448.1897,284.4285,271.5263,880.6607,11.5742,0.2070,12.0312,2.8321,0.5580,6.2984,23.3839,5.0219,4.8719,-2691.8103,False,False,False,False,False,True,False,False
124,1448.1897,284.4285,271.5263,880.6607,11.5742,0.2070,12.0312,2.8321,0.5580,6.2984,23.3839,5.0219,4.8719,-2691.8103,False,False,False,False,False,True,False,False
125,3983.6584,434.2034,372.6485,3141.4158,35.3908,0.3362,11.9183,3.7460,0.9424,14.7391,31.4669,5.3614,5.2422,-2740.3416,False,False,False,False,False,True,False,False
126,3983.6584,434.2034,372.6485,3141.4158,35.3908,0.3362,11.9183,3.7460,0.9424,14.7391,31.4669,5.3614,5.2422,-2740.3416,False,False,False,False,False,True,False,False
127,3150.3780,314.8719,433.1999,2375.4854,26.8209,0.4477,11.5075,2.3459,1.1942,10.2712,19.1439,5.0466,5.1474,-5803.6220,False,True,False,False,False,True,False,False
128,3150.3780,314.8719,433.1999,2375.4854,26.8209,0.4477,11.5075,2.3459,1.1942,10.2712,19.1439,5.0466,5.1474,-5803.6220,False,True,False,False,False,True,False,False
129,2567.5355,321.7872,446.2580,1780.2924,19.1979,0.4489,11.9131,2.2522,1.1811,9.9993,18.9089,5.0466,5.1474,-6410.4645,True,True,False,False,False,True,False,False
130,2567.5355,321.7872,446.2580,1780.2924,19.1979,0.4489,11.9131,2.2522,1.1811,9.9993,18.9089,5.0466,5.1474,-6410.4645,True,True,False,False,False,True,False,False
131,2593.9546,323.1466,450.4334,1800.9713,19.4032,0.4538,11.9131,2.2522,1.1940,10.1084,19.0150,5.0030,5.1474,-6482.0454,True,True,False,False,False,True,False,False
132,2593.9546,323.1466,450.4334,1800.9713,19.4032,0.4538,11.9131,2.2522,1.1940,10.1084,19.0150,5.0030,5.1474,-6482.0454,True,True,False,False,False,True,False,False
133,2649.3707,315.3819,434.2029,1876.9644,22.8214,0.4458,11.6317,2.2522,1.1809,9.7625,18.0337,4.9961,4.7475,-6266.6293,True,True,False,False,False,True,False,False
134,2649.3707,315.3819,434.2029,1876.9644,22.8214,0.4458,11.6317,2.2522,1.1809,9.7625,18.0337,4.9961,4.7475,-6266.6293,True,True,False,False,False,True,False,False
135,3279.0959,362.3113,434.9348,2453.8397,28.0101,0.4223,11.9150,2.8706,1.1456,12.9894,24.2273,4.7265,5.1392,-5166.9041,False,False,False,False,False,True,False,False
136,3279.0959,362.3113,434.9348,2453.8397,28.0101,0.4223,11.9150,2.8706,1.1456,12.9894,24.2273,4.7265,5.1392,-5166.9041,False,False,False,False,False,True,False,False
137,1459.5681,285.6100,276.8814,858.3102,38.7664,0.3284,10.1679,2.6489,0.8263,8.1230,18.7622,4.8729,5.1324,-5108.4319,False,False,False,False,False,True,False,False
138,1459.5681,285.6100,276.8814,858.3102,38.7664,0.3284,10.1679,2.6489,0.8263,8.1230,18.7622,4.8729,5.1324,-5108.4319,False,False,False,False,False,True,False,False
139,2415.6006,323.2606,450.6717,1622.2578,19.4105,0.4540,11.9170,2.2522,1.1942,10.1136,18.9078,5.0466,4.5794,-6664.3994,True,True,False,False,False,True,False,False
140,2415.6006,323.2606,450.6717,1622.2578,19.4105,0.4540,11.9170,2.2522,1.1942,10.1136,18.9078,5.0466,4.5794,-6664.3994,True,True,False,False,False,True,False,False
141,3443.7490,358.6373,419.6365,2631.2884,34.1868,0.4187,11.5503,2.8671,1.1456,12.5776,22.7845,4.7195,4.7393,-4930.2510,False,False,False,False,False,True,False,False
142,3443.7490,358.6373,419.6365,2631.2884,34.1868,0.4187,11.5503,2.8671,1.1456,12.5776,22.7845,4.7195,4.7393,-4930.2510,False,False,False,False,False,True,False,False
143,3694.3283,283.0626,279.7484,3092.6832,38.8341,0.3291,10.2525,2.6524,0.8263,8.2017,18.9367,4.8729,4.5631,-2887.6717,False,False,False,False,False,True,False,False
144,3694.3283,283.0626,279.7484,3092.6832,38.8341,0.3291,10.2525,2.6524,0.8263,8.2017,18.9367,4.8729,4.5631,-2887.6717,False,False,False,False,False,True,False,False
145,3937.6864,397.1373,361.8695,3140.6744,38.0051,0.3158,11.6321,3.7702,0.9436,13.7200,30.1739,4.7195,5.0495,-2378.3136,False,False,False,False,False,True,False,False
146,3937.6864,397.1373,361.8695,3140.6744,38.0051,0.3158,11.6321,3.7702,0.9436,13.7200,30.1739,4.7195,5.0495,-2378.3136,False,False,False,False,False,True,False,False
147,2978.8888,368.4235,437.4533,2146.5616,26.4504,0.3878,11.9593,2.9071,1.1476,12.1621,24.6380,5.3382,4.7357,-4777.1112,False,False,False,False,False,True,False,False
148,2978.8888,368.4235,437.4533,2146.5616,26.4504,0.3878,11.9593,2.9071,1.1476,12.1621,24.6380,5.3382,4.7357,-4777.1112,False,False,False,False,False,True,False,False
149,2847.8393,361.1927,437.2117,2024.7496,24.6855,0.4216,12.0560,2.8258,1.1340,12.8088,23.4379,4.7195,4.8753,-5584.1607,False,False,False,False,False,True,False,False
150,2847.8393,361.1927,437.2117,2024.7496,24.6855,0.4216,12.0560,2.8258,1.1340,12.8088,23.4379,4.7195,4.8753,-5584.1607,False,False,False,False,False,True,False,False
