id,Resistance,Rv,Ri,Rr,Rincli,Comfort,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,valid
11,1488.2178,455.1690,1029.8096,-2.5103,0.0000,20.5453,2.1010,10.4703,3.7665,0.6397,7.6700,26.9667,4.6559,4.2467,False,False,False,False,True,False
12,1712.2104,450.8802,1258.7633,-1.8484,0.0000,15.3474,2.0551,9.6649,3.6842,0.5285,7.6700,24.9186,5.0478,4.6970,True,True,False,False,True,False
13,1199.0297,429.9604,765.9902,-2.4466,0.0000,13.9653,1.7365,10.5402,3.1130,0.6337,7.6700,23.1002,4.3476,4.7024,False,False,False,False,False,True
14,1638.3991,449.3032,1186.1312,-2.2679,0.0000,16.3454,2.0199,9.7438,3.6211,0.5853,7.6700,24.0225,4.9457,4.8723,True,False,False,False,True,False
15,1669.4336,402.3335,1264.6427,-1.9222,0.0000,15.3002,1.8953,9.3502,3.3978,0.6542,7.6700,21.6753,4.8047,4.9601,False,False,False,False,False,True
16,1959.4872,449.7200,1507.6620,-1.5612,0.0000,10.6310,1.7879,9.3774,3.2052,0.4959,7.6700,20.9662,5.0924,4.5850,False,False,False,False,False,True
17,1282.0946,431.7317,847.1324,-2.5744,0.0000,18.3538,1.9740,10.6913,3.5388,0.6345,7.6700,26.8545,4.8278,4.6616,False,False,False,False,False,False
18,1303.1824,500.2989,800.6323,-1.6595,0.0000,15.6631,1.9830,11.0406,3.5549,0.5096,7.6700,27.7083,4.6589,4.6344,False,True,False,False,False,False
19,1487.7426,482.3389,1002.6881,-2.0735,0.0000,15.6722,2.0067,10.9618,3.5974,0.5000,7.6700,27.6205,5.0900,4.3052,False,True,False,False,True,False
20,1676.9614,409.0025,1265.1778,-2.1847,0.0000,14.1683,1.8184,9.5926,3.2599,0.6417,7.6700,21.8702,4.5722,4.5261,False,False,False,False,False,True
21,1333.7311,471.1929,860.0951,-1.7294,0.0000,15.2184,2.0003,10.5426,3.5859,0.5079,7.6700,25.9712,4.3536,4.5542,False,True,False,False,True,False
22,1524.2004,444.8206,1076.4248,-2.2384,0.0000,13.4740,1.8518,10.0068,3.3197,0.5583,7.6700,22.9202,4.3909,4.3578,False,False,False,False,False,True
23,1293.2478,416.8857,872.4308,-3.2070,0.0000,12.1895,1.6993,10.2891,3.0463,0.5883,7.6700,21.6812,4.8400,4.9416,False,False,False,False,False,True
24,1378.8678,474.3534,901.5422,-2.2534,0.0000,19.4189,2.1406,10.6390,3.8375,0.5674,7.6700,27.9794,4.8426,4.6631,False,True,False,False,True,False
25,1465.8165,471.6557,991.7468,-1.6068,0.0000,16.4233,2.1173,9.9376,3.7958,0.5173,7.6700,25.8243,4.4625,4.7523,True,True,False,False,True,False
26,1089.3966,415.6041,670.7289,-2.4505,0.0000,14.0631,1.7085,10.5961,3.0629,0.6576,7.6700,22.8078,4.3347,4.8624,False,False,False,False,False,True
27,1987.5163,457.0369,1528.4149,-1.5102,0.0000,12.3245,1.8784,9.3469,3.3674,0.5252,7.6700,22.2308,5.0849,4.5309,False,False,False,False,False,True
28,1617.9046,451.0687,1164.1073,-1.9773,0.0000,16.3507,2.0649,9.8376,3.7019,0.5512,7.6700,25.6461,4.7155,4.7128,True,True,False,False,True,False
29,1357.5065,460.4031,894.5460,-2.0793,0.0000,14.2878,1.8019,11.3390,3.2304,0.5554,7.6700,25.7013,5.0523,4.2586,False,False,False,False,False,True
30,1109.0988,483.1652,624.0473,-1.3570,0.0000,19.0361,2.0923,11.2989,3.7510,0.5482,7.6700,29.3280,4.5255,4.9863,False,True,False,False,True,False
31,1713.9355,437.8154,1273.9854,-1.5593,0.0000,12.3591,1.8824,9.3937,3.3746,0.5215,7.6700,22.3130,5.0569,4.9431,False,False,False,False,False,True
32,1230.0522,460.2950,767.2194,-2.0532,0.0000,13.8122,1.7920,11.3078,3.2126,0.5433,7.6700,24.7130,5.0091,4.7308,False,False,False,False,False,True
33,1718.5353,439.6234,1276.8634,-1.4200,0.0000,14.5791,1.9431,9.4643,3.4834,0.5797,7.6700,23.0544,4.3449,4.5659,True,False,False,False,False,False
34,1707.5213,444.1370,1260.0013,-2.6657,0.0000,11.8497,1.7679,10.0254,3.1694,0.5363,7.6700,21.7229,4.7359,4.2472,False,False,False,False,False,True
35,1471.9867,398.1269,1070.6390,-2.6587,0.0000,11.1260,1.5979,9.6789,2.8645,0.6495,7.6700,19.3272,4.6588,4.9143,False,False,False,False,False,True
36,1281.5784,438.8659,839.9935,-2.1114,0.0000,19.1879,1.9979,10.8269,3.5816,0.6403,7.6700,26.9737,4.5181,4.3155,False,False,False,False,False,False
37,1261.9278,458.3966,801.2009,-1.8521,0.0000,18.2604,1.9111,11.3158,3.4260,0.6386,7.6700,26.8975,4.6668,4.2775,False,False,False,False,False,False
38,1660.6221,429.1421,1228.1886,-2.6330,0.0000,17.6203,2.0040,9.7018,3.5927,0.6496,7.6700,24.1047,5.1245,4.6767,True,False,False,False,True,False
39,1915.9593,400.1637,1512.9431,-2.4059,0.0000,11.7208,1.6508,9.3537,2.9595,0.6627,7.6700,19.2215,5.0354,4.5726,False,False,False,False,False,True
40,1277.9744,445.6329,829.4230,-2.2138,0.0000,14.0569,1.8774,10.4221,3.3657,0.5435,7.6700,24.3455,4.4124,4.7530,False,False,False,False,False,True
41,1221.2428,428.6053,790.0259,-2.1472,0.0000,15.6234,1.7596,11.3063,3.1544,0.6462,7.6700,24.8751,4.8482,4.3961,False,False,False,False,False,False
42,1866.0695,449.5518,1414.2195,-1.6941,0.0000,11.4245,1.8372,9.4940,3.2936,0.4987,7.6700,21.7190,5.0442,4.6611,False,True,False,False,False,False
43,1373.0242,433.7052,936.1712,-2.6126,0.0000,11.3409,1.6155,10.9464,2.8961,0.5703,7.6700,22.1217,4.9432,4.3536,False,False,False,False,False,True
44,1958.9535,449.0889,1507.6718,-1.5625,0.0000,14.5199,1.9674,9.4785,3.5269,0.5602,7.6700,23.0895,4.7132,4.3608,True,False,False,False,False,False
45,1479.0149,434.6460,1041.1888,-2.5632,0.0000,10.9367,1.6712,10.6655,2.9960,0.5222,7.6700,21.8794,4.7867,4.2146,False,False,False,False,False,True
46,1297.0227,441.9428,851.8040,-2.6865,0.0000,11.0491,1.6330,10.7375,2.9275,0.5522,7.6700,22.0613,4.8514,4.7764,False,False,False,False,False,True
47,1251.1894,436.3438,811.6212,-2.6225,0.0000,13.4697,1.7115,10.7077,3.0682,0.6190,7.6700,23.0400,4.6881,4.8348,False,False,False,False,False,True
48,1339.8804,453.7127,883.4546,-2.2811,0.0000,11.0107,1.6022,11.3960,2.8723,0.5396,7.6700,22.3914,5.1703,4.3301,False,False,False,False,False,True
49,1618.6315,428.5427,1187.3448,-2.0968,0.0000,14.3251,1.9034,9.6688,3.4123,0.5824,7.6700,22.4630,4.7293,4.8311,False,False,False,False,False,True
50,1134.2180,448.2759,683.5434,-1.9353,0.0000,13.9151,1.7675,11.3359,3.1687,0.5632,7.6700,25.3595,4.8200,4.8745,False,False,False,False,False,True
51,1263.4964,454.3085,806.0842,-2.4908,0.0000,17.2309,1.9044,10.8045,3.4141,0.6340,7.6700,25.3948,4.8038,4.8021,False,False,False,False,False,False
52,1140.3988,439.4141,698.3059,-2.2103,0.0000,16.3445,1.7901,11.3226,3.2091,0.6525,7.6700,24.9896,4.9587,4.8966,False,False,False,False,False,False
53,1269.9098,420.1608,846.3244,-2.8609,0.0000,12.3623,1.6557,10.8922,2.9682,0.5961,7.6700,22.9045,5.1128,4.7965,False,False,False,False,False,True
54,1332.9880,441.3758,888.8846,-2.1322,0.0000,13.9379,1.8148,10.7948,3.2535,0.5600,7.6700,24.2863,4.5385,4.3134,False,False,False,False,False,True
55,1232.6585,464.5172,765.6261,-2.0593,0.0000,10.1363,1.6009,11.2772,2.8699,0.4988,7.6700,22.7578,4.8825,4.7075,False,False,False,False,False,True
56,1090.0492,471.6556,616.2005,-1.6300,0.0000,21.6657,2.1184,11.0580,3.7977,0.6289,7.6700,29.5614,4.3692,4.9789,False,False,False,False,True,False
57,1156.3386,433.0461,721.1099,-1.7200,0.0000,18.3097,1.8750,11.3152,3.3613,0.6673,7.6700,26.2185,4.4102,4.2736,False,False,False,False,False,False
58,1491.1167,454.9127,1032.9579,-2.5407,0.0000,13.9160,1.8576,10.4588,3.3301,0.5484,7.6700,24.6095,4.6978,4.3350,False,False,False,False,False,True
59,1471.3938,453.6695,1014.7798,-2.2337,0.0000,10.9966,1.7376,10.0703,3.1150,0.5105,7.6700,22.1692,4.3499,4.4581,False,False,False,False,False,True
60,1287.5501,423.5279,860.9174,-2.5314,0.0000,11.7489,1.6348,10.7556,2.9307,0.5878,7.6700,22.0561,4.6407,4.4945,False,False,False,False,False,True
61,1120.2610,484.5198,633.9181,-1.3013,0.0000,19.2200,2.1142,11.3817,3.7902,0.5371,7.6700,30.1577,4.6124,4.9643,False,True,False,False,True,False
62,1127.9151,435.7217,689.6539,-2.0016,0.0000,17.8766,1.9126,11.0562,3.4287,0.6381,7.6700,26.7235,4.5579,4.7338,False,False,False,False,False,False
63,1390.1131,431.7835,954.9086,-2.6711,0.0000,15.9141,1.8983,10.2404,3.4032,0.6191,7.6700,24.6539,4.4574,4.4854,False,False,False,False,False,True
64,1722.0646,456.2150,1264.1669,-1.0018,0.0000,13.5742,1.9881,9.4376,3.5640,0.5086,7.6700,23.4273,4.5207,4.9176,True,True,False,False,False,False
65,1080.1438,476.5638,601.8428,-1.2295,0.0000,18.9854,2.0934,11.3981,3.7528,0.5409,7.6700,29.7661,4.4920,4.9494,False,True,False,False,True,False
66,1403.5667,400.7211,999.0073,-3.1472,0.0000,11.3467,1.5975,10.2966,2.8639,0.6227,7.6700,20.7493,4.6389,4.3824,False,False,False,False,False,True
67,1392.5293,469.0022,920.9633,-1.8412,0.0000,15.6174,2.0216,10.5541,3.6242,0.5098,7.6700,26.0446,4.4868,4.3564,False,True,False,False,True,False
68,1590.4043,428.7282,1157.7025,-3.2548,0.0000,13.6497,1.7630,10.3771,3.1606,0.6079,7.6700,23.2089,4.9801,4.2215,False,False,False,False,False,True
69,1779.8452,434.6490,1343.0937,-1.5339,0.0000,12.0311,1.8149,9.4016,3.2536,0.5499,7.6700,21.1837,4.5724,4.7762,False,False,False,False,False,True
70,1274.1342,448.7265,822.7929,-2.0902,0.0000,10.4156,1.6447,11.0076,2.9484,0.4959,7.6700,22.8008,4.7016,4.5011,False,False,False,False,False,True
71,1292.3463,469.1142,820.9124,-1.6569,0.0000,17.5599,2.0681,10.7318,3.7076,0.5430,7.6700,27.0671,4.3588,4.4094,False,True,False,False,True,False
72,1283.2180,444.5895,836.0998,-1.9507,0.0000,15.4071,1.8647,10.8583,3.3429,0.5850,7.6700,25.3167,4.3923,4.2750,False,False,False,False,False,True
73,1702.2825,442.9751,1257.0169,-1.6501,0.0000,16.3198,2.0677,9.4684,3.7068,0.5710,7.6700,24.8585,5.0059,4.9532,True,False,False,False,True,False
74,1365.2596,448.7439,913.3663,-2.5076,0.0000,17.2567,1.9626,10.7755,3.5185,0.5961,7.6700,26.8139,4.9372,4.5737,False,False,False,False,False,False
75,1674.2105,478.5021,1192.3361,-2.5543,0.0000,17.6990,2.1436,10.4461,3.8428,0.5193,7.6700,27.9120,5.1320,4.2180,True,True,False,False,True,False
76,1249.6359,422.3118,823.7314,-2.9591,0.0000,13.9506,1.7567,10.6854,3.1492,0.6087,7.6700,23.5634,5.0399,4.9876,False,False,False,False,False,True
77,1293.3501,432.6679,857.8716,-2.2225,0.0000,12.2024,1.7152,10.7400,3.0748,0.5518,7.6700,22.8351,4.4918,4.3829,False,False,False,False,False,True
78,1815.5859,449.8149,1362.9341,-2.1428,0.0000,12.4259,1.8557,9.8087,3.3267,0.5181,7.6700,22.4070,4.7828,4.3864,False,False,False,False,False,True
79,1538.6751,450.6875,1084.4378,-2.8111,0.0000,17.7624,2.0229,10.4857,3.6264,0.5921,7.6700,26.5017,4.9913,4.2989,False,False,False,False,True,False
80,1238.0039,449.0382,786.7053,-1.7484,0.0000,16.8436,1.9300,11.2148,3.4600,0.5778,7.6700,27.2319,4.6096,4.3285,False,False,False,False,False,False
81,1281.0324,470.5325,808.2981,-1.6137,0.0000,17.2303,2.0250,11.0067,3.6302,0.5428,7.6700,27.3903,4.4917,4.3644,False,True,False,False,True,False
82,1380.5101,475.5129,901.5495,-2.6083,0.0000,18.7424,2.1446,10.2238,3.8447,0.5662,7.6700,27.3609,4.7953,4.9360,True,True,False,False,True,False
83,1221.6317,466.4875,752.4099,-2.0740,0.0000,14.7944,1.8919,10.5809,3.3917,0.5565,7.6700,25.1128,4.3869,4.8508,False,False,False,False,False,True
84,1324.7994,453.3848,868.0294,-2.7799,0.0000,12.2290,1.6990,10.7500,3.0458,0.5644,7.6700,22.4142,4.9894,4.8126,False,False,False,False,False,True
85,1263.7313,460.4299,800.9451,-1.8373,0.0000,16.0872,1.8622,11.0971,3.3383,0.6013,7.6700,25.4863,4.4530,4.2717,False,False,False,False,False,False
86,1109.9534,435.1821,672.4753,-1.8124,0.0000,17.3416,1.8537,11.2199,3.3231,0.6509,7.6700,26.1837,4.4309,4.5421,False,False,False,False,False,False
87,1479.8243,452.6196,1023.5831,-2.8490,0.0000,20.3118,2.0980,10.3527,3.7611,0.6412,7.6700,26.9952,4.8314,4.4934,False,False,False,False,True,False
88,1375.0985,468.9505,903.5610,-1.9796,0.0000,15.7164,1.9455,10.8998,3.4878,0.5417,7.6700,26.8646,4.6908,4.3195,False,False,False,False,False,True
89,1402.5668,450.9918,948.8749,-2.1340,0.0000,15.7716,1.9119,11.0504,3.4275,0.5575,7.6700,26.0760,4.9086,4.2077,False,False,False,False,False,True
90,1405.4185,451.9910,950.2878,-2.4643,0.0000,14.1196,1.8588,10.5723,3.3323,0.5503,7.6700,24.2098,4.7276,4.5168,False,False,False,False,False,True
91,1270.2865,453.1598,814.6827,-1.8680,0.0000,20.4228,2.0728,11.0172,3.7159,0.6209,7.6700,29.0619,4.5716,4.3975,False,False,False,False,True,False
92,2108.7318,441.8557,1664.3518,-1.8954,0.0000,16.6893,2.0600,9.4967,3.6930,0.5887,7.6700,24.5542,5.1192,4.2193,True,False,False,False,True,False
93,1656.9615,435.9312,1218.7158,-1.7409,0.0000,10.5727,1.7142,9.5305,3.0732,0.5344,7.6700,20.0615,4.4645,4.9176,False,False,False,False,False,True
94,1823.4977,454.2267,1367.0256,-1.6123,0.0000,10.2825,1.7454,9.6445,3.1290,0.4902,7.6700,20.7979,4.4531,4.4078,False,False,False,False,False,True
95,1248.9271,467.5087,778.6939,-2.1044,0.0000,21.0901,2.1357,10.9499,3.8288,0.6061,7.6700,28.7294,4.8605,4.9324,False,False,False,False,True,False
96,1467.2260,444.2331,1019.5819,-2.7161,0.0000,11.3322,1.6957,10.3487,3.0400,0.5425,7.6700,21.5559,4.5970,4.3325,False,False,False,False,False,True
97,1372.1905,500.2553,869.5197,-1.7892,0.0000,16.5754,2.0616,11.0724,3.6960,0.4954,7.6700,28.3205,5.0012,4.6397,False,True,False,False,True,False
98,1190.0309,450.8460,736.8085,-1.8727,0.0000,11.9155,1.6949,11.0681,3.0384,0.5350,7.6700,23.0333,4.4595,4.5424,False,False,False,False,False,True
99,1243.7179,485.0562,756.1690,-1.8844,0.0000,15.1518,1.9417,10.9216,3.4810,0.5210,7.6700,26.8647,4.6871,4.9449,False,True,False,False,False,False
100,1970.6723,442.0224,1526.8388,-1.1873,0.0000,12.3088,1.8875,9.4080,3.3838,0.5151,7.6700,21.7741,4.5241,4.2362,False,True,False,False,False,False
101,1280.7083,482.3647,796.0814,-1.7036,0.0000,15.2418,1.9423,11.1352,3.4820,0.5136,7.6700,26.9208,4.7236,4.6280,False,True,False,False,False,False
102,1232.6853,461.6732,768.4799,-2.0478,0.0000,13.8127,1.7920,11.3078,3.2126,0.5433,7.6700,24.8517,5.0028,4.7242,False,False,False,False,False,True
103,1340.1992,453.7127,883.7734,-2.2811,0.0000,11.0101,1.6022,11.3960,2.8723,0.5396,7.6700,22.2667,5.1703,4.3301,False,False,False,False,False,True
104,1109.1336,483.1848,624.0627,-1.3568,0.0000,19.0342,2.0923,11.2989,3.7510,0.5481,7.6700,29.3280,4.5255,4.9863,False,True,False,False,True,False
105,1779.7976,434.6331,1343.0618,-1.5342,0.0000,12.0323,1.8149,9.4016,3.2536,0.5500,7.6700,21.1837,4.5724,4.7762,False,False,False,False,False,True
106,1787.3064,431.7701,1352.6970,-2.3005,0.0000,10.7967,1.7110,9.5333,3.0673,0.5493,7.6700,20.0287,5.1002,4.9177,False,False,False,False,False,True
107,1446.4796,431.1058,1012.6282,-2.1215,0.0000,10.4677,1.6929,9.7652,3.0349,0.5300,7.6700,20.3381,4.5014,4.9223,False,False,False,False,False,True
108,1374.1599,453.3099,917.2384,-2.9104,0.0000,14.7944,1.8919,10.5809,3.3917,0.5565,7.6700,25.1128,5.1467,4.8523,False,False,False,False,False,True
109,1440.9112,443.6854,994.5796,-2.0212,0.0000,10.4707,1.6929,9.7679,3.0349,0.5300,7.6700,20.3809,4.3863,4.9207,False,False,False,False,False,True
110,1108.3886,427.3050,678.1024,-2.3507,0.0000,15.9682,1.8197,10.5961,3.2623,0.6576,7.6700,24.2921,4.3347,4.8624,False,False,False,False,False,False
111,1675.4394,401.3493,1271.2027,-2.3202,0.0000,12.4716,1.7072,9.5926,3.0606,0.6417,7.6700,20.5330,4.5722,4.5261,False,False,False,False,False,True
112,1348.6332,454.5686,891.0782,-2.3032,0.0000,18.4264,2.0512,10.6569,3.6773,0.5878,7.6700,26.7884,4.7414,4.5390,False,False,False,False,True,False
113,1338.5608,446.6275,889.0209,-2.3332,0.0000,10.3640,1.6348,10.7556,2.9307,0.5124,7.6700,22.0561,4.6407,4.4945,False,False,False,False,False,True
114,1140.3060,439.3403,698.2864,-2.2111,0.0000,16.3260,1.7891,11.3226,3.2073,0.6525,7.6700,24.9755,4.9587,4.8965,False,False,False,False,False,False
115,1239.5631,485.1483,751.9263,-1.8800,0.0000,15.1677,1.9427,10.9216,3.4828,0.5210,7.6700,26.8786,4.6838,4.9600,False,True,False,False,False,False
116,1659.9169,419.3071,1237.9774,-1.9973,0.0000,16.6198,1.9681,9.5926,3.5283,0.6417,7.6700,23.6707,4.5722,4.5749,True,False,False,False,False,False
117,1363.4821,437.1480,923.0607,-2.6587,0.0000,14.7025,1.8129,10.7755,3.2501,0.5961,7.6700,24.7686,4.9372,4.5249,False,False,False,False,False,True
118,1674.4605,419.6182,1252.2081,-1.9995,0.0000,16.5917,1.9664,9.5926,3.5251,0.6417,7.6700,24.0047,4.5722,4.5364,True,False,False,False,False,False
119,1268.0329,416.9264,847.7195,-2.7638,0.0000,14.7634,1.7719,10.6913,3.1766,0.6345,7.6700,23.7383,4.8278,4.6421,False,False,False,False,False,True
120,1488.3088,462.4687,1022.7717,-2.3429,0.0000,10.9792,1.7454,10.2919,3.1290,0.4928,7.6700,22.2764,4.4531,4.4078,False,False,False,False,False,True
121,1549.6257,409.6402,1136.9759,-2.4341,0.0000,11.3642,1.6993,9.6417,3.0463,0.5832,7.6700,20.2419,4.8400,4.9416,False,False,False,False,False,True
122,1260.1846,460.4678,797.3735,-1.8258,0.0000,16.0946,1.8622,11.1025,3.3383,0.6013,7.6700,25.4986,4.4453,4.2717,False,False,False,False,False,False
123,1358.3310,460.4975,895.2740,-2.0822,0.0000,14.2923,1.8019,11.3428,3.2304,0.5554,7.6700,25.7097,5.0601,4.2586,False,False,False,False,False,True
124,1243.7442,468.8010,772.3547,-1.9813,0.0000,15.7289,1.9455,10.8998,3.4878,0.5421,7.6700,26.8646,4.6908,4.7962,False,False,False,False,False,True
125,1999.2761,434.7784,1562.3974,-1.5314,0.0000,12.0217,1.8149,9.4016,3.2536,0.5494,7.6700,21.1837,4.5724,4.2996,False,False,False,False,False,True
126,1321.5997,454.1324,864.5115,-2.2386,0.0000,15.8477,1.9387,10.3786,3.4756,0.5801,7.6700,25.2247,4.3449,4.5659,False,False,False,False,False,True
127,2060.1191,414.6968,1642.6554,-2.2406,0.0000,12.4913,1.7630,9.4630,3.1606,0.6075,7.6700,21.1645,4.9801,4.2215,False,False,False,False,False,True
128,1425.0421,405.9807,1015.1265,-3.2158,0.0000,13.4097,1.7391,10.0703,3.1178,0.6337,7.6700,22.2811,4.8481,4.6650,False,False,False,False,False,True
129,1305.4261,485.5162,817.5934,-1.6526,0.0000,15.0793,1.9724,10.6913,3.5360,0.5113,7.6700,26.7398,4.3382,4.4910,False,True,False,False,False,False
130,1353.8514,400.7211,949.2919,-3.1472,0.0000,11.3467,1.5975,10.2966,2.8639,0.6227,7.6700,20.7493,4.6389,4.5288,False,False,False,False,False,True
131,1154.8041,435.7770,716.7216,-1.8203,0.0000,17.4836,1.8612,11.2199,3.3366,0.6509,7.6700,26.2900,4.4475,4.3822,False,False,False,False,False,False
132,1683.1630,445.8748,1235.2678,-1.3694,0.0000,17.4618,2.1523,9.3937,3.8584,0.5672,7.6700,25.5124,5.0569,4.9431,True,True,False,False,True,False
133,1373.2119,462.6562,907.4588,-2.4279,0.0000,13.4041,1.8496,10.6390,3.3159,0.5216,7.6700,24.1764,4.8426,4.6631,False,False,False,False,False,True
134,1203.5135,472.7768,728.1574,-2.0128,0.0000,11.6303,1.7311,10.8947,3.1035,0.5044,7.6700,23.9247,4.5930,4.9664,False,False,False,False,False,True
135,1372.0317,446.8638,921.9401,-2.5677,0.0000,18.9618,2.0219,10.7312,3.6246,0.6216,7.6700,26.7829,4.9372,4.5737,False,False,False,False,True,False
136,1239.9358,436.6179,799.9987,-2.6345,0.0000,17.6967,1.9194,10.5055,3.4410,0.6602,7.6700,25.5210,4.5947,4.8220,False,False,False,False,False,False
137,1813.5415,449.8149,1360.8970,-2.1356,0.0000,12.4259,1.8557,9.8087,3.3267,0.5181,7.6700,22.4070,4.7753,4.3864,False,False,False,False,False,True
138,1248.5332,452.5549,793.5442,-1.9348,0.0000,18.1260,1.9111,11.2289,3.4260,0.6386,7.6700,26.6910,4.6668,4.3604,False,False,False,False,False,False
139,2013.6602,453.6192,1557.8482,-1.5625,0.0000,14.5199,1.9674,9.4785,3.5269,0.5602,7.6700,23.0895,4.7132,4.2778,True,False,False,False,False,False
140,1152.8763,425.9202,724.1276,-2.2552,0.0000,15.8057,1.8149,10.8509,3.2536,0.6385,7.6700,24.4494,4.5246,4.7762,False,False,False,False,False,False
141,1598.5900,445.9690,1150.2728,-1.6945,0.0000,13.6597,1.9126,9.6113,3.4287,0.5496,7.6700,23.2312,4.5579,4.7338,False,False,False,False,False,True
142,1297.2248,427.8085,866.3543,-2.4882,0.0000,11.3968,1.6348,10.7556,2.9307,0.5688,7.6700,22.0561,4.6407,4.4945,False,False,False,False,False,True
143,1267.6920,457.2570,807.3607,-2.4556,0.0000,17.8559,1.9399,10.8045,3.4777,0.6329,7.6700,25.8683,4.8038,4.8021,False,False,False,False,False,False
144,1235.2387,447.6163,785.3493,-1.7620,0.0000,16.9912,1.9302,11.2148,3.4603,0.5833,7.6700,27.2340,4.6096,4.3285,False,False,False,False,False,False
145,1365.1025,448.6661,913.2862,-2.5085,0.0000,17.2608,1.9625,10.7755,3.5182,0.5963,7.6700,26.8118,4.9372,4.5737,False,False,False,False,False,False
146,1259.6815,419.7959,836.4611,-2.8610,0.0000,12.3610,1.6556,10.8922,2.9681,0.5961,7.6700,22.9034,5.1128,4.7965,False,False,False,False,False,True
147,1301.8829,433.0444,866.0398,-2.2112,0.0000,12.2037,1.7153,10.7400,3.0750,0.5518,7.6700,22.8362,4.4806,4.3829,False,False,False,False,False,True
148,1376.8898,438.6034,935.1827,-2.5540,0.0000,12.4691,1.6876,10.9423,3.0254,0.5743,7.6700,23.1006,4.9432,4.3652,False,False,False,False,False,True
149,1181.4331,443.9009,735.0924,-1.9524,0.0000,10.9554,1.6227,11.0721,2.9091,0.5375,7.6700,22.0614,4.4595,4.5308,False,False,False,False,False,True
150,1377.2674,440.7791,933.5046,-2.4104,0.0000,14.3748,1.8157,10.9464,3.2550,0.5703,7.6700,24.8631,4.9432,4.3536,False,False,False,False,False,True
151,1361.4915,432.4865,925.9649,-2.4565,0.0000,10.8854,1.6148,10.6833,2.8949,0.5600,7.6700,21.3867,4.5385,4.3134,False,False,False,False,False,True
152,1489.6406,475.6281,1010.7614,-2.5356,0.0000,15.0684,1.9736,10.6511,3.5382,0.5124,7.6700,25.7520,5.1315,4.5326,False,True,False,False,False,False
153,1185.4137,420.2424,762.1600,-2.4664,0.0000,12.3686,1.6557,10.8980,2.9682,0.5961,7.6700,22.9168,4.7278,4.8029,False,False,False,False,False,True
154,1105.5628,436.3851,666.9269,-1.7753,0.0000,17.3069,1.8537,11.2547,3.3231,0.6474,7.6700,26.2650,4.4309,4.5421,False,False,False,False,False,False
155,1656.9615,435.9312,1218.7158,-1.7409,0.0000,10.5727,1.7142,9.5305,3.0732,0.5344,7.6700,20.0615,4.4645,4.9176,False,False,False,False,False,True
156,1252.9796,425.6522,824.1680,-2.5189,0.0000,14.3803,1.7376,10.5125,3.1150,0.6547,7.6700,23.1427,4.3499,4.4581,False,False,False,False,False,True
157,1451.0840,467.3755,980.6777,-2.2589,0.0000,13.5810,1.9194,10.0633,3.4410,0.5157,7.6700,24.4467,4.6025,4.8220,False,True,False,False,False,False
158,1977.3354,449.0848,1526.2335,-1.4847,0.0000,10.5926,1.7879,9.3411,3.2052,0.4959,7.6700,20.8849,5.0924,4.5850,False,False,False,False,False,True
159,1263.4890,454.3085,806.0768,-2.4908,0.0000,17.2309,1.9044,10.8045,3.4141,0.6340,7.6700,25.3948,4.8038,4.8021,False,False,False,False,False,False
160,1657.3256,417.9383,1236.9297,-1.9236,0.0000,13.9012,1.8824,9.3809,3.3746,0.5959,7.6700,22.4253,5.0568,4.9426,False,False,False,False,False,True
