id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
60,1900.0824,230.0935,327.9431,1322.7403,19.3054,25.8244,136.2582,1.4740,10.3477,2.2426,0.5146,4.6891,16.2853,5.3687,5.0317,False,False,False,False,False,False,False,True
61,3091.8884,296.0045,428.4683,2337.7861,29.6296,35.3379,158.9207,1.4461,10.9586,2.6787,0.8372,8.4616,20.1533,5.0135,4.7787,False,False,False,False,False,False,False,True
62,1626.8338,295.2358,380.0430,933.1265,18.4284,15.3157,116.3204,2.1644,11.6786,3.4438,0.3995,5.3621,28.0640,5.3756,4.7559,False,False,False,False,False,False,False,True
63,3118.5065,383.1451,484.9245,2222.6883,27.7486,34.0577,135.3893,1.6310,11.8467,3.3631,0.8366,11.6711,28.1322,5.3256,4.6386,False,False,False,False,False,False,False,True
64,2195.5003,289.1396,344.5984,1531.3047,30.4574,13.6622,114.7511,2.4864,10.9925,4.0229,0.4172,5.6384,30.4159,5.4350,5.1127,False,False,False,False,False,False,False,True
65,6420.7532,345.3755,439.2454,5571.4492,64.6831,49.7885,205.7910,1.3634,10.2567,2.8794,1.0879,12.5393,20.7859,5.0600,4.6903,False,False,False,False,False,False,False,True
66,2921.4725,342.3058,391.0106,2156.8603,31.2958,21.2116,119.2955,2.0803,11.2003,3.8299,0.5902,8.3070,30.1460,5.3329,4.6541,False,False,False,False,False,False,False,True
67,2157.6332,329.7558,415.0154,1392.1567,20.7053,21.1660,120.3922,1.9599,11.7201,3.5028,0.5562,7.5992,28.8501,5.1548,4.9240,False,False,False,False,False,False,False,True
68,1728.8763,257.7063,323.2512,1113.5550,34.3639,10.4729,113.0964,2.7463,10.9490,4.0950,0.3174,4.4134,30.5904,4.8655,4.9756,True,False,False,False,False,False,True,False
69,2851.6582,340.2445,385.2696,-2083.1054,43.0387,25.3773,122.7297,1.9751,10.6734,3.8070,0.7131,9.5330,27.7182,5.1087,5.3592,False,False,False,False,False,False,False,True
70,10107.5122,320.1515,395.3900,9348.2430,43.7277,37.9300,146.5997,1.4974,10.4696,2.9200,0.8207,9.8710,21.3277,4.8015,5.1949,False,False,False,False,False,False,False,True
71,1826.1545,281.6870,381.7760,1144.6097,18.0818,17.3783,119.1765,2.0271,11.4074,3.2688,0.4857,5.5817,25.7535,5.3523,4.7134,False,False,False,False,False,False,False,True
72,6491.7083,479.8907,590.6887,5357.4904,63.6385,60.1016,207.1837,1.3880,11.5756,3.5022,1.3528,21.3840,27.8234,4.8197,4.6946,False,False,True,True,False,False,False,False
73,2111.7698,280.7708,332.9324,1474.4360,23.6305,17.8757,118.2151,1.9928,10.7710,3.1469,0.4197,5.2422,23.8731,5.4334,5.1224,False,False,False,False,False,False,False,True
74,3524.9983,321.6522,332.7912,2833.7859,36.7691,17.9512,116.3693,2.2556,10.5714,3.9123,0.4762,6.9467,28.8042,4.7679,5.0865,True,False,False,False,False,False,False,False
75,2162.3167,345.6854,440.2857,1357.3023,19.0431,22.2088,121.2126,1.9353,12.0024,3.5605,0.5927,8.2893,29.8860,5.3592,5.0245,False,False,False,False,False,False,False,True
76,5143.7165,309.2169,473.4947,4316.6135,44.3914,51.5221,-494.3214,1.1989,10.4539,2.3503,1.1854,10.0290,17.0707,4.8488,5.0059,False,True,False,True,False,True,False,False
77,24301.2810,404.9011,516.1001,-23288.9336,91.3463,51.2436,182.0569,1.5245,10.3932,3.6012,1.3868,17.5494,25.8613,4.7415,5.2154,False,False,True,False,False,False,False,False
78,7268.7611,419.7476,523.1690,6251.4373,74.4072,54.0161,183.3627,1.4442,10.9257,3.4429,1.2641,18.0368,25.7515,5.0033,4.6404,False,False,True,True,False,False,False,False
79,5946.5262,360.7456,505.4661,5022.5151,57.7994,59.8719,-2586.3216,1.1974,10.7501,2.5959,1.2394,13.5652,19.1169,5.4866,4.8738,False,True,False,True,False,True,False,False
80,2275.7851,312.2425,435.3014,1507.9398,20.3014,25.8246,131.3562,1.7039,11.5153,3.0446,0.7093,7.5951,24.7733,4.9105,4.7646,False,False,False,False,False,False,False,True
81,2724.8307,321.0460,328.3786,2036.8336,38.5725,16.9254,115.2019,2.2883,10.7433,3.9018,0.4036,6.5997,29.1873,5.2979,4.8738,False,False,False,False,False,False,False,True
82,4269.3627,391.6658,513.7798,3322.3779,41.5392,40.4402,151.4216,1.5587,11.5096,3.3939,1.0572,13.7426,26.7475,5.3113,4.7082,False,False,False,False,False,False,False,True
83,4115.8694,367.9817,535.8047,3173.2489,38.8340,44.1374,185.6507,1.4392,11.5208,3.0997,1.1464,13.3000,24.6161,5.1008,4.8919,False,False,False,False,False,False,False,True
84,1085.2278,240.7812,361.2002,467.8547,15.3918,12.4211,114.7010,2.1252,11.8392,2.9559,0.2595,3.5821,24.0711,4.8826,4.5520,False,False,False,False,False,False,False,True
85,1184.6643,207.8298,292.6968,670.0716,14.0661,14.8758,120.2319,1.9109,10.1138,2.5464,0.3894,3.1499,18.2393,4.8361,5.2135,False,False,False,False,False,False,False,True
86,9970.3519,500.8239,566.3889,8813.8671,89.2720,57.5540,161.4083,1.5288,11.2328,4.0088,1.3540,24.0030,31.4745,5.0037,5.1606,False,False,True,False,False,False,False,False
87,5723.6328,358.3084,532.8643,4775.4585,57.0016,50.2601,292.1515,1.3623,10.9315,2.9692,1.3029,13.7815,22.2914,5.5558,4.5497,False,True,False,False,False,False,False,False
88,1469.4421,217.3033,292.6662,932.3926,27.0800,10.5113,113.6275,2.4772,10.5254,3.3531,0.2713,3.3016,24.5263,5.4576,4.7857,False,False,False,False,False,False,False,True
89,2423.2235,302.4686,340.3755,1751.8742,28.5052,17.7629,117.2855,2.1311,10.7790,3.5384,0.4564,6.0939,26.0163,5.1049,4.8822,False,False,False,False,False,False,False,True
90,6037.4004,365.8267,532.3099,5078.4102,60.8537,46.2065,205.0115,1.4702,10.8859,3.2322,1.3137,14.1471,24.6796,5.4679,4.8523,False,False,False,False,False,False,False,True
91,3680.4864,333.1889,415.4380,2895.9669,35.8926,30.7501,131.3952,1.6972,10.9982,3.2923,0.7649,9.7181,24.6851,5.0881,4.9716,False,False,False,False,False,False,False,True
92,2134.2952,275.7462,326.9786,1502.2825,29.2878,14.1012,114.7025,2.3303,10.9041,3.6360,0.3501,5.0569,27.9338,5.1182,5.2129,False,False,False,False,False,False,False,True
93,5348.2604,433.6943,570.5558,4290.3370,53.6733,42.4974,150.5974,1.6539,11.5644,3.8983,1.2758,17.4302,30.9622,5.0070,4.6460,False,False,False,False,False,False,False,True
94,6675.2743,389.5618,456.7096,5762.5427,66.4602,42.3302,147.9705,1.5929,10.6036,3.5041,1.0678,14.1726,26.0531,5.1281,4.9699,False,False,False,False,False,False,False,True
95,2912.9744,376.0210,488.8623,1977.1961,70.8950,55.0886,245.7780,1.3410,10.5581,3.0053,1.2229,14.9844,22.0499,5.1695,5.3057,False,True,True,True,False,False,False,False
96,4868.2523,352.1898,442.5311,4025.1100,48.4214,41.2382,154.6711,1.4892,10.7902,3.0784,0.9501,11.7584,23.1176,5.1685,4.7189,False,False,False,False,False,False,False,True
97,6665.7640,521.9146,627.3742,5455.5575,60.9177,59.2092,171.4339,1.4752,11.9808,3.9305,1.3795,25.1812,32.4889,4.9494,4.9015,False,False,True,False,False,False,False,False
98,2068.0931,282.8152,441.3125,1328.1854,15.7800,31.1653,157.6595,1.4067,11.5524,2.4172,0.7262,6.7537,19.8174,5.1372,5.0234,False,False,False,False,False,False,False,True
99,1499.7553,306.2230,426.8901,753.9592,12.6831,17.3926,118.0120,2.0193,12.3053,3.3550,0.4441,6.1056,28.4350,5.0975,4.8700,False,False,False,False,False,False,False,True
100,3478.0740,382.8788,572.3878,2495.2548,27.5525,52.2301,327.4487,1.2576,12.0493,2.7422,1.1443,13.8013,22.7455,5.5799,4.5903,False,True,False,False,False,False,False,False
101,3456.7546,332.0225,432.9117,2661.4390,30.3814,35.7059,142.8653,1.5024,11.2410,2.9183,0.7769,9.7570,22.4332,5.0642,5.1546,False,False,False,False,False,False,False,True
102,11779.0469,500.6481,527.1017,10641.6213,109.6758,55.7651,155.1021,1.5773,10.7184,4.0803,1.3399,23.0436,30.5688,5.1566,5.0515,True,False,True,True,False,False,False,False
103,7202.6490,398.4291,534.2523,6199.5270,70.4405,61.1825,886.3919,1.2589,10.7710,2.8804,1.3547,15.9456,21.8448,5.4525,4.9841,False,True,True,True,False,False,False,False
104,1360.5431,251.8145,396.6883,704.3279,7.7124,20.0541,125.1688,1.6078,11.9074,2.3905,0.4151,4.3754,19.3611,4.8522,5.3745,False,False,False,False,False,False,False,True
105,1475.1944,263.5101,380.0669,817.5379,14.0794,15.2479,117.4947,2.0583,11.6764,3.1372,0.4003,4.7137,25.2334,5.0518,5.0710,False,False,False,False,False,False,False,True
106,5242.0637,408.0032,473.2902,4260.6393,100.1310,50.5780,163.1523,1.5437,10.2072,3.6275,1.2552,17.2748,25.3252,5.4118,5.0341,False,False,True,False,False,False,False,False
107,5390.2721,444.3587,607.7134,4291.3072,46.8927,64.0578,573.5858,1.2393,11.8438,2.9963,1.3428,18.8158,24.2094,5.5498,4.6625,False,True,False,True,False,False,False,False
108,1166.8897,210.8973,305.6914,631.9402,18.3607,10.8428,114.3656,2.2713,10.8191,2.9559,0.2595,2.9342,21.9969,4.8826,4.5520,False,False,False,False,False,False,False,True
109,6032.7502,365.8075,532.2645,5073.8096,60.8686,46.2056,205.0051,1.4702,10.8853,3.2322,1.3137,14.1462,24.8602,5.4679,4.8523,False,False,False,False,False,False,False,True
110,2275.8365,312.2579,435.3425,1507.9412,20.2949,25.8250,131.3569,1.7038,11.5160,3.0446,0.7093,7.5956,24.5933,4.9105,4.7646,False,False,False,False,False,False,False,True
111,7255.7643,449.9553,538.2814,6203.5576,63.9699,49.7052,157.0648,1.5325,11.3507,3.7037,1.2053,18.7916,29.1580,5.1089,5.2485,False,False,True,False,False,False,False,False
112,4044.8583,343.4652,555.3608,3109.6224,36.4100,51.2590,-2394.0403,1.2348,11.3951,2.5617,1.2628,11.8862,20.0814,5.5864,5.2114,False,True,False,False,False,True,False,False
113,7991.2660,430.9222,557.6585,6925.9829,76.7024,59.7380,253.2795,1.3595,11.0346,3.2942,1.3754,18.9377,25.4915,5.4380,4.9417,False,True,True,True,False,False,False,False
114,4361.4984,342.8969,472.0162,3503.3184,43.2669,48.5797,228.0891,1.3089,10.9390,2.7077,1.0399,11.7855,20.9523,4.9280,4.6813,False,False,False,False,False,False,False,True
115,4811.4607,417.4826,517.3887,3832.5423,44.0471,39.8728,140.8948,1.6369,11.6411,3.6930,1.0348,15.2872,29.9633,5.4122,5.2210,False,False,False,False,False,False,False,True
116,4065.6217,377.7398,614.6126,3044.5807,28.6886,67.9594,-27.4526,1.0527,11.9020,2.3195,1.3529,14.2384,18.7776,4.8522,5.3186,True,True,False,True,False,True,False,False
117,7456.4257,426.0957,528.0290,6439.3277,62.9733,51.1607,172.1146,1.4628,11.2037,3.4466,1.2048,17.4119,27.3474,5.1522,5.3414,False,False,True,False,False,False,False,False
118,4216.8939,357.8766,439.1902,3377.9315,41.8956,39.1026,148.5945,1.5116,10.9200,3.0784,0.8977,11.2428,23.3957,4.7690,4.7189,False,False,False,False,False,False,False,True
119,2555.6269,331.8096,436.2231,1764.6107,22.9835,29.2246,132.9810,1.6350,11.5153,3.0446,0.7135,8.5951,24.7733,4.9105,4.7643,False,False,False,False,False,False,False,True
120,2624.5774,281.6264,435.9844,1882.2222,24.7444,31.3794,154.6810,1.5002,11.0946,2.6787,0.8329,7.5790,20.4035,5.0135,4.7790,False,False,False,False,False,False,False,True
121,3680.4789,333.1889,415.4380,2895.9593,35.8926,30.7501,131.3952,1.6972,10.9982,3.2923,0.7649,9.7181,24.6873,5.0881,4.9716,False,False,False,False,False,False,False,True
122,2992.2120,342.0829,497.9655,2129.5465,22.6171,36.3639,153.7402,1.4786,11.8583,2.9329,0.8898,10.3901,23.7507,4.9088,5.3321,False,False,False,False,False,False,False,True
123,3165.7876,401.3721,461.7443,2276.6949,25.9764,31.0113,125.2559,1.7495,12.0069,3.6281,0.6884,11.8717,30.8440,4.8943,5.2893,False,False,False,False,False,False,False,True
124,2285.8666,326.3293,407.5220,1529.7341,22.2811,20.6450,120.1885,2.0045,11.5452,3.5704,0.5708,7.5227,28.3457,4.8484,5.0106,False,False,False,False,False,False,False,True
125,3570.3100,350.1283,484.5795,2701.2263,34.3759,34.2595,144.4723,1.6167,11.4074,3.2688,0.9610,11.0037,25.7535,5.3523,4.7134,False,False,False,False,False,False,False,True
126,2311.5668,282.0276,344.5608,1660.8352,24.1431,20.6763,120.6009,1.8746,10.7902,3.0784,0.4749,5.8955,23.1176,5.1685,4.7189,False,False,False,False,False,False,False,True
127,5609.8341,354.0806,491.5915,4709.6116,54.5504,56.9888,876.7141,1.2172,10.7501,2.5959,1.1797,12.9120,19.1169,5.4866,4.8738,False,True,False,True,False,False,False,False
128,5946.5262,360.7456,505.4661,5022.5151,57.7994,59.8719,-2586.3216,1.1974,10.7501,2.5959,1.2394,13.5652,19.1169,5.4866,4.8738,False,True,False,True,False,True,False,False
129,6301.4102,334.0260,472.1968,5438.7425,56.4448,52.7849,364.7940,1.2821,10.4795,2.6933,1.1724,12.3416,19.7482,4.7985,4.9668,False,True,False,True,False,False,False,False
130,4921.3577,306.4297,467.2519,4104.5024,43.1738,50.3205,-990.6320,1.2084,10.4539,2.3503,1.1578,9.7951,17.0763,4.8488,5.0059,False,True,False,True,False,True,False,False
131,1965.7272,295.6031,381.7760,1267.7633,20.5848,17.3692,118.2230,2.0937,11.4074,3.4634,0.4857,6.0259,27.2866,5.3523,4.7134,False,False,False,False,False,False,False,True
132,1166.8918,205.8912,292.6968,654.4989,13.8049,14.5996,120.1520,1.9229,10.1138,2.5464,0.3894,3.0914,18.2393,4.8361,5.2135,False,False,False,False,False,False,False,True
133,1216.3291,243.7003,362.2636,595.1839,15.1813,12.6743,114.8464,2.1110,11.8392,2.9559,0.2649,3.6551,24.0711,4.8853,5.3718,False,False,False,False,False,False,False,True
134,3334.1922,292.9535,336.5581,2670.6936,33.9870,27.0117,127.3545,1.6808,10.2734,2.9096,0.5813,6.9059,21.0840,5.4763,4.5514,False,False,False,False,False,False,False,True
135,2968.1298,346.3894,572.3581,2027.0214,22.3609,51.3321,9384.3122,1.1925,12.0301,2.4646,1.1496,11.7512,20.6487,5.5260,4.8078,False,True,False,False,False,False,False,False
136,4433.3534,401.1750,444.2565,3545.8305,42.0914,35.5967,129.9522,1.6941,11.3294,3.6281,0.8036,13.0751,29.1038,4.8943,5.0099,False,False,False,False,False,False,False,True
137,6023.4349,426.6203,496.7026,5041.3919,58.7201,38.2839,136.5347,1.7401,11.1817,3.9550,1.0782,15.6311,30.4744,5.3257,5.0331,False,False,False,False,False,False,False,True
138,1400.6104,262.8627,379.2247,744.4275,14.0954,15.2537,117.5237,2.0561,11.6619,3.1303,0.4003,4.6975,25.1467,5.0518,4.5552,False,False,False,False,False,False,False,True
139,1957.2169,287.2718,454.6377,1201.3870,13.9203,31.3282,158.2965,1.3983,11.7636,2.4172,0.7262,6.8771,20.1795,5.1372,5.0234,False,False,False,False,False,False,False,True
140,1536.2926,254.2097,384.5100,886.2843,11.2886,24.8210,131.6015,1.4877,11.4857,2.3263,0.4767,5.0900,18.7276,4.8931,4.6919,False,False,False,False,False,False,False,True
141,2200.4431,344.6831,440.2857,1396.5304,18.9439,22.0802,121.1848,1.9391,12.0024,3.5605,0.5927,8.2413,29.8046,5.3721,5.0245,False,False,False,False,False,False,False,True
142,6773.2113,389.2595,535.0252,5781.4196,67.5071,55.9307,358.6226,1.3244,10.8236,2.9963,1.3428,15.4164,22.1108,5.5369,4.6625,False,True,False,True,False,False,False,False
143,4269.1705,383.8774,615.0158,3240.4164,29.8609,67.3814,-44.0192,1.0710,11.9074,2.3806,1.3529,14.6204,19.3231,4.8522,5.3715,True,True,False,True,False,True,False,False
144,6985.1752,390.0628,535.0252,5992.2372,67.8500,55.8693,349.1201,1.3273,10.8236,3.0062,1.3428,15.4673,22.1314,5.5498,4.6625,False,True,False,True,False,False,False,False
145,1831.3661,298.8054,385.8760,1129.1776,17.5071,20.1111,119.1409,1.8746,11.6764,3.1303,0.4288,6.1989,25.1780,5.0110,5.0341,False,False,False,False,False,False,False,True
