id,Resistance,Rv,Ri,Rr,Rincli,Comfort,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,best,constraint1,constraint2,constraint3,constraint4,constraint5,valid
24,3056.0081,317.0406,282.1273,2420.8661,35.9741,0.1957,10.4537,3.5261,0.5054,7.2199,25.6190,4.9126,4.1787,-857.9919,False,False,False,False,False,True
25,2707.2780,287.0340,280.3149,2111.9960,27.9330,0.2362,10.6389,2.9744,0.7050,7.0337,22.0300,4.5304,4.7786,-2016.7220,False,False,False,False,False,True
26,2707.2780,287.0340,280.3149,2111.9960,27.9330,0.2362,10.6389,2.9744,0.7050,7.0337,22.0300,4.5304,4.7786,-2016.7220,False,False,False,False,False,True
27,4741.4018,345.6113,266.1341,4081.5481,48.1083,0.2813,10.0195,3.4866,0.7327,9.9274,24.0770,4.8780,4.0579,-884.5982,False,False,False,False,False,True
28,4741.4018,345.6113,266.1341,4081.5481,48.1083,0.2813,10.0195,3.4866,0.7327,9.9274,24.0770,4.8780,4.0579,-884.5982,False,False,False,False,False,True
29,2202.0804,239.5721,276.3780,1664.7996,21.3306,0.3147,10.4860,2.1107,0.7063,5.8791,15.1358,4.5498,4.4753,-4091.9196,False,False,False,False,False,True
30,2202.0804,239.5721,276.3780,1664.7996,21.3306,0.3147,10.4860,2.1107,0.7063,5.8791,15.1358,4.5498,4.4753,-4091.9196,False,False,False,False,False,True
31,2455.8341,251.2057,273.7991,1906.3565,24.4728,0.2800,10.4231,2.3389,0.6920,5.9705,16.7245,4.9951,4.3117,-3144.1659,False,False,False,False,False,True
32,2455.8341,251.2057,273.7991,1906.3565,24.4728,0.2800,10.4231,2.3389,0.6920,5.9705,16.7245,4.9951,4.3117,-3144.1659,False,False,False,False,False,True
33,1393.4779,210.4671,279.6485,890.0036,13.3586,0.2021,10.5176,2.1936,0.5352,3.9821,16.0958,4.2202,4.2301,-2648.5221,False,False,False,False,False,True
34,1393.4779,210.4671,279.6485,890.0036,13.3586,0.2021,10.5176,2.1936,0.5352,3.9821,16.0958,4.2202,4.2301,-2648.5221,False,False,False,False,False,True
35,2657.4319,279.8355,294.1220,2051.6933,31.7810,0.1653,10.2289,3.4487,0.4283,5.8320,24.2397,4.2142,4.6690,-648.5681,False,False,False,False,False,True
36,2657.4319,279.8355,294.1220,2051.6933,31.7810,0.1653,10.2289,3.4487,0.4283,5.8320,24.2397,4.2142,4.6690,-648.5681,False,False,False,False,False,True
37,2825.0773,297.2111,279.9238,2216.4953,31.4472,0.2976,10.5710,2.7563,0.7230,7.9726,19.9794,4.4311,4.0969,-3126.9227,False,False,False,False,False,True
38,2825.0773,297.2111,279.9238,2216.4953,31.4472,0.2976,10.5710,2.7563,0.7230,7.9726,19.9794,4.4311,4.0969,-3126.9227,False,False,False,False,False,True
39,2140.6616,288.2896,304.9622,1523.0145,24.3953,0.1844,10.7291,3.0774,0.4394,5.7797,22.8507,4.8617,4.3393,-1547.3384,False,False,False,False,False,True
40,2140.6616,288.2896,304.9622,1523.0145,24.3953,0.1844,10.7291,3.0774,0.4394,5.7797,22.8507,4.8617,4.3393,-1547.3384,False,False,False,False,False,True
41,1869.7642,244.1004,282.9057,1323.6637,19.0945,0.1794,10.4486,2.6750,0.4999,4.5811,19.7803,4.8613,4.4431,-1718.2358,False,False,False,False,False,True
42,1869.7642,244.1004,282.9057,1323.6637,19.0945,0.1794,10.4486,2.6750,0.4999,4.5811,19.7803,4.8613,4.4431,-1718.2358,False,False,False,False,False,True
43,3483.5197,367.2377,296.4057,2780.0704,39.8059,0.3161,10.9993,3.3376,0.7705,11.2275,25.8987,4.4856,4.1663,-2838.4803,False,False,False,False,False,True
44,3483.5197,367.2377,296.4057,2780.0704,39.8059,0.3161,10.9993,3.3376,0.7705,11.2275,25.8987,4.4856,4.1663,-2838.4803,False,False,False,False,False,True
45,2279.1345,244.2047,271.3505,1741.8271,21.7522,0.2200,10.0586,2.6064,0.5061,5.2876,18.4438,4.4230,4.4550,-2120.8655,False,False,False,False,False,True
46,2279.1345,244.2047,271.3505,1741.8271,21.7522,0.2200,10.0586,2.6064,0.5061,5.2876,18.4438,4.4230,4.4550,-2120.8655,False,False,False,False,False,True
47,2126.7647,273.1764,282.8230,1547.5159,23.2495,0.1703,10.5558,3.1495,0.5187,5.4400,23.5727,4.5422,4.5792,-1279.2353,False,False,False,False,False,True
48,2126.7647,273.1764,282.8230,1547.5159,23.2495,0.1703,10.5558,3.1495,0.5187,5.4400,23.5727,4.5422,4.5792,-1279.2353,False,False,False,False,False,True
49,1819.8468,260.6740,294.3579,1244.3723,20.4426,0.1930,10.5842,2.8046,0.4630,5.2947,21.0407,4.1858,4.0801,-2040.1532,False,False,False,False,False,True
50,1819.8468,260.6740,294.3579,1244.3723,20.4426,0.1930,10.5842,2.8046,0.4630,5.2947,21.0407,4.1858,4.0801,-2040.1532,False,False,False,False,False,True
51,1873.2932,221.8197,277.3731,1357.2922,16.8082,0.2252,10.2352,2.1918,0.4985,4.3505,15.6550,4.4192,4.6194,-2630.7068,False,False,False,False,False,True
52,1873.2932,221.8197,277.3731,1357.2922,16.8082,0.2252,10.2352,2.1918,0.4985,4.3505,15.6550,4.4192,4.6194,-2630.7068,False,False,False,False,False,True
53,1544.6424,235.7990,296.8924,998.5566,13.3944,0.2140,10.9347,2.3268,0.4955,4.6848,17.6034,4.3000,4.6717,-2735.3576,False,False,False,False,False,True
54,1544.6424,235.7990,296.8924,998.5566,13.3944,0.2140,10.9347,2.3268,0.4955,4.6848,17.6034,4.3000,4.6717,-2735.3576,False,False,False,False,False,True
55,3701.5864,294.7694,274.9516,3093.2654,38.6001,0.3430,10.0725,2.7333,0.7984,8.7893,18.7815,4.2652,4.2132,-3158.4136,False,False,False,False,False,True
56,3701.5864,294.7694,274.9516,3093.2654,38.6001,0.3430,10.0725,2.7333,0.7984,8.7893,18.7815,4.2652,4.2132,-3158.4136,False,False,False,False,False,True
57,2310.6120,275.4250,289.0515,1723.2714,22.8641,0.2594,10.8793,2.5912,0.7335,6.5296,19.7648,4.9872,4.6117,-2877.3880,False,False,False,False,False,True
58,2310.6120,275.4250,289.0515,1723.2714,22.8641,0.2594,10.8793,2.5912,0.7335,6.5296,19.7648,4.9872,4.6117,-2877.3880,False,False,False,False,False,True
59,2305.9190,287.7106,292.1343,1700.9511,25.1230,0.3223,10.8171,2.4790,0.7756,7.6189,18.3427,4.1070,4.1154,-4140.0810,False,False,False,False,False,True
60,2305.9190,287.7106,292.1343,1700.9511,25.1230,0.3223,10.8171,2.4790,0.7756,7.6189,18.3427,4.1070,4.1154,-4140.0810,False,False,False,False,False,True
61,2765.8868,296.6386,276.9751,2162.6394,29.6336,0.2182,10.6048,3.1482,0.6537,6.9916,22.9668,4.9053,4.4885,-1598.1132,False,False,False,False,False,True
62,2765.8868,296.6386,276.9751,2162.6394,29.6336,0.2182,10.6048,3.1482,0.6537,6.9916,22.9668,4.9053,4.4885,-1598.1132,False,False,False,False,False,True
63,2124.7154,240.2111,274.8834,1587.4065,22.2143,0.2398,10.4236,2.4427,0.7084,5.4178,17.8005,4.7412,4.2620,-2671.2846,False,False,False,False,False,True
64,2124.7154,240.2111,274.8834,1587.4065,22.2143,0.2398,10.4236,2.4427,0.7084,5.4178,17.8005,4.7412,4.2620,-2671.2846,False,False,False,False,False,True
65,3301.1243,250.6937,268.7281,2758.0121,23.6904,0.3448,10.0097,2.1204,0.7616,6.2766,14.7800,4.5825,4.8346,-3594.8757,False,False,False,False,False,True
66,3301.1243,250.6937,268.7281,2758.0121,23.6904,0.3448,10.0097,2.1204,0.7616,6.2766,14.7800,4.5825,4.8346,-3594.8757,False,False,False,False,False,True
67,4006.4267,335.9320,274.9096,3348.4535,47.1316,0.2835,10.3083,3.4384,0.7443,10.0142,25.0575,4.2495,4.2101,-1663.5733,False,False,False,False,False,True
68,4006.4267,335.9320,274.9096,3348.4535,47.1316,0.2835,10.3083,3.4384,0.7443,10.0142,25.0575,4.2495,4.2101,-1663.5733,False,False,False,False,False,True
69,1788.1932,246.2758,302.9952,1222.1809,16.7413,0.1859,10.8841,2.6502,0.4618,4.8232,20.4194,4.9762,4.8646,-1929.8068,False,False,False,False,False,True
70,1788.1932,246.2758,302.9952,1222.1809,16.7413,0.1859,10.8841,2.6502,0.4618,4.8232,20.4194,4.9762,4.8646,-1929.8068,False,False,False,False,False,True
71,4253.7630,294.6325,270.3525,3650.3162,38.4618,0.2627,10.0248,3.1785,0.7723,8.2003,22.4343,4.8107,4.8641,-1000.2370,False,False,False,False,False,True
72,4253.7630,294.6325,270.3525,3650.3162,38.4618,0.2627,10.0248,3.1785,0.7723,8.2003,22.4343,4.8107,4.8641,-1000.2370,False,False,False,False,False,True
73,2872.5956,297.5281,275.6257,2266.7343,32.7076,0.1889,10.1081,3.3955,0.4890,6.4756,24.1796,4.3052,4.4603,-905.4044,False,False,False,False,False,True
74,2872.5956,297.5281,275.6257,2266.7343,32.7076,0.1889,10.1081,3.3955,0.4890,6.4756,24.1796,4.3052,4.4603,-905.4044,False,False,False,False,False,True
75,2388.6283,232.9685,267.4620,1865.1958,23.0020,0.2815,10.0237,2.3090,0.7457,5.7446,16.4098,4.6415,4.2791,-3241.3717,False,False,False,False,False,True
76,2388.6283,232.9685,267.4620,1865.1958,23.0020,0.2815,10.0237,2.3090,0.7457,5.7446,16.4098,4.6415,4.2791,-3241.3717,False,False,False,False,False,True
77,4419.2013,325.7044,286.1862,3767.9410,39.3697,0.2465,10.5362,3.5028,0.7882,9.0619,25.2938,4.2655,4.9625,-510.7987,False,False,False,False,False,True
78,4419.2013,325.7044,286.1862,3767.9410,39.3697,0.2465,10.5362,3.5028,0.7882,9.0619,25.2938,4.2655,4.9625,-510.7987,False,False,False,False,False,True
79,2032.3252,266.6202,280.2764,1465.7465,19.6822,0.2460,10.7285,2.5019,0.6046,5.8520,18.5624,4.2547,4.5766,-2887.6748,False,False,False,False,False,True
80,2032.3252,266.6202,280.2764,1465.7465,19.6822,0.2460,10.7285,2.5019,0.6046,5.8520,18.5624,4.2547,4.5766,-2887.6748,False,False,False,False,False,True
81,2457.5122,309.4855,287.3005,1834.1115,26.6146,0.2813,10.9256,2.8615,0.6968,8.1024,21.8884,4.0700,4.3642,-3168.4878,False,False,False,False,False,True
82,2457.5122,309.4855,287.3005,1834.1115,26.6146,0.2813,10.9256,2.8615,0.6968,8.1024,21.8884,4.0700,4.3642,-3168.4878,False,False,False,False,False,True
83,2762.6044,302.6764,276.1420,2151.3855,32.4005,0.1957,10.3139,3.3568,0.5201,6.6985,23.8642,4.4024,4.4084,-1151.3956,False,False,False,False,False,True
84,2762.6044,302.6764,276.1420,2151.3855,32.4005,0.1957,10.3139,3.3568,0.5201,6.6985,23.8642,4.4024,4.4084,-1151.3956,False,False,False,False,False,True
85,4153.6896,349.5709,279.7051,3476.8618,47.5517,0.2800,10.4204,3.5046,0.7611,10.2213,25.5075,4.5479,4.3009,-1446.3104,False,False,False,False,False,True
86,4153.6896,349.5709,279.7051,3476.8618,47.5517,0.2800,10.4204,3.5046,0.7611,10.2213,25.5075,4.5479,4.3009,-1446.3104,False,False,False,False,False,True
87,2516.8134,276.3772,273.1813,1939.4821,27.7728,0.2274,10.4299,2.9280,0.5860,6.5402,21.1712,4.4732,4.2137,-2031.1866,False,False,False,False,False,True
88,2516.8134,276.3772,273.1813,1939.4821,27.7728,0.2274,10.4299,2.9280,0.5860,6.5402,21.1712,4.4732,4.2137,-2031.1866,False,False,False,False,False,True
89,2334.0521,229.0329,265.5986,1818.9065,20.5142,0.2684,10.1697,2.1357,0.6532,4.9872,14.9874,4.7511,4.8184,-3033.9479,False,False,False,False,False,True
90,2334.0521,229.0329,265.5986,1818.9065,20.5142,0.2684,10.1697,2.1357,0.6532,4.9872,14.9874,4.7511,4.8184,-3033.9479,False,False,False,False,False,True
91,1585.8125,207.0567,266.9525,1096.4722,15.3311,0.2275,10.1991,2.0391,0.5901,3.9818,14.6720,4.4144,4.0728,-2964.1875,True,False,False,False,False,False
92,1585.8125,207.0567,266.9525,1096.4722,15.3311,0.2275,10.1991,2.0391,0.5901,3.9818,14.6720,4.4144,4.0728,-2964.1875,True,False,False,False,False,False
93,2404.4632,273.0770,279.6115,1827.2529,24.5217,0.2336,10.6964,2.7910,0.6624,6.4152,20.3054,4.7700,4.7510,-2267.5368,False,False,False,False,False,True
94,2404.4632,273.0770,279.6115,1827.2529,24.5217,0.2336,10.6964,2.7910,0.6624,6.4152,20.3054,4.7700,4.7510,-2267.5368,False,False,False,False,False,True
95,2816.1444,271.7817,295.3143,2218.2300,30.8184,0.1464,10.1759,3.5327,0.4201,5.3127,24.7139,4.4565,4.8483,-111.8556,False,False,False,False,False,True
96,2816.1444,271.7817,295.3143,2218.2300,30.8184,0.1464,10.1759,3.5327,0.4201,5.3127,24.7139,4.4565,4.8483,-111.8556,False,False,False,False,False,True
97,3280.5489,332.3106,294.4001,2620.9480,32.8902,0.3215,10.9879,2.9527,0.7566,9.6959,22.6584,4.5048,4.7193,-3149.4511,False,False,False,False,False,True
98,3280.5489,332.3106,294.4001,2620.9480,32.8902,0.3215,10.9879,2.9527,0.7566,9.6959,22.6584,4.5048,4.7193,-3149.4511,False,False,False,False,False,True
99,2404.4632,273.0770,279.6115,1827.2529,24.5217,0.2336,10.6964,2.7910,0.6624,6.4152,20.3054,4.7700,4.7510,-2267.5368,False,False,False,False,False,True
100,2404.4632,273.0770,279.6115,1827.2529,24.5217,0.2336,10.6964,2.7910,0.6624,6.4152,20.3054,4.7700,4.7510,-2267.5368,False,False,False,False,False,True
101,1702.8209,225.5169,278.7804,1182.0981,16.4255,0.2391,10.5188,2.1931,0.5433,4.7104,15.7695,4.5677,4.2215,-3079.1791,False,False,False,False,False,True
102,1702.8209,225.5169,278.7804,1182.0981,16.4255,0.2391,10.5188,2.1931,0.5433,4.7104,15.7695,4.5677,4.2215,-3079.1791,False,False,False,False,False,True
103,1804.2024,223.7961,275.8027,1287.1856,17.4180,0.2670,10.4848,2.1113,0.6983,4.9880,15.4490,4.2023,4.4839,-3535.7976,False,False,False,False,False,True
104,1804.2024,223.7961,275.8027,1287.1856,17.4180,0.2670,10.4848,2.1113,0.6983,4.9880,15.4490,4.2023,4.4839,-3535.7976,False,False,False,False,False,True
105,2375.0890,232.1966,267.4604,1852.6121,22.8199,0.2820,10.0236,2.2973,0.7457,5.7155,16.3268,4.6415,4.2791,-3264.9110,False,False,False,False,False,True
106,2375.0890,232.1966,267.4604,1852.6121,22.8199,0.2820,10.0236,2.2973,0.7457,5.7155,16.3268,4.6415,4.2791,-3264.9110,False,False,False,False,False,True
107,4760.1097,346.3548,266.1357,4099.2976,48.3216,0.2810,10.0195,3.4975,0.7327,9.9587,24.1529,4.8780,4.0579,-859.8903,False,False,False,False,False,True
108,4760.1097,346.3548,266.1357,4099.2976,48.3216,0.2810,10.0195,3.4975,0.7327,9.9587,24.1529,4.8780,4.0579,-859.8903,False,False,False,False,False,True
109,2343.3771,303.7437,285.9306,1728.7256,24.9771,0.2656,10.9472,2.8545,0.6543,7.6362,21.8858,4.2177,4.3702,-2968.6229,False,False,False,False,False,True
110,2343.3771,303.7437,285.9306,1728.7256,24.9771,0.2656,10.9472,2.8545,0.6543,7.6362,21.8858,4.2177,4.3702,-2968.6229,False,False,False,False,False,True
111,1943.7193,220.3086,268.4906,1435.0124,19.9078,0.2647,10.2103,2.1686,0.6968,5.0334,15.2933,4.0617,4.3642,-3350.2807,False,False,False,False,False,True
112,1943.7193,220.3086,268.4906,1435.0124,19.9078,0.2647,10.2103,2.1686,0.6968,5.0334,15.2933,4.0617,4.3642,-3350.2807,False,False,False,False,False,True
113,2557.3168,267.9221,276.7270,1986.0155,26.6523,0.2979,10.4992,2.4973,0.7063,6.9647,17.9306,4.2681,4.4753,-3400.6832,False,False,False,False,False,True
114,2557.3168,267.9221,276.7270,1986.0155,26.6523,0.2979,10.4992,2.4973,0.7063,6.9647,17.9306,4.2681,4.4753,-3400.6832,False,False,False,False,False,True
115,1541.7589,228.9296,286.4406,1012.9226,13.4662,0.2442,10.8631,2.1169,0.5583,4.6927,16.2683,4.5466,4.4589,-3342.2411,True,False,False,False,False,False
116,1541.7589,228.9296,286.4406,1012.9226,13.4662,0.2442,10.8631,2.1169,0.5583,4.6927,16.2683,4.5466,4.4589,-3342.2411,True,False,False,False,False,False
117,2148.6485,274.1531,282.8230,1568.2564,23.4160,0.1715,10.5558,3.1495,0.5187,5.4790,23.5872,4.5422,4.5792,-1281.3515,False,False,False,False,False,True
118,2148.6485,274.1531,282.8230,1568.2564,23.4160,0.1715,10.5558,3.1495,0.5187,5.4790,23.5872,4.5422,4.5792,-1281.3515,False,False,False,False,False,True
119,1548.8435,243.6415,297.1972,994.6572,13.3476,0.2133,10.9347,2.3268,0.4939,4.6698,17.6034,4.2984,4.6717,-2717.1565,False,False,False,False,False,True
120,1548.8435,243.6415,297.1972,994.6572,13.3476,0.2133,10.9347,2.3268,0.4939,4.6698,17.6034,4.2984,4.6717,-2717.1565,False,False,False,False,False,True
121,2761.6306,292.9728,275.9201,2160.2574,32.4802,0.1963,10.3137,3.3568,0.5217,6.7188,23.8638,4.4040,4.4084,-1164.3694,False,False,False,False,False,True
122,2761.6306,292.9728,275.9201,2160.2574,32.4802,0.1963,10.3137,3.3568,0.5217,6.7188,23.8638,4.4040,4.4084,-1164.3694,False,False,False,False,False,True
123,2339.9182,233.8409,269.7199,1812.9868,23.3707,0.3123,10.2334,2.1107,0.7063,5.7374,14.9232,4.5498,4.3696,-3906.0818,False,False,False,False,False,True
124,2339.9182,233.8409,269.7199,1812.9868,23.3707,0.3123,10.2334,2.1107,0.7063,5.7374,14.9232,4.5498,4.3696,-3906.0818,False,False,False,False,False,True
125,1756.8681,221.2584,273.8691,1244.7534,16.9873,0.2521,10.4854,2.1616,0.6543,4.8611,15.5009,4.2095,4.4758,-3285.1319,False,False,False,False,False,True
126,1756.8681,221.2584,273.8691,1244.7534,16.9873,0.2521,10.4854,2.1616,0.6543,4.8611,15.5009,4.2095,4.4758,-3285.1319,False,False,False,False,False,True
127,3174.9371,297.1472,276.3977,2567.1063,34.2858,0.2829,10.4867,2.9178,0.7063,8.1298,20.8858,4.5509,4.4747,-2483.0629,False,False,False,False,False,True
128,3174.9371,297.1472,276.3977,2567.1063,34.2858,0.2829,10.4867,2.9178,0.7063,8.1298,20.8858,4.5509,4.4747,-2483.0629,False,False,False,False,False,True
129,1772.5103,222.1071,273.1617,1260.3404,16.9011,0.2529,10.4291,2.1210,0.5860,4.7360,15.3631,4.4721,4.2143,-3285.4897,False,False,False,False,False,True
130,1772.5103,222.1071,273.1617,1260.3404,16.9011,0.2529,10.4291,2.1210,0.5860,4.7360,15.3631,4.4721,4.2143,-3285.4897,False,False,False,False,False,True
131,2624.2947,282.3211,282.1273,2032.7620,27.0843,0.2071,10.4537,2.9717,0.5054,6.0848,21.5913,4.9126,4.7740,-1517.7053,False,False,False,False,False,True
132,2624.2947,282.3211,282.1273,2032.7620,27.0843,0.2071,10.4537,2.9717,0.5054,6.0848,21.5913,4.9126,4.7740,-1517.7053,False,False,False,False,False,True
133,2981.8418,322.4546,280.3149,2343.6013,35.4710,0.2233,10.6389,3.5286,0.7050,8.3445,26.1354,4.5304,4.1833,-1484.1582,False,False,False,False,False,True
134,2981.8418,322.4546,280.3149,2343.6013,35.4710,0.2233,10.6389,3.5286,0.7050,8.3445,26.1354,4.5304,4.1833,-1484.1582,False,False,False,False,False,True
135,2035.2297,215.9466,267.2717,1531.9132,20.0982,0.2502,10.2328,2.1612,0.6543,4.7433,15.2913,4.9674,4.3788,-2968.7703,False,False,False,False,False,True
136,2035.2297,215.9466,267.2717,1531.9132,20.0982,0.2502,10.2328,2.1612,0.6543,4.7433,15.2913,4.9674,4.3788,-2968.7703,False,False,False,False,False,True
137,1288.3106,200.3609,290.0529,787.7321,10.1648,0.1929,10.6394,2.0404,0.4893,3.4784,15.2309,4.1298,4.6681,-2569.6894,True,False,False,False,False,False
138,1288.3106,200.3609,290.0529,787.7321,10.1648,0.1929,10.6394,2.0404,0.4893,3.4784,15.2309,4.1298,4.6681,-2569.6894,True,False,False,False,False,False
139,1687.7371,243.1425,309.3071,1117.7245,17.5630,0.1402,10.6389,2.9760,0.4185,4.1780,22.0419,4.4579,4.7786,-1116.2629,False,False,False,False,False,True
140,1687.7371,243.1425,309.3071,1117.7245,17.5630,0.1402,10.6389,2.9760,0.4185,4.1780,22.0419,4.4579,4.7786,-1116.2629,False,False,False,False,False,True
141,4807.9378,322.2587,268.2434,4172.4476,44.9881,0.2463,10.1759,3.5311,0.7069,8.9356,24.7022,4.5289,4.8483,-118.0622,False,False,False,False,False,True
142,4807.9378,322.2587,268.2434,4172.4476,44.9881,0.2463,10.1759,3.5311,0.7069,8.9356,24.7022,4.5289,4.8483,-118.0622,False,False,False,False,False,True
143,2706.5927,286.9971,280.3149,2111.3549,27.9258,0.2362,10.6389,2.9744,0.7050,7.0319,22.0300,4.5304,4.7786,-2017.4073,False,False,False,False,False,True
144,2706.5927,286.9971,280.3149,2111.3549,27.9258,0.2362,10.6389,2.9744,0.7050,7.0319,22.0300,4.5304,4.7786,-2017.4073,False,False,False,False,False,True
145,1393.7992,210.4937,279.6485,890.2951,13.3619,0.2022,10.5176,2.1936,0.5352,3.9831,16.0958,4.2202,4.2301,-2650.2008,False,False,False,False,False,True
146,1393.7992,210.4937,279.6485,890.2951,13.3619,0.2022,10.5176,2.1936,0.5352,3.9831,16.0958,4.2202,4.2301,-2650.2008,False,False,False,False,False,True
147,4234.1514,318.1268,268.4383,3602.8664,44.7198,0.2621,10.1378,3.3560,0.7229,8.8626,23.8799,4.9731,4.5362,-1007.8486,False,False,False,False,False,True
148,4234.1514,318.1268,268.4383,3602.8664,44.7198,0.2621,10.1378,3.3560,0.7229,8.8626,23.8799,4.9731,4.5362,-1007.8486,False,False,False,False,False,True
149,1543.4256,235.7990,296.8924,997.3399,13.3944,0.2140,10.9347,2.3268,0.4955,4.6848,17.6077,4.3000,4.6717,-2736.5744,False,False,False,False,False,True
150,1543.4256,235.7990,296.8924,997.3399,13.3944,0.2140,10.9347,2.3268,0.4955,4.6848,17.6077,4.3000,4.6717,-2736.5744,False,False,False,False,False,True
151,2430.1571,316.7924,282.5523,1802.9326,27.8799,0.2599,10.8294,2.9896,0.6309,7.8884,22.6945,4.2279,4.0458,-2767.8429,False,False,False,False,False,True
152,2430.1571,316.7924,282.5523,1802.9326,27.8799,0.2599,10.8294,2.9896,0.6309,7.8884,22.6945,4.2279,4.0458,-2767.8429,False,False,False,False,False,True
153,2740.5011,258.1548,268.5330,2186.3541,27.4592,0.2519,10.1096,2.5969,0.7327,6.0450,18.3936,4.9961,4.6139,-2297.4989,False,False,False,False,False,True
154,2740.5011,258.1548,268.5330,2186.3541,27.4592,0.2519,10.1096,2.5969,0.7327,6.0450,18.3936,4.9961,4.6139,-2297.4989,False,False,False,False,False,True
155,2486.5353,292.0566,285.9562,1882.3833,26.1392,0.2315,10.8793,2.9982,0.5697,7.0746,22.2594,4.9872,4.3794,-2143.4647,False,False,False,False,False,True
156,2486.5353,292.0566,285.9562,1882.3833,26.1392,0.2315,10.8793,2.9982,0.5697,7.0746,22.2594,4.9872,4.3794,-2143.4647,False,False,False,False,False,True
157,1333.7340,199.5339,291.2800,832.0007,10.9194,0.1905,10.6394,2.0400,0.4832,3.4348,15.2387,4.8922,4.6767,-2476.2660,True,False,False,False,False,False
