id,Resistance,Rv,Ri,Rr,Rincli,Comfort,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,best,constraint1,constraint2,constraint3,constraint4,valid
14,2276.8399,296.2617,279.4965,1679.1325,21.9492,0.2178,10.3648,2.5923,0.5068,5.3046,38.4164,4.6091,4.6480,-2079.1601,False,False,False,False,True
15,2226.3628,292.4329,268.7519,1641.8759,23.3021,0.1529,10.1711,3.1666,0.5518,4.7974,39.7381,4.5569,4.6400,-831.6372,False,False,False,True,False
16,2226.3628,292.4329,268.7519,1641.8759,23.3021,0.1529,10.1711,3.1666,0.5518,4.7974,39.7381,4.5569,4.6400,-831.6372,False,False,False,True,False
17,4121.7560,282.0446,290.8303,3500.3427,48.5385,0.3300,10.6846,3.3486,0.4916,11.5360,15.8025,4.2677,4.3155,-2478.2440,False,False,False,True,False
18,4121.7560,282.0446,290.8303,3500.3427,48.5385,0.3300,10.6846,3.3486,0.4916,11.5360,15.8025,4.2677,4.3155,-2478.2440,False,False,False,True,False
19,6282.1162,284.9308,272.6275,5656.6534,67.9046,0.3506,10.2110,3.5087,0.5259,12.6400,31.3860,4.9145,4.3956,-729.8838,False,False,False,False,True
20,6282.1162,284.9308,272.6275,5656.6534,67.9046,0.3506,10.2110,3.5087,0.5259,12.6400,31.3860,4.9145,4.3956,-729.8838,False,False,False,False,True
21,2392.1217,304.1723,272.9001,1792.2016,22.8476,0.2549,10.4589,2.4238,0.6245,5.7129,21.5685,4.8978,4.5846,-2705.8783,False,False,False,False,True
22,2392.1217,304.1723,272.9001,1792.2016,22.8476,0.2549,10.4589,2.4238,0.6245,5.7129,21.5685,4.8978,4.5846,-2705.8783,False,False,False,False,True
23,5280.2900,304.3285,271.6988,4652.2961,51.9666,0.6519,10.3994,2.3509,0.6038,13.9729,17.2727,4.1096,4.0471,-7757.7100,False,False,True,True,False
24,5280.2900,304.3285,271.6988,4652.2961,51.9666,0.6519,10.3994,2.3509,0.6038,13.9729,17.2727,4.1096,4.0471,-7757.7100,False,False,True,True,False
25,3464.1979,274.8400,306.5672,2847.6212,35.1696,0.2267,10.6274,3.2673,0.4254,7.6438,24.5405,4.5291,4.9961,-1069.8021,False,False,False,False,True
26,3464.1979,274.8400,306.5672,2847.6212,35.1696,0.2267,10.6274,3.2673,0.4254,7.6438,24.5405,4.5291,4.9961,-1069.8021,False,False,False,False,True
27,1190.0251,295.4418,287.9736,595.5673,11.0424,0.0868,10.9711,3.3772,0.6883,3.1263,32.0428,4.2668,4.5370,-545.9749,False,False,False,True,False
28,1190.0251,295.4418,287.9736,595.5673,11.0424,0.0868,10.9711,3.3772,0.6883,3.1263,32.0428,4.2668,4.5370,-545.9749,False,False,False,True,False
29,3159.4842,304.2985,278.9472,2551.3028,24.9356,0.3955,10.6410,2.1785,0.5815,7.7824,38.8454,4.2634,4.8759,-4750.5158,False,False,False,False,True
30,3159.4842,304.2985,278.9472,2551.3028,24.9356,0.3955,10.6410,2.1785,0.5815,7.7824,38.8454,4.2634,4.8759,-4750.5158,False,False,False,False,True
31,5540.0294,308.9710,280.4430,4900.6776,49.9379,0.6272,10.5006,2.2858,0.7482,13.0389,22.4611,4.6090,4.6389,-7003.9706,False,False,False,False,True
32,5540.0294,308.9710,280.4430,4900.6776,49.9379,0.6272,10.5006,2.2858,0.7482,13.0389,22.4611,4.6090,4.6389,-7003.9706,False,False,False,False,True
33,3709.7514,301.1850,267.9581,3098.1276,42.4807,0.2788,10.1528,3.2200,0.7115,8.9332,28.2588,4.3242,4.0006,-1866.2486,False,False,False,False,True
34,3709.7514,301.1850,267.9581,3098.1276,42.4807,0.2788,10.1528,3.2200,0.7115,8.9332,28.2588,4.3242,4.0006,-1866.2486,False,False,False,False,True
35,6183.1145,300.1324,266.1341,5555.4688,61.3791,0.3589,10.0195,3.4866,0.7327,12.6659,22.6879,4.8780,4.0579,-994.8855,False,False,True,False,False
36,6183.1145,300.1324,266.1341,5555.4688,61.3791,0.3589,10.0195,3.4866,0.7327,12.6659,22.6879,4.8780,4.0579,-994.8855,False,False,True,False,False
37,2746.7990,294.9033,314.9935,2115.3855,21.5167,0.4266,10.9469,2.1370,0.4277,8.3459,34.0151,4.1284,4.7658,-5785.2010,True,False,False,False,False
38,2746.7990,294.9033,314.9935,2115.3855,21.5167,0.4266,10.9469,2.1370,0.4277,8.3459,34.0151,4.1284,4.7658,-5785.2010,True,False,False,False,False
39,2294.7331,304.3339,279.8473,1685.4492,25.1027,0.2097,10.4753,2.8797,0.7490,5.9156,25.5784,4.5393,4.2118,-1899.2669,False,False,False,False,True
40,2294.7331,304.3339,279.8473,1685.4492,25.1027,0.2097,10.4753,2.8797,0.7490,5.9156,25.5784,4.5393,4.2118,-1899.2669,False,False,False,False,True
41,2269.1756,308.8918,292.8416,1645.0670,22.3752,0.2984,10.7299,2.3218,0.7981,6.4289,31.2470,4.5176,4.4381,-3698.8244,False,False,False,False,True
42,2269.1756,308.8918,292.8416,1645.0670,22.3752,0.2984,10.7299,2.3218,0.7981,6.4289,31.2470,4.5176,4.4381,-3698.8244,False,False,False,False,True
43,2692.8072,306.5745,264.0822,2095.6003,26.5503,0.3178,10.1210,2.3595,0.6353,6.7189,20.7529,4.0710,4.2202,-3663.1928,False,False,False,False,True
44,2692.8072,306.5745,264.0822,2095.6003,26.5503,0.3178,10.1210,2.3595,0.6353,6.7189,20.7529,4.0710,4.2202,-3663.1928,False,False,False,False,True
45,4979.3121,307.7265,283.4757,4340.3759,47.7339,0.5903,10.6311,2.3663,0.7439,12.9596,16.7714,4.6690,4.2380,-6826.6879,False,False,False,True,False
46,4979.3121,307.7265,283.4757,4340.3759,47.7339,0.5903,10.6311,2.3663,0.7439,12.9596,16.7714,4.6690,4.2380,-6826.6879,False,False,False,True,False
47,6821.1498,307.3863,266.5030,6191.1228,56.1378,0.6808,10.2142,2.2117,0.6284,13.2907,26.8168,4.8075,4.7846,-6794.8502,False,False,True,False,False
48,6821.1498,307.3863,266.5030,6191.1228,56.1378,0.6808,10.2142,2.2117,0.6284,13.2907,26.8168,4.8075,4.7846,-6794.8502,False,False,True,False,False
49,3673.2961,305.8507,267.8649,3068.2092,31.3714,0.4111,10.1904,2.1551,0.5694,7.7416,26.6756,4.6734,4.7291,-4548.7039,False,False,False,False,True
50,3673.2961,305.8507,267.8649,3068.2092,31.3714,0.4111,10.1904,2.1551,0.5694,7.7416,26.6756,4.6734,4.7291,-4548.7039,False,False,False,False,True
51,2155.1061,301.2322,291.9950,1542.4964,19.3825,0.3740,10.9842,2.1575,0.5357,7.4288,36.5418,4.1902,4.2487,-5324.8939,True,False,False,False,False
52,2155.1061,301.2322,291.9950,1542.4964,19.3825,0.3740,10.9842,2.1575,0.5357,7.4288,36.5418,4.1902,4.2487,-5324.8939,True,False,False,False,False
53,2501.3812,294.2418,282.9057,1898.9583,25.2754,0.2375,10.4486,2.6750,0.4999,6.0640,38.0816,4.8613,4.4431,-2248.6188,False,False,False,False,True
54,2501.3812,294.2418,282.9057,1898.9583,25.2754,0.2375,10.4486,2.6750,0.4999,6.0640,38.0816,4.8613,4.4431,-2248.6188,False,False,False,False,True
55,6360.2547,310.0262,280.3974,5719.0991,50.7319,0.7602,10.5503,2.0809,0.7344,13.9921,39.2249,4.8487,4.9264,-8843.7453,True,False,False,False,False
56,6360.2547,310.0262,280.3974,5719.0991,50.7319,0.7602,10.5503,2.0809,0.7344,13.9921,39.2249,4.8487,4.9264,-8843.7453,True,False,False,False,False
57,2491.5885,298.1720,267.8927,1900.4260,25.0978,0.2032,10.1663,2.7770,0.5604,5.3512,16.4659,4.9853,4.3790,-1572.4115,False,False,False,False,True
58,2491.5885,298.1720,267.8927,1900.4260,25.0978,0.2032,10.1663,2.7770,0.5604,5.3512,16.4659,4.9853,4.3790,-1572.4115,False,False,False,False,True
59,3657.1468,309.7575,267.0953,3047.9990,32.2950,0.4114,10.1810,2.1551,0.6856,7.7416,32.1255,4.6734,4.7191,-4570.8532,False,False,False,False,True
60,3657.1468,309.7575,267.0953,3047.9990,32.2950,0.4114,10.1810,2.1551,0.6856,7.7416,32.1255,4.6734,4.7191,-4570.8532,False,False,False,False,True
61,1184.5196,288.1859,288.3283,596.7945,11.2109,0.0868,10.9762,3.3772,0.5721,3.1263,26.5929,4.2668,4.5469,-551.4804,False,False,False,False,True
62,1184.5196,288.1859,288.3283,596.7945,11.2109,0.0868,10.9762,3.3772,0.5721,3.1263,26.5929,4.2668,4.5469,-551.4804,False,False,False,False,True
63,1648.9674,294.4947,275.8429,1062.7064,15.9235,0.1474,10.0965,2.6751,0.4861,3.6762,22.4385,4.6146,4.0265,-1299.0326,False,False,False,False,True
64,1648.9674,294.4947,275.8429,1062.7064,15.9235,0.1474,10.0965,2.6751,0.4861,3.6762,22.4385,4.6146,4.0265,-1299.0326,False,False,False,False,True
65,5213.0753,309.0395,280.3254,4576.7418,46.9686,0.6121,10.4911,2.2858,0.7495,12.7172,27.6565,4.1932,4.6389,-7028.9247,False,False,False,False,True
66,5213.0753,309.0395,280.3254,4576.7418,46.9686,0.6121,10.4911,2.2858,0.7495,12.7172,27.6565,4.1932,4.6389,-7028.9247,False,False,False,False,True
67,2507.8067,309.8591,285.8127,1886.9628,25.1721,0.3031,10.4780,2.3230,0.7970,6.4289,31.2470,4.5176,4.4381,-3554.1933,False,False,False,False,True
68,2507.8067,309.8591,285.8127,1886.9628,25.1721,0.3031,10.4780,2.3230,0.7970,6.4289,31.2470,4.5176,4.4381,-3554.1933,False,False,False,False,True
69,2086.4097,303.3944,286.6820,1473.8589,22.4744,0.2063,10.7272,2.8785,0.7499,5.9156,25.5784,4.5393,4.2118,-2039.5903,False,False,False,False,True
70,2086.4097,303.3944,286.6820,1473.8589,22.4744,0.2063,10.7272,2.8785,0.7499,5.9156,25.5784,4.5393,4.2118,-2039.5903,False,False,False,False,True
71,3974.5337,300.0046,281.4520,3352.4535,40.6236,0.2853,10.5520,3.3270,0.7447,9.8037,29.4338,4.0458,4.7087,-1731.4663,False,False,False,False,True
72,3974.5337,300.0046,281.4520,3352.4535,40.6236,0.2853,10.5520,3.3270,0.7447,9.8037,29.4338,4.0458,4.7087,-1731.4663,False,False,False,False,True
73,1189.4381,295.4418,287.9736,594.9803,11.0424,0.0868,10.9711,3.3772,0.6883,3.1263,32.0428,4.2668,4.5329,-546.5619,False,False,False,True,False
74,1189.4381,295.4418,287.9736,594.9803,11.0424,0.0868,10.9711,3.3772,0.6883,3.1263,32.0428,4.2668,4.5329,-546.5619,False,False,False,True,False
75,4780.6814,299.6294,284.3434,4154.5020,42.2065,0.3951,10.8475,2.9660,0.6811,11.8784,28.4057,4.3785,4.9731,-3121.3186,False,False,False,False,True
76,4780.6814,299.6294,284.3434,4154.5020,42.2065,0.3951,10.8475,2.9660,0.6811,11.8784,28.4057,4.3785,4.9731,-3121.3186,False,False,False,False,True
77,5593.6518,308.8970,280.1180,4954.7411,49.8957,0.6272,10.5006,2.2858,0.7451,13.0389,22.4611,4.6090,4.6755,-6950.3482,False,False,False,False,True
78,5593.6518,308.8970,280.1180,4954.7411,49.8957,0.6272,10.5006,2.2858,0.7451,13.0389,22.4611,4.6090,4.6755,-6950.3482,False,False,False,False,True
79,5100.6823,299.9930,283.4757,4462.6720,54.5417,0.3807,10.6311,3.2907,0.7439,12.9596,16.7714,4.6690,4.2380,-2513.3177,False,False,False,True,False
80,5100.6823,299.9930,283.4757,4462.6720,54.5417,0.3807,10.6311,3.2907,0.7439,12.9596,16.7714,4.6690,4.2380,-2513.3177,False,False,False,True,False
81,1180.6676,304.1510,287.9736,579.1159,9.4271,0.1328,10.9711,2.4529,0.6883,3.1263,32.0428,4.2668,4.5370,-1475.3324,False,False,False,True,False
82,1180.6676,304.1510,287.9736,579.1159,9.4271,0.1328,10.9711,2.4529,0.6883,3.1263,32.0428,4.2668,4.5370,-1475.3324,False,False,False,True,False
83,14462.9087,303.0286,264.0205,13842.9189,52.9408,0.4162,10.0580,2.9660,0.6886,11.8784,28.4057,4.3797,4.9731,6138.9087,False,False,False,False,True
84,14462.9087,303.0286,264.0205,13842.9189,52.9408,0.4162,10.0580,2.9660,0.6886,11.8784,28.4057,4.3797,4.9731,6138.9087,False,False,False,False,True
85,1198.0749,291.9130,296.2454,599.1233,10.7932,0.1267,10.8775,2.6751,0.4908,3.3278,27.6339,4.1976,4.0265,-1335.9251,False,False,False,False,True
86,1198.0749,291.9130,296.2454,599.1233,10.7932,0.1267,10.8775,2.6751,0.4908,3.3278,27.6339,4.1976,4.0265,-1335.9251,False,False,False,False,True
87,2838.2027,294.2916,284.0610,2231.2546,28.5955,0.2758,10.4913,2.6604,0.4999,7.0109,38.0816,4.8613,4.4431,-2677.7973,False,False,False,False,True
88,2838.2027,294.2916,284.0610,2231.2546,28.5955,0.2758,10.4913,2.6604,0.4999,7.0109,38.0816,4.8613,4.4431,-2677.7973,False,False,False,False,True
89,4056.7688,300.6043,281.4520,3433.9078,40.8048,0.2959,10.5520,3.2598,0.7447,9.8967,29.4338,4.0744,4.7293,-1861.2312,False,False,False,False,True
90,4056.7688,300.6043,281.4520,3433.9078,40.8048,0.2959,10.5520,3.2598,0.7447,9.8967,29.4338,4.0744,4.7293,-1861.2312,False,False,False,False,True
91,3599.9227,305.1077,267.8649,2995.4983,31.4519,0.3899,10.1904,2.2224,0.5694,7.6486,26.6756,4.6452,4.7043,-4198.0773,False,False,False,False,True
92,3599.9227,305.1077,267.8649,2995.4983,31.4519,0.3899,10.1904,2.2224,0.5694,7.6486,26.6756,4.6452,4.7043,-4198.0773,False,False,False,False,True
93,5578.7469,304.5798,274.3599,4951.3851,48.4222,0.6301,10.5006,2.2858,0.6032,13.0991,22.4878,4.6536,4.6389,-7023.2531,False,False,False,False,True
94,5578.7469,304.5798,274.3599,4951.3851,48.4222,0.6301,10.5006,2.2858,0.6032,13.0991,22.4878,4.6536,4.6389,-7023.2531,False,False,False,False,True
95,5217.4654,308.8900,277.8035,4577.1915,53.5802,0.6489,10.3994,2.3509,0.7488,13.9095,17.2461,4.0652,4.0471,-7760.5346,False,False,True,True,False
96,5217.4654,308.8900,277.8035,4577.1915,53.5802,0.6489,10.3994,2.3509,0.7488,13.9095,17.2461,4.0652,4.0471,-7760.5346,False,False,True,True,False
97,2114.1310,297.6499,278.1248,1517.7672,20.5890,0.2143,10.2279,2.4630,0.4931,4.8316,17.5250,4.6357,4.2780,-2171.8690,False,False,False,False,True
98,2114.1310,297.6499,278.1248,1517.7672,20.5890,0.2143,10.2279,2.4630,0.4931,4.8316,17.5250,4.6357,4.2780,-2171.8690,False,False,False,False,True
99,2031.4320,298.9833,277.8685,1433.1440,21.4362,0.1908,10.6499,2.8719,0.6292,5.4248,35.2358,4.8086,4.0063,-1784.5680,False,False,False,False,True
100,2031.4320,298.9833,277.8685,1433.1440,21.4362,0.1908,10.6499,2.8719,0.6292,5.4248,35.2358,4.8086,4.0063,-1784.5680,False,False,False,False,True
101,2270.1205,308.9149,293.0053,1645.8244,22.3760,0.2984,10.7299,2.3218,0.7992,6.4289,31.2470,4.5148,4.4433,-3697.8795,False,False,False,False,True
102,2270.1205,308.9149,293.0053,1645.8244,22.3760,0.2984,10.7299,2.3218,0.7992,6.4289,31.2470,4.5148,4.4433,-3697.8795,False,False,False,False,True
103,3330.1563,273.7370,303.2798,2714.3375,38.8020,0.2389,10.5520,3.3590,0.4287,8.3159,29.4338,4.0458,4.7046,-1447.8437,False,False,False,False,True
104,3330.1563,273.7370,303.2798,2714.3375,38.8020,0.2389,10.5520,3.3590,0.4287,8.3159,29.4338,4.0458,4.7046,-1447.8437,False,False,False,False,True
105,3224.7401,308.4857,291.8861,2597.0033,27.3651,0.5125,10.9469,2.1060,0.7437,9.8337,34.0151,4.1284,4.7658,-7025.2599,True,False,False,False,False
106,3224.7401,308.4857,291.8861,2597.0033,27.3651,0.5125,10.9469,2.1060,0.7437,9.8337,34.0151,4.1284,4.7658,-7025.2599,True,False,False,False,False
107,2267.1762,298.2361,277.8900,1666.0669,24.9832,0.2235,10.6491,2.9044,0.6213,6.4521,31.2470,4.5176,4.0028,-2202.8238,False,False,False,False,True
108,2267.1762,298.2361,277.8900,1666.0669,24.9832,0.2235,10.6491,2.9044,0.6213,6.4521,31.2470,4.5176,4.0028,-2202.8238,False,False,False,False,True
109,2009.5602,309.1529,293.1233,1388.1115,19.1725,0.2554,10.7307,2.2894,0.7999,5.4016,35.2358,4.8058,4.4539,-3098.4398,False,False,False,False,True
110,2009.5602,309.1529,293.1233,1388.1115,19.1725,0.2554,10.7307,2.2894,0.7999,5.4016,35.2358,4.8058,4.4539,-3098.4398,False,False,False,False,True
111,5975.3692,304.4675,270.7854,5344.6591,55.4572,0.6534,10.3644,2.3509,0.6038,13.9729,16.8081,4.5939,4.0458,-7092.6308,False,False,True,True,False
112,5975.3692,304.4675,270.7854,5344.6591,55.4572,0.6534,10.3644,2.3509,0.6038,13.9729,16.8081,4.5939,4.0458,-7092.6308,False,False,True,True,False
113,2199.4813,296.1264,280.4392,1602.2899,20.6257,0.2173,10.3998,2.5923,0.5068,5.3046,38.8442,4.1249,4.6498,-2146.5187,False,False,False,True,False
114,2199.4813,296.1264,280.4392,1602.2899,20.6257,0.2173,10.3998,2.5923,0.5068,5.3046,38.8442,4.1249,4.6498,-2146.5187,False,False,False,True,False
115,2655.5424,298.5711,290.2113,2035.5021,31.2579,0.2645,10.9586,3.2200,0.7233,8.9332,34.1965,4.3242,4.0006,-2634.4576,False,False,False,False,True
116,2655.5424,298.5711,290.2113,2035.5021,31.2579,0.2645,10.9586,3.2200,0.7233,8.9332,34.1965,4.3242,4.0006,-2634.4576,False,False,False,False,True
117,4370.8692,297.0473,295.4249,3748.4615,29.9355,0.4498,10.1391,2.1370,0.4167,8.3459,28.0774,4.1284,4.7658,-4625.1308,False,False,False,False,True
118,4370.8692,297.0473,295.4249,3748.4615,29.9355,0.4498,10.1391,2.1370,0.4167,8.3459,28.0774,4.1284,4.7658,-4625.1308,False,False,False,False,True
119,5801.1127,309.4808,279.9684,5161.5324,50.1311,0.6557,10.4956,2.2117,0.7449,13.0413,26.7305,4.8075,4.7844,-7312.8873,False,False,False,False,True
120,5801.1127,309.4808,279.9684,5161.5324,50.1311,0.6557,10.4956,2.2117,0.7449,13.0413,26.7305,4.8075,4.7844,-7312.8873,False,False,False,False,True
121,6523.9731,306.7632,266.6316,5894.6915,55.8869,0.6513,10.2192,2.2858,0.6317,13.2883,22.5474,4.6090,4.6392,-6502.0269,False,False,True,False,False
122,6523.9731,306.7632,266.6316,5894.6915,55.8869,0.6513,10.2192,2.2858,0.6317,13.2883,22.5474,4.6090,4.6392,-6502.0269,False,False,True,False,False
123,6834.2711,307.6852,266.5178,6204.4486,55.6194,0.7014,10.2142,2.1670,0.6245,13.3246,26.8168,4.8075,4.7846,-7193.7289,False,False,True,False,False
124,6834.2711,307.6852,266.5178,6204.4486,55.6194,0.7014,10.2142,2.1670,0.6245,13.3246,26.8168,4.8075,4.7846,-7193.7289,False,False,True,False,False
125,6170.5073,299.9195,266.4868,5542.5904,61.5106,0.3523,10.0195,3.5279,0.7366,12.6320,22.6879,4.8780,4.0579,-875.4927,False,False,True,False,False
126,6170.5073,299.9195,266.4868,5542.5904,61.5106,0.3523,10.0195,3.5279,0.7366,12.6320,22.6879,4.8780,4.0579,-875.4927,False,False,True,False,False
127,3065.6994,304.2985,278.9472,2458.1434,24.3102,0.3850,10.6410,2.1785,0.5815,7.5764,38.8454,4.2767,4.8726,-4634.3006,False,False,False,False,True
128,3065.6994,304.2985,278.9472,2458.1434,24.3102,0.3850,10.6410,2.1785,0.5815,7.5764,38.8454,4.2767,4.8726,-4634.3006,False,False,False,False,True
129,5435.2537,291.2728,271.6633,4809.1815,63.1361,0.3826,10.3994,3.4952,0.6051,13.8986,17.1808,4.1096,4.0575,-2216.7463,False,False,True,True,False
130,5435.2537,291.2728,271.6633,4809.1815,63.1361,0.3826,10.3994,3.4952,0.6051,13.8986,17.1808,4.1096,4.0575,-2216.7463,False,False,True,True,False
131,6046.0074,310.0862,266.0210,5418.1382,51.7620,0.6125,10.0195,2.3418,0.7314,12.7336,22.7798,4.8780,4.0476,-6203.9926,False,False,True,False,False
132,6046.0074,310.0862,266.0210,5418.1382,51.7620,0.6125,10.0195,2.3418,0.7314,12.7336,22.7798,4.8780,4.0476,-6203.9926,False,False,True,False,False
133,1872.3042,302.3642,272.9001,1278.9784,18.0616,0.1774,10.4589,2.6007,0.6245,4.3669,21.5685,4.8978,4.5846,-1675.6958,False,False,False,False,True
134,1872.3042,302.3642,272.9001,1278.9784,18.0616,0.1774,10.4589,2.6007,0.6245,4.3669,21.5685,4.8978,4.5846,-1675.6958,False,False,False,False,True
135,1639.9344,299.6661,289.8732,1031.5907,18.8044,0.1283,10.6981,3.4717,0.7829,4.7103,23.4149,4.1055,4.0927,-926.0656,False,False,False,False,True
136,1639.9344,299.6661,289.8732,1031.5907,18.8044,0.1283,10.6981,3.4717,0.7829,4.7103,23.4149,4.1055,4.0927,-926.0656,False,False,False,False,True
137,6033.8858,308.3493,266.1341,5405.5324,53.8699,0.5414,10.0195,2.5592,0.7327,12.6659,22.6879,4.8692,4.0579,-4794.1142,False,False,True,False,False
138,6033.8858,308.3493,266.1341,5405.5324,53.8699,0.5414,10.0195,2.5592,0.7327,12.6659,22.6879,4.8692,4.0579,-4794.1142,False,False,True,False,False
139,6219.5688,300.1324,266.1341,5591.8252,61.4771,0.3589,10.0195,3.4866,0.7327,12.6659,23.2528,4.9114,4.0579,-958.4312,False,False,True,False,False
140,6219.5688,300.1324,266.1341,5591.8252,61.4771,0.3589,10.0195,3.4866,0.7327,12.6659,23.2528,4.9114,4.0579,-958.4312,False,False,True,False,False
141,2763.3885,295.0081,314.5522,2132.3322,21.4959,0.4266,10.9469,2.1370,0.4290,8.3459,34.0151,4.1206,4.7823,-5768.6115,True,False,False,False,False
142,2763.3885,295.0081,314.5522,2132.3322,21.4959,0.4266,10.9469,2.1370,0.4290,8.3459,34.0151,4.1206,4.7823,-5768.6115,True,False,False,False,False
143,2935.1693,274.3617,307.5931,2317.9308,35.2836,0.2267,10.6274,3.2673,0.4224,7.6438,21.4992,4.5181,4.5859,-1598.8307,False,False,False,False,True
144,2935.1693,274.3617,307.5931,2317.9308,35.2836,0.2267,10.6274,3.2673,0.4224,7.6438,21.4992,4.5181,4.5859,-1598.8307,False,False,False,False,True
145,2621.2653,304.2902,272.8872,2021.2009,22.8870,0.2549,10.4589,2.4238,0.6276,5.7129,24.6099,4.9088,4.9908,-2476.7347,False,False,False,False,True
146,2621.2653,304.2902,272.8872,2021.2009,22.8870,0.2549,10.4589,2.4238,0.6276,5.7129,24.6099,4.9088,4.9908,-2476.7347,False,False,False,False,True
147,1561.8976,308.2099,276.8596,964.2730,12.5550,0.1771,10.5511,2.1646,0.6867,3.4345,32.6510,4.8487,4.9318,-1980.1024,False,False,False,True,False
148,1561.8976,308.2099,276.8596,964.2730,12.5550,0.1771,10.5511,2.1646,0.6867,3.4345,32.6510,4.8487,4.9318,-1980.1024,False,False,False,True,False
149,4349.4649,298.3675,291.7115,3711.7178,47.6681,0.3906,10.9700,3.2948,0.7360,13.6125,38.6155,4.2668,4.5315,-3462.5351,False,False,False,False,True
150,4349.4649,298.3675,291.7115,3711.7178,47.6681,0.3906,10.9700,3.2948,0.7360,13.6125,38.6155,4.2668,4.5315,-3462.5351,False,False,False,False,True
151,2284.5895,304.2588,280.0683,1675.2544,25.0079,0.2090,10.4829,2.8857,0.7491,5.9156,25.5784,4.5240,4.2203,-1895.4105,False,False,False,False,True
152,2284.5895,304.2588,280.0683,1675.2544,25.0079,0.2090,10.4829,2.8857,0.7491,5.9156,25.5784,4.5240,4.2203,-1895.4105,False,False,False,False,True
153,2694.9997,306.6585,263.8831,2098.0007,26.4574,0.3190,10.1134,2.3535,0.6352,6.7189,20.7529,4.0863,4.2117,-3685.0003,False,False,False,False,True
154,2694.9997,306.6585,263.8831,2098.0007,26.4574,0.3190,10.1134,2.3535,0.6352,6.7189,20.7529,4.0863,4.2117,-3685.0003,False,False,False,False,True
155,3711.1537,301.0348,267.9581,3099.6036,42.5571,0.2770,10.1528,3.2358,0.7115,8.9332,28.2588,4.3242,4.0006,-1828.8463,False,False,False,False,True
156,3711.1537,301.0348,267.9581,3099.6036,42.5571,0.2770,10.1528,3.2358,0.7115,8.9332,28.2588,4.3242,4.0006,-1828.8463,False,False,False,False,True
157,6818.6142,307.5385,266.5030,6188.6427,55.9300,0.6873,10.2142,2.1959,0.6284,13.2907,26.8168,4.8075,4.7846,-6927.3858,False,False,True,False,False
158,6818.6142,307.5385,266.5030,6188.6427,55.9300,0.6873,10.2142,2.1959,0.6284,13.2907,26.8168,4.8075,4.7846,-6927.3858,False,False,True,False,False
159,2274.3946,294.5396,275.3632,1681.0246,23.4671,0.1693,10.5532,3.2818,0.6245,5.7129,21.5685,4.0547,4.6949,-1111.6054,False,False,False,False,True
160,2274.3946,294.5396,275.3632,1681.0246,23.4671,0.1693,10.5532,3.2818,0.6245,5.7129,21.5685,4.0547,4.6949,-1111.6054,False,False,False,False,True
161,4179.9001,307.6260,278.9341,3552.6608,40.6792,0.4269,10.4576,2.4690,0.7447,9.8037,29.4338,4.8900,4.5943,-4358.0999,False,False,False,False,True
